component,feature,n_servers,weight_col,weight_sum,weighted_mean_loading,weighted_sd_loading,min_loading,max_loading
PC7,enemycreep_per_min,8,server_n_win_games,92716063.0,-0.2417005119096475,0.11964661535117636,-0.4152261811247919,0.0455868311363229
PC7,gold_per_min,8,server_n_win_games,92716063.0,0.534139619407307,0.09099699693381008,0.2802616035512557,0.7164563016751736
PC7,kills_per_min,8,server_n_win_games,92716063.0,0.2917345907115505,0.21472121748302364,-0.1394854948651359,0.51608117104199
PC7,neutralcreep_per_min,8,server_n_win_games,92716063.0,-0.16295617302366447,0.03229967321684739,-0.1904809167600522,-0.0831767527404786
PC7,timedead_fraction,8,server_n_win_games,92716063.0,0.13908789671974067,0.18890232754984962,-0.1849882056409741,0.6122551156894325
PC8,assists_per_min,8,server_n_win_games,92716063.0,-0.156662695971422,0.061758251524852044,-0.2426387602300783,-0.0039037736927187
PC8,damdealt_per_min,8,server_n_win_games,92716063.0,0.22639882445557116,0.14671957922824788,-0.1346365783959796,0.3021875145739933
PC8,deaths_per_min,8,server_n_win_games,92716063.0,0.03838473530355711,0.29038127195242086,-0.6870458829553673,0.2466467750854849
PC8,enemycreep_per_min,8,server_n_win_games,92716063.0,-0.22350532339252616,0.11454492241476527,-0.4147129858455017,0.0101092413233428
PC8,gold_per_min,8,server_n_win_games,92716063.0,0.5405558817511178,0.28788824453034606,-0.1790448688256365,0.7421654230618826
PC8,kills_per_min,8,server_n_win_games,92716063.0,-0.41440189951605577,0.3879594669478014,-0.6340517035030963,0.5533782613732046
PC8,neutralcreep_per_min,8,server_n_win_games,92716063.0,-0.08797844189941612,0.045867484592974905,-0.1984393195652354,0.0108378998804803
PC8,timedead_fraction,8,server_n_win_games,92716063.0,-0.07237050913677755,0.1938724004309678,-0.2000861893903243,0.4139099962258528
