component,feature,n_servers,weight_col,weight_sum,weighted_mean_loading,weighted_sd_loading,min_loading,max_loading
PC6,assists_per_min,11,server_n_win_games,101654115.0,-0.166203573563454,0.14438826899490204,-0.3159561140462245,0.1613277713603186
PC6,damdealt_per_min,11,server_n_win_games,101654115.0,0.2682494829698128,0.48002113258745144,-0.7759540868499729,0.7975618910985353
PC6,deaths_per_min,11,server_n_win_games,101654115.0,-0.30241435139624634,0.31617770908083953,-0.631271981754672,0.292384339957754
PC6,enemycreep_per_min,11,server_n_win_games,101654115.0,-0.22853878849273992,0.2008210469314484,-0.4988940220239907,0.1688538037651345
PC6,gold_per_min,11,server_n_win_games,101654115.0,-0.010941087763784468,0.23555554415056848,-0.3535126718487449,0.4470146899931553
PC6,kills_per_min,11,server_n_win_games,101654115.0,0.28068809495693686,0.20742295008661746,-0.2854853220506738,0.5924077592876014
PC6,neutralcreep_per_min,11,server_n_win_games,101654115.0,-0.06397000848955894,0.060739320645416935,-0.1337958435729277,0.0751276464571934
PC6,timedead_fraction,11,server_n_win_games,101654115.0,0.1056724453676736,0.4108578479931583,-0.7702333785127036,0.4942947406669644
PC7,assists_per_min,11,server_n_win_games,101654115.0,-0.08475979341470495,0.128572497445005,-0.2209768040223401,0.1392060428430055
PC7,damdealt_per_min,11,server_n_win_games,101654115.0,-0.37864038793740645,0.32353170312200713,-0.7986716607914615,0.2663090891899355
PC7,deaths_per_min,11,server_n_win_games,101654115.0,-0.35491049956708876,0.20464202610793897,-0.6932971039551101,0.6209487429953017
PC7,enemycreep_per_min,11,server_n_win_games,101654115.0,-0.2209395498481836,0.1324896980385384,-0.4152261811247919,0.2158308799172535
PC7,gold_per_min,11,server_n_win_games,101654115.0,0.5339542950249365,0.09039134666070608,-0.3739635498115309,0.7164563016751736
PC7,kills_per_min,11,server_n_win_games,101654115.0,0.28516134371986757,0.20633343113645333,-0.1394854948651359,0.51608117104199
PC7,neutralcreep_per_min,11,server_n_win_games,101654115.0,-0.15678501899710412,0.037759405715208645,-0.1904809167600522,0.1883550536754776
PC7,timedead_fraction,11,server_n_win_games,101654115.0,0.1310213702511859,0.18355866050091252,-0.6361126742547168,0.6122551156894325
PC8,assists_per_min,11,server_n_win_games,101654115.0,-0.15900607277635068,0.0594906436854311,-0.2426387602300783,-0.0039037736927187
PC8,damdealt_per_min,11,server_n_win_games,101654115.0,0.23089142927341724,0.14094180824798302,-0.1346365783959796,0.3021875145739933
PC8,deaths_per_min,11,server_n_win_games,101654115.0,0.045583807892355756,0.2782996011515367,-0.6870458829553673,0.3211514848142518
PC8,enemycreep_per_min,11,server_n_win_games,101654115.0,-0.23564488154092994,0.1161743532201291,-0.4147129858455017,0.0101092413233428
PC8,gold_per_min,11,server_n_win_games,101654115.0,0.5517584089188241,0.2772989961094671,-0.1790448688256365,0.7421654230618826
PC8,kills_per_min,11,server_n_win_games,101654115.0,-0.4231959858218023,0.3715961092490904,-0.6340517035030963,0.5533782613732046
PC8,neutralcreep_per_min,11,server_n_win_games,101654115.0,-0.08923564033649216,0.04417087832363448,-0.2284007124066202,0.0108378998804803
PC8,timedead_fraction,11,server_n_win_games,101654115.0,-0.07914895814455698,0.18643962875462583,-0.3101956380309303,0.4139099962258528
