component,feature,n_servers,weight_col,weight_sum,weighted_mean_loading,weighted_sd_loading,min_loading,max_loading
PC3,enemycreep_per_min,11,server_n_win_games,101654115.0,0.055009864058292404,0.18629634041028023,-0.681491405626903,0.3613707032856272
PC3,gold_per_min,11,server_n_win_games,101654115.0,-0.08102253018999707,0.035551884013953386,-0.1520145384860549,0.0750841531670259
PC3,kills_per_min,11,server_n_win_games,101654115.0,0.013687385869487628,0.03283187058171783,-0.0379772703433528,0.0618294587893455
PC3,neutralcreep_per_min,11,server_n_win_games,101654115.0,-0.713438583913925,0.32827998838682626,-0.9508125355388842,0.6857076683398217
PC3,timedead_fraction,11,server_n_win_games,101654115.0,-0.22856098026307203,0.08602003489651432,-0.3264579974901451,0.0110073389382603
PC3,win_rate,11,server_n_win_games,101654115.0,0.28525797930668195,0.27097353564409565,-0.0012390273416603,0.9897644894408008
PC4,assists_per_min,11,server_n_win_games,101654115.0,0.36413999691399473,0.16051356843009743,0.0179982662110019,0.694906133019275
PC4,damdealt_per_min,11,server_n_win_games,101654115.0,-0.031016541284717578,0.11346654519310233,-0.1427312569836077,0.2399149963153581
PC4,deaths_per_min,11,server_n_win_games,101654115.0,-0.01699333924525228,0.10310678975159504,-0.145608783844428,0.2110301317181812
PC4,enemycreep_per_min,11,server_n_win_games,101654115.0,-0.4669995470545998,0.4621649921548503,-0.7374756270162318,0.7402808046623776
PC4,gold_per_min,11,server_n_win_games,101654115.0,-0.09354797149554629,0.12802343367114952,-0.1854863631291677,0.2423387273424254
PC4,kills_per_min,11,server_n_win_games,101654115.0,-0.04926878802262419,0.03659138917742776,-0.1847039630866927,-0.0160689721390134
PC4,neutralcreep_per_min,11,server_n_win_games,101654115.0,0.13983933681740193,0.3338144854785829,-0.7541146430646152,0.5675970726774419
PC4,timedead_fraction,11,server_n_win_games,101654115.0,-0.1251210863647155,0.1155980568287068,-0.3024472537216462,0.1376064958199678
PC4,win_rate,11,server_n_win_games,101654115.0,0.37820973153419096,0.23073885467555755,-0.0634657795176122,0.6360291157152422
PC5,assists_per_min,11,server_n_win_games,101654115.0,0.21239645679525904,0.41563750044210396,-0.5416527286429037,0.5852902090468816
PC5,damdealt_per_min,11,server_n_win_games,101654115.0,0.16306141143417008,0.2419152222103967,-0.1926085158824654,0.6243480949311533
PC5,deaths_per_min,11,server_n_win_games,101654115.0,-0.052622346049115844,0.14968516864999232,-0.3664328246260316,0.2610757591203712
PC5,enemycreep_per_min,11,server_n_win_games,101654115.0,-0.07161713184332591,0.15317512196164837,-0.3415504153719457,0.1726731251819849
PC5,gold_per_min,11,server_n_win_games,101654115.0,0.0070725388484325375,0.07624120239539266,-0.124679904577334,0.0917302607867123
PC5,kills_per_min,11,server_n_win_games,101654115.0,0.03252914476785244,0.17140225030178544,-0.3344656615309537,0.1869477831634098
PC5,neutralcreep_per_min,11,server_n_win_games,101654115.0,0.1035126443703565,0.13657916223270808,-0.1230234776025043,0.4161624096784168
PC5,timedead_fraction,11,server_n_win_games,101654115.0,-0.1371041297595357,0.20144069966871217,-0.3918428637776222,0.2092456594330214
PC5,win_rate,11,server_n_win_games,101654115.0,-0.20814830951200197,0.6891188954035817,-0.8026933639653975,0.9075013238475732
PC6,assists_per_min,11,server_n_win_games,101654115.0,-0.18555181138315313,0.4903049025485508,-0.6164604980907625,0.7612359219318678
PC6,damdealt_per_min,11,server_n_win_games,101654115.0,0.07630111225023258,0.2933215956124825,-0.5842327347223478,0.4374004439257226
PC6,deaths_per_min,11,server_n_win_games,101654115.0,0.16621532077688686,0.3378984703886228,-0.5219294125017149,0.4886813218776448
PC6,enemycreep_per_min,11,server_n_win_games,101654115.0,-0.18853924153418383,0.15242027718733844,-0.6609476353304274,0.0624459493621424
PC6,gold_per_min,11,server_n_win_games,101654115.0,-0.04968044392935228,0.11086496291389275,-0.1523427204641026,0.1907537528419526
PC6,kills_per_min,11,server_n_win_games,101654115.0,0.29755501407004126,0.35371055236887955,-0.3937796953111722,0.645779081485022
PC6,neutralcreep_per_min,11,server_n_win_games,101654115.0,-0.05793497581549473,0.059735789944699774,-0.391354627498063,0.0205308203124624
PC6,timedead_fraction,11,server_n_win_games,101654115.0,-0.2600360495005026,0.35707524572486415,-0.5596332698539421,0.5564919714304507
PC6,win_rate,11,server_n_win_games,101654115.0,-0.0010739219782286795,0.04768153469546635,-0.1041048415231552,0.0838813218181504
PC7,assists_per_min,11,server_n_win_games,101654115.0,-0.1640241918943606,0.1535614291297601,-0.310061850279738,0.1866544247577374
PC7,damdealt_per_min,11,server_n_win_games,101654115.0,0.26585349946852366,0.4774351444359066,-0.7685746849790783,0.7867465031765621
PC7,deaths_per_min,11,server_n_win_games,101654115.0,-0.29878292832718006,0.32253755185218674,-0.6335763957116535,0.2982278344351291
PC7,enemycreep_per_min,11,server_n_win_games,101654115.0,-0.22688730780343247,0.20471456797894694,-0.4968336618919386,0.1790504395574656
PC7,gold_per_min,11,server_n_win_games,101654115.0,-0.012000712230120118,0.2310949245639226,-0.3498638120832756,0.4400948855789661
PC7,kills_per_min,11,server_n_win_games,101654115.0,0.28171765680836414,0.20534125210634474,-0.2868341093355877,0.5825480409392321
PC7,neutralcreep_per_min,11,server_n_win_games,101654115.0,-0.06377945692377728,0.058552337321548825,-0.1345644578349843,0.0675595933508523
PC7,timedead_fraction,11,server_n_win_games,101654115.0,0.10495382742756192,0.4118450668066301,-0.7673178045364601,0.5019949813428545
PC7,win_rate,11,server_n_win_games,101654115.0,-0.009451380647459111,0.030149595944775637,-0.0890075711695539,0.0589812226687989
PC8,assists_per_min,11,server_n_win_games,101654115.0,-0.07412235489761969,0.12474260464419759,-0.2030220579290993,0.1287107887201879
PC8,damdealt_per_min,11,server_n_win_games,101654115.0,-0.3783188794611637,0.3209021540154646,-0.7971978920746623,0.2688272837758924
PC8,deaths_per_min,11,server_n_win_games,101654115.0,-0.35200885124801173,0.20193307558869417,-0.6903002034202651,0.624140744866188
PC8,enemycreep_per_min,11,server_n_win_games,101654115.0,-0.2173647531199704,0.13110076703601717,-0.4105837033603228,0.1882747984464162
PC8,gold_per_min,11,server_n_win_games,101654115.0,0.5379605532979868,0.09017708970832329,-0.3596565991102002,0.7205861039242709
PC8,kills_per_min,11,server_n_win_games,101654115.0,0.29415626421570173,0.20715444603695055,-0.1362476234529116,0.5253015336075316
PC8,neutralcreep_per_min,11,server_n_win_games,101654115.0,-0.1545016729418726,0.03740262941037977,-0.1861214753677763,0.1851803310642949
PC8,timedead_fraction,11,server_n_win_games,101654115.0,0.12013837216701256,0.1892414435996547,-0.6462947858476054,0.6046971403949182
PC8,win_rate,11,server_n_win_games,101654115.0,-0.03327968697609552,0.011072323733405016,-0.0544667863426051,0.043008217981759
PC9,assists_per_min,11,server_n_win_games,101654115.0,-0.15592102199622987,0.05830375249807277,-0.2371490146748494,-0.0036230848436014
PC9,damdealt_per_min,11,server_n_win_games,101654115.0,0.23139751189912983,0.13947083453490203,-0.1294289662811385,0.303589438880062
PC9,deaths_per_min,11,server_n_win_games,101654115.0,0.04267693196795092,0.28125558784396026,-0.6982691307153677,0.3009010438865099
PC9,enemycreep_per_min,11,server_n_win_games,101654115.0,-0.23656152925273033,0.11403687160571468,-0.4145337529852799,0.0023166395152759
PC9,gold_per_min,11,server_n_win_games,101654115.0,0.5581002287419292,0.2728287422072898,-0.1607848189105132,0.7506634813335115
PC9,kills_per_min,11,server_n_win_games,101654115.0,-0.41884589910804126,0.37148989633105917,-0.630580377584045,0.5575253842137577
PC9,neutralcreep_per_min,11,server_n_win_games,101654115.0,-0.08946655654044508,0.043175356430728534,-0.226232481197385,0.0074688505902822
PC9,timedead_fraction,11,server_n_win_games,101654115.0,-0.08267243740136679,0.18183657246681192,-0.2941956367646071,0.3980652304431186
PC9,win_rate,11,server_n_win_games,101654115.0,-0.015928731875697603,0.0055860465557634395,-0.0422583409968372,-0.0059686218457781
