component,feature,n_servers,weight_col,weight_sum,weighted_mean_loading,weighted_sd_loading,min_loading,max_loading
PC5,gold_per_min,8,server_n_win_games,92716063.0,0.00947431574528413,0.0794080076233743,-0.124679904577334,0.0917302607867123
PC5,kills_per_min,8,server_n_win_games,92716063.0,0.03979275785945917,0.17779392964353397,-0.3344656615309537,0.1869477831634098
PC5,neutralcreep_per_min,8,server_n_win_games,92716063.0,0.12157017551220183,0.1293674311539383,-0.094661782900465,0.4161624096784168
PC5,timedead_fraction,8,server_n_win_games,92716063.0,-0.16607904694769413,0.18692710348937117,-0.3918428637776222,0.2092456594330214
PC5,win_rate,8,server_n_win_games,92716063.0,-0.3043289834663493,0.644557437341902,-0.8026933639653975,0.9075013238475732
PC6,assists_per_min,8,server_n_win_games,92716063.0,-0.16604737742252892,0.509149720413717,-0.6164604980907625,0.7612359219318678
PC6,damdealt_per_min,8,server_n_win_games,92716063.0,0.08104919860711511,0.3066955054387633,-0.5842327347223478,0.4374004439257226
PC6,deaths_per_min,8,server_n_win_games,92716063.0,0.153874463125302,0.35121628901338103,-0.5219294125017149,0.4886813218776448
PC6,enemycreep_per_min,8,server_n_win_games,92716063.0,-0.1734353318954745,0.1511153387500501,-0.4788373795060619,0.0624459493621424
PC6,gold_per_min,8,server_n_win_games,92716063.0,-0.05093801686938892,0.11594659998013024,-0.1523427204641026,0.1907537528419526
PC6,kills_per_min,8,server_n_win_games,92716063.0,0.27051917756006205,0.358965956625254,-0.3937796953111722,0.645779081485022
PC6,neutralcreep_per_min,8,server_n_win_games,92716063.0,-0.06505061479471302,0.056165311610171305,-0.3111017538285003,-0.0281004710971649
PC6,timedead_fraction,8,server_n_win_games,92716063.0,-0.2328423734934731,0.36231064051304895,-0.5596332698539421,0.5564919714304507
PC6,win_rate,8,server_n_win_games,92716063.0,0.007638764953472554,0.04016599752497598,-0.0524459931260123,0.0838813218181504
PC7,assists_per_min,8,server_n_win_games,92716063.0,-0.1630518675128575,0.16041974076719642,-0.310061850279738,0.1866544247577374
PC7,damdealt_per_min,8,server_n_win_games,92716063.0,0.2678725858045321,0.4987322777813749,-0.6922584972785109,0.7867465031765621
PC7,deaths_per_min,8,server_n_win_games,92716063.0,-0.2679969900792656,0.31995400592764245,-0.6335763957116535,0.2982278344351291
PC7,enemycreep_per_min,8,server_n_win_games,92716063.0,-0.20738488216764037,0.20301439681034708,-0.4968336618919386,0.1220933260583612
PC7,gold_per_min,8,server_n_win_games,92716063.0,-0.019291483909381762,0.2405455449115332,-0.3498638120832756,0.4400948855789661
PC7,kills_per_min,8,server_n_win_games,92716063.0,0.2758095951316907,0.21408561640211918,-0.2868341093355877,0.5825480409392321
PC7,neutralcreep_per_min,8,server_n_win_games,92716063.0,-0.05855230668028027,0.05871973232727389,-0.1345644578349843,0.0675595933508523
PC7,timedead_fraction,8,server_n_win_games,92716063.0,0.0746174645596646,0.4184601972473741,-0.7673178045364601,0.5019949813428545
PC7,win_rate,8,server_n_win_games,92716063.0,-0.009369182153677678,0.03154255193047996,-0.0706099998147907,0.0589812226687989
PC8,assists_per_min,8,server_n_win_games,92716063.0,-0.09193454925366877,0.11598429886512907,-0.2030220579290993,0.1221002599566093
PC8,damdealt_per_min,8,server_n_win_games,92716063.0,-0.3405085621973286,0.30895152065595827,-0.7971978920746623,0.0972206870642807
PC8,deaths_per_min,8,server_n_win_games,92716063.0,-0.375781732208982,0.19414326078386288,-0.6903002034202651,-0.0920142681501517
PC8,enemycreep_per_min,8,server_n_win_games,92716063.0,-0.23801051988040053,0.11819899458411916,-0.4105837033603228,0.0574203515310996
PC8,gold_per_min,8,server_n_win_games,92716063.0,0.5386285786915085,0.09067894399789303,0.2848191998614209,0.7205861039242709
PC8,kills_per_min,8,server_n_win_games,92716063.0,0.2998060216345633,0.2158609656152513,-0.1362476234529116,0.5253015336075316
PC8,neutralcreep_per_min,8,server_n_win_games,92716063.0,-0.16067844089140015,0.03188162621934415,-0.1861214753677763,-0.075514442881473
PC8,timedead_fraction,8,server_n_win_games,92716063.0,0.12781090727348843,0.19517618068133524,-0.2191454237088618,0.6046971403949182
PC8,win_rate,8,server_n_win_games,92716063.0,-0.03157490384775546,0.009574177466331768,-0.0544667863426051,-0.017079602955956
PC9,assists_per_min,8,server_n_win_games,92716063.0,-0.15362246007303346,0.06052565323797815,-0.2359410456223348,-0.0036230848436014
PC9,damdealt_per_min,8,server_n_win_games,92716063.0,0.22741390968560876,0.14534924111692818,-0.1294289662811385,0.303589438880062
PC9,deaths_per_min,8,server_n_win_games,92716063.0,0.03541011563890368,0.2934683203640742,-0.6982691307153677,0.2437544038558283
PC9,enemycreep_per_min,8,server_n_win_games,92716063.0,-0.22452628856897325,0.1122934573362483,-0.4145337529852799,0.0023166395152759
PC9,gold_per_min,8,server_n_win_games,92716063.0,0.5468159761562162,0.28313020222878926,-0.1607848189105132,0.7506634813335115
PC9,kills_per_min,8,server_n_win_games,92716063.0,-0.41020524683010046,0.3878875651576359,-0.630580377584045,0.5575253842137577
PC9,neutralcreep_per_min,8,server_n_win_games,92716063.0,-0.08820317957549106,0.044821575077002816,-0.1986213096095942,0.0074688505902822
PC9,timedead_fraction,8,server_n_win_games,92716063.0,-0.07601331632193381,0.189066517183606,-0.2007215786276362,0.3980652304431186
PC9,win_rate,8,server_n_win_games,92716063.0,-0.015856766197589252,0.005828899278720696,-0.0289768574963422,-0.0059686218457781
