platform,metric,local_hour,density,n_phases,kappa,min_phases
BR1,PC1,5.0,0.05035843462245792,96,4.0,20
BR1,PC1,5.1000000000000005,0.049972087679789716,96,4.0,20
BR1,PC1,5.2,0.04956104783987703,96,4.0,20
BR1,PC1,5.300000000000001,0.04912709821766799,96,4.0,20
BR1,PC1,5.4,0.04867209476045796,96,4.0,20
BR1,PC1,5.5,0.048197947239413653,96,4.0,20
BR1,PC1,5.6000000000000005,0.047706602319736974,96,4.0,20
BR1,PC1,5.7,0.04720002893207252,96,4.0,20
BR1,PC1,5.800000000000001,0.046680206042228965,96,4.0,20
BR1,PC1,5.9,0.04614911279301957,96,4.0,20
BR1,PC1,6.0,0.045608720876563355,96,4.0,20
BR1,PC1,6.1000000000000005,0.04506098889279356,96,4.0,20
BR1,PC1,6.2,0.04450785836456295,96,4.0,20
BR1,PC1,6.300000000000001,0.043951251015087574,96,4.0,20
BR1,PC1,6.4,0.04339306687196349,96,4.0,20
BR1,PC1,6.5,0.04283518274490002,96,4.0,20
BR1,PC1,6.6000000000000005,0.04227945063174165,96,4.0,20
BR1,PC1,6.7,0.04172769563822545,96,4.0,20
BR1,PC1,6.800000000000001,0.04118171304908518,96,4.0,20
BR1,PC1,6.9,0.040643264258446464,96,4.0,20
BR1,PC1,7.0,0.0401140713520515,96,4.0,20
BR1,PC1,7.1000000000000005,0.03959581022822269,96,4.0,20
BR1,PC1,7.2,0.03909010224378654,96,4.0,20
BR1,PC1,7.300000000000001,0.03859850447049944,96,4.0,20
BR1,PC1,7.4,0.03812249874204517,96,4.0,20
BR1,PC1,7.5,0.03766347975697823,96,4.0,20
BR1,PC1,7.6000000000000005,0.037222742575200855,96,4.0,20
BR1,PC1,7.7,0.03680146990155126,96,4.0,20
BR1,PC1,7.800000000000001,0.036400719587569505,96,4.0,20
BR1,PC1,7.9,0.036021412800154105,96,4.0,20
BR1,PC1,8.0,0.03566432330324512,96,4.0,20
BR1,PC1,8.1,0.035330068276428435,96,4.0,20
BR1,PC1,8.200000000000001,0.03501910105388546,96,4.0,20
BR1,PC1,8.3,0.03473170611061488,96,4.0,20
BR1,PC1,8.4,0.0344679965531592,96,4.0,20
BR1,PC1,8.5,0.03422791429247971,96,4.0,20
BR1,PC1,8.6,0.03401123299072662,96,4.0,20
BR1,PC1,8.700000000000001,0.033817563785148885,96,4.0,20
BR1,PC1,8.8,0.03364636370491557,96,4.0,20
BR1,PC1,8.9,0.033496946613586945,96,4.0,20
BR1,PC1,9.0,0.033368496434423654,96,4.0,20
BR1,PC1,9.1,0.033260082350221064,96,4.0,20
BR1,PC1,9.200000000000001,0.033170675615910146,96,4.0,20
BR1,PC1,9.3,0.03309916758217194,96,4.0,20
BR1,PC1,9.4,0.033044388502544327,96,4.0,20
BR1,PC1,9.5,0.03300512668512212,96,4.0,20
BR1,PC1,9.600000000000001,0.03298014755256549,96,4.0,20
BR1,PC1,9.700000000000001,0.0329682121898392,96,4.0,20
BR1,PC1,9.8,0.03296809498659707,96,4.0,20
BR1,PC1,9.9,0.032978600018771086,96,4.0,20
BR1,PC1,10.0,0.03299857585987803,96,4.0,20
BR1,PC1,10.100000000000001,0.03302692856485263,96,4.0,20
BR1,PC1,10.200000000000001,0.033062632625865625,96,4.0,20
BR1,PC1,10.3,0.03310473975865607,96,4.0,20
BR1,PC1,10.4,0.03315238543759298,96,4.0,20
BR1,PC1,10.5,0.03320479315635038,96,4.0,20
BR1,PC1,10.600000000000001,0.03326127644731578,96,4.0,20
BR1,PC1,10.700000000000001,0.033321238745459274,96,4.0,20
BR1,PC1,10.8,0.0333841712304102,96,4.0,20
BR1,PC1,10.9,0.03344964882317337,96,4.0,20
BR1,PC1,11.0,0.033517324550720276,96,4.0,20
BR1,PC1,11.100000000000001,0.03358692252223126,96,4.0,20
BR1,PC1,11.200000000000001,0.03365822978480069,96,4.0,20
BR1,PC1,11.3,0.033731087343813713,96,4.0,20
BR1,PC1,11.4,0.03380538064390698,96,4.0,20
BR1,PC1,11.5,0.03388102981044587,96,4.0,20
BR1,PC1,11.600000000000001,0.03395797994884615,96,4.0,20
BR1,PC1,11.700000000000001,0.03403619178994259,96,4.0,20
BR1,PC1,11.8,0.03411563295411751,96,4.0,20
BR1,PC1,11.9,0.034196270085266586,96,4.0,20
BR1,PC1,12.0,0.03427806207819696,96,4.0,20
BR1,PC1,12.100000000000001,0.03436095459012254,96,4.0,20
BR1,PC1,12.200000000000001,0.03444487598906414,96,4.0,20
BR1,PC1,12.3,0.03452973484983618,96,4.0,20
BR1,PC1,12.4,0.034615419062716125,96,4.0,20
BR1,PC1,12.5,0.034701796571812146,96,4.0,20
BR1,PC1,12.600000000000001,0.03478871771068146,96,4.0,20
BR1,PC1,12.700000000000001,0.0348760190531521,96,4.0,20
BR1,PC1,12.8,0.03496352864891571,96,4.0,20
BR1,PC1,12.9,0.035051072467706716,96,4.0,20
BR1,PC1,13.0,0.035138481834200604,96,4.0,20
BR1,PC1,13.100000000000001,0.03522560159955544,96,4.0,20
BR1,PC1,13.200000000000001,0.03531229876609728,96,4.0,20
BR1,PC1,13.3,0.03539847126017057,96,4.0,20
BR1,PC1,13.4,0.03548405653559044,96,4.0,20
BR1,PC1,13.5,0.03556903968713765,96,4.0,20
BR1,PC1,13.600000000000001,0.0356534607605192,96,4.0,20
BR1,PC1,13.700000000000001,0.03573742096223903,96,4.0,20
BR1,PC1,13.8,0.035821087499595214,96,4.0,20
BR1,PC1,13.9,0.03590469681690547,96,4.0,20
BR1,PC1,14.0,0.03598855603808643,96,4.0,20
BR1,PC1,14.100000000000001,0.036073042476592126,96,4.0,20
BR1,PC1,14.200000000000001,0.03615860112990362,96,4.0,20
BR1,PC1,14.3,0.03624574013549376,96,4.0,20
BR1,PC1,14.4,0.03633502422655729,96,4.0,20
BR1,PC1,14.5,0.03642706628680655,96,4.0,20
BR1,PC1,14.600000000000001,0.03652251716229045,96,4.0,20
BR1,PC1,14.700000000000001,0.03662205394256881,96,4.0,20
BR1,PC1,14.8,0.03672636697187633,96,4.0,20
BR1,PC1,14.9,0.03683614589155008,96,4.0,20
BR1,PC1,15.0,0.03695206504664637,96,4.0,20
BR1,PC1,15.100000000000001,0.037074768611315936,96,4.0,20
BR1,PC1,15.200000000000001,0.037204855798463235,96,4.0,20
BR1,PC1,15.3,0.037342866519172964,96,4.0,20
BR1,PC1,15.4,0.037489267846404856,96,4.0,20
BR1,PC1,15.5,0.037644441615965196,96,4.0,20
BR1,PC1,15.600000000000001,0.03780867346653765,96,4.0,20
BR1,PC1,15.700000000000001,0.037982143580698915,96,4.0,20
BR1,PC1,15.8,0.038164919341732766,96,4.0,20
BR1,PC1,15.9,0.03835695006829763,96,4.0,20
BR1,PC1,16.0,0.038558063932377436,96,4.0,20
BR1,PC1,16.1,0.03876796710733435,96,4.0,20
BR1,PC1,16.2,0.0389862451342144,96,4.0,20
BR1,PC1,16.3,0.039212366437623616,96,4.0,20
BR1,PC1,16.400000000000002,0.03944568786929652,96,4.0,20
BR1,PC1,16.5,0.03968546210956004,96,4.0,20
BR1,PC1,16.6,0.039930846715678765,96,4.0,20
BR1,PC1,16.7,0.04018091457271084,96,4.0,20
BR1,PC1,16.8,0.04043466547786447,96,4.0,20
BR1,PC1,16.900000000000002,0.04069103857394199,96,4.0,20
BR1,PC1,17.0,0.04094892534147191,96,4.0,20
BR1,PC1,17.1,0.041207182862385394,96,4.0,20
BR1,PC1,17.2,0.0414646470800862,96,4.0,20
BR1,PC1,17.3,0.04172014580067779,96,4.0,20
BR1,PC1,17.400000000000002,0.04197251120685946,96,4.0,20
BR1,PC1,17.5,0.042220591688278956,96,4.0,20
BR1,PC1,17.6,0.042463262828457866,96,4.0,20
BR1,PC1,17.7,0.04269943742721544,96,4.0,20
BR1,PC1,17.8,0.0429280744772028,96,4.0,20
BR1,PC1,17.900000000000002,0.043148187052147936,96,4.0,20
BR1,PC1,18.0,0.04335884910123584,96,4.0,20
BR1,PC1,18.1,0.043559201177389345,96,4.0,20
BR1,PC1,18.2,0.043748455155975266,96,4.0,20
BR1,PC1,18.3,0.04392589802377986,96,4.0,20
BR1,PC1,18.400000000000002,0.04409089483539814,96,4.0,20
BR1,PC1,18.5,0.044242890945174806,96,4.0,20
BR1,PC1,18.6,0.044381413627520114,96,4.0,20
BR1,PC1,18.7,0.044506073197074766,96,4.0,20
BR1,PC1,18.8,0.044616563733339894,96,4.0,20
BR1,PC1,18.900000000000002,0.044712663502753755,96,4.0,20
BR1,PC1,19.0,0.044794235155686056,96,4.0,20
BR1,PC1,19.1,0.04486122575744798,96,4.0,20
BR1,PC1,19.200000000000003,0.04491366669225394,96,4.0,20
BR1,PC1,19.3,0.04495167345819893,96,4.0,20
BR1,PC1,19.400000000000002,0.04497544535076743,96,4.0,20
BR1,PC1,19.5,0.04498526501311361,96,4.0,20
BR1,PC1,19.6,0.04498149781416538,96,4.0,20
BR1,PC1,19.700000000000003,0.04496459100117923,96,4.0,20
BR1,PC1,19.8,0.044935072562204824,96,4.0,20
BR1,PC1,19.900000000000002,0.044893549726339965,96,4.0,20
BR1,PC1,20.0,0.04484070702582322,96,4.0,20
BR1,PC1,20.1,0.04477730384392942,96,4.0,20
BR1,PC1,20.200000000000003,0.0447041713761726,96,4.0,20
BR1,PC1,20.3,0.04462220893924242,96,4.0,20
BR1,PC1,20.400000000000002,0.04453237957208674,96,4.0,20
BR1,PC1,20.5,0.044435704886232566,96,4.0,20
BR1,PC1,20.6,0.04433325913741149,96,4.0,20
BR1,PC1,20.700000000000003,0.04422616250742007,96,4.0,20
BR1,PC1,20.8,0.04411557360350394,96,4.0,20
BR1,PC1,20.900000000000002,0.04400268120202957,96,4.0,20
BR1,PC1,21.0,0.043888695283439784,96,4.0,20
BR1,PC1,21.1,0.043774837426134076,96,4.0,20
BR1,PC1,21.200000000000003,0.04366233064763254,96,4.0,20
BR1,PC1,21.3,0.0435523888018226,96,4.0,20
BR1,PC1,21.400000000000002,0.04344620566087609,96,4.0,20
BR1,PC1,21.5,0.04334494382914775,96,4.0,20
BR1,PC1,21.6,0.04324972365355872,96,4.0,20
BR1,PC1,21.700000000000003,0.0431616123101096,96,4.0,20
BR1,PC1,21.8,0.04308161325867538,96,4.0,20
BR1,PC1,21.900000000000002,0.04301065626748183,96,4.0,20
BR1,PC1,22.0,0.042949588213989205,96,4.0,20
BR1,PC1,22.1,0.04289916486964516,96,4.0,20
BR1,PC1,22.200000000000003,0.04286004387147711,96,4.0,20
BR1,PC1,22.3,0.042832779073199684,96,4.0,20
BR1,PC1,22.400000000000002,0.042817816451952824,96,4.0,20
BR1,PC1,22.5,0.04281549172365567,96,4.0,20
BR1,PC1,22.6,0.042826029790152494,96,4.0,20
BR1,PC1,22.700000000000003,0.04284954610497638,96,4.0,20
BR1,PC1,22.8,0.04288605000206954,96,4.0,20
BR1,PC1,22.900000000000002,0.0429354499838786,96,4.0,20
BR1,PC1,23.0,0.04299756091289345,96,4.0,20
BR1,PC1,23.1,0.043072112995221686,96,4.0,20
BR1,PC1,23.200000000000003,0.043158762387766315,96,4.0,20
BR1,PC1,23.3,0.0432571032038191,96,4.0,20
BR1,PC1,23.400000000000002,0.04336668063739696,96,4.0,20
BR1,PC1,23.5,0.043487004876553575,96,4.0,20
BR1,PC1,23.6,0.043617565432347856,96,4.0,20
BR1,PC1,23.700000000000003,0.04375784547524995,96,4.0,20
BR1,PC1,23.8,0.04390733574647273,96,4.0,20
BR1,PC1,23.900000000000002,0.0440655475997503,96,4.0,20
BR1,PC2,0.0,0.07502899403877257,59,4.0,20
BR1,PC2,0.1,0.07443194725639338,59,4.0,20
BR1,PC2,0.2,0.07381777469684568,59,4.0,20
BR1,PC2,0.30000000000000004,0.07318757589164175,59,4.0,20
BR1,PC2,0.4,0.07254250575476359,59,4.0,20
BR1,PC2,0.5,0.07188376671651828,59,4.0,20
BR1,PC2,0.6000000000000001,0.07121259834629887,59,4.0,20
BR1,PC2,0.7000000000000001,0.07053026486302334,59,4.0,20
BR1,PC2,0.8,0.0698380410103162,59,4.0,20
BR1,PC2,0.9,0.0691371968307384,59,4.0,20
BR1,PC2,1.0,0.06842898190758151,59,4.0,20
BR1,PC2,1.1,0.06771460965290703,59,4.0,20
BR1,PC2,1.2000000000000002,0.06699524220666161,59,4.0,20
BR1,PC2,1.3,0.06627197647485024,59,4.0,20
BR1,PC2,1.4000000000000001,0.06554583177689433,59,4.0,20
BR1,PC2,1.5,0.06481773949627898,59,4.0,20
BR1,PC2,1.6,0.06408853503798619,59,4.0,20
BR1,PC2,1.7000000000000002,0.06335895229517097,59,4.0,20
BR1,PC2,1.8,0.06262962072060835,59,4.0,20
BR1,PC2,1.9000000000000001,0.06190106499036322,59,4.0,20
BR1,PC2,2.0,0.06117370714263657,59,4.0,20
BR1,PC2,2.1,0.06044787097833462,59,4.0,20
BR1,PC2,2.2,0.05972378842569244,59,4.0,20
BR1,PC2,2.3000000000000003,0.05900160750278128,59,4.0,20
BR1,PC2,2.4000000000000004,0.05828140146172167,59,4.0,20
BR1,PC2,2.5,0.057563178668846936,59,4.0,20
BR1,PC2,2.6,0.056846892766919024,59,4.0,20
BR1,PC2,2.7,0.05613245267882441,59,4.0,20
BR1,PC2,2.8000000000000003,0.055419732046046354,59,4.0,20
BR1,PC2,2.9000000000000004,0.05470857774777327,59,4.0,20
BR1,PC2,3.0,0.053998817215085565,59,4.0,20
BR1,PC2,3.1,0.053290264335880654,59,4.0,20
BR1,PC2,3.2,0.0525827238361097,59,4.0,20
BR1,PC2,3.3000000000000003,0.05187599411719423,59,4.0,20
BR1,PC2,3.4000000000000004,0.0511698686236709,59,4.0,20
BR1,PC2,3.5,0.050464135904699066,59,4.0,20
BR1,PC2,3.6,0.04975857861379771,59,4.0,20
BR1,PC2,3.7,0.04905297175920451,59,4.0,20
BR1,PC2,3.8000000000000003,0.048347080569292024,59,4.0,20
BR1,PC2,3.9000000000000004,0.04764065837098306,59,4.0,20
BR1,PC2,4.0,0.04693344489235539,59,4.0,20
BR1,PC2,4.1000000000000005,0.04622516539280298,59,4.0,20
BR1,PC2,4.2,0.04551553099535639,59,4.0,20
BR1,PC2,4.3,0.044804240547117936,59,4.0,20
BR1,PC2,4.4,0.04409098426719479,59,4.0,20
BR1,PC2,4.5,0.043375449359756894,59,4.0,20
BR1,PC2,4.6000000000000005,0.0426573276763456,59,4.0,20
BR1,PC2,4.7,0.041936325410266394,59,4.0,20
BR1,PC2,4.800000000000001,0.04121217470113992,59,4.0,20
BR1,PC2,4.9,0.040484646923949194,59,4.0,20
BR1,PC2,5.0,0.03975356733868334,59,4.0,20
BR1,PC2,5.1000000000000005,0.03901883068820575,59,4.0,20
BR1,PC2,5.2,0.03828041725714745,59,4.0,20
BR1,PC2,5.300000000000001,0.03753840884677701,59,4.0,20
BR1,PC2,5.4,0.03679300408257772,59,4.0,20
BR1,PC2,5.5,0.03604453245453257,59,4.0,20
BR1,PC2,5.6000000000000005,0.035293466495880256,59,4.0,20
BR1,PC2,5.7,0.034540431534473635,59,4.0,20
BR1,PC2,5.800000000000001,0.03378621250106557,59,4.0,20
BR1,PC2,5.9,0.033031757349243504,59,4.0,20
BR1,PC2,6.0,0.03227817672993229,59,4.0,20
BR1,PC2,6.1000000000000005,0.03152673966632438,59,4.0,20
BR1,PC2,6.2,0.030778865089174507,59,4.0,20
BR1,PC2,6.300000000000001,0.030036109213628003,59,4.0,20
BR1,PC2,6.4,0.02930014886292639,59,4.0,20
BR1,PC2,6.5,0.028572760967182004,59,4.0,20
BR1,PC2,6.6000000000000005,0.027855798582770465,59,4.0,20
BR1,PC2,6.7,0.027151163885854118,59,4.0,20
BR1,PC2,6.800000000000001,0.02646077868861401,59,4.0,20
BR1,PC2,6.9,0.025786553105948875,59,4.0,20
BR1,PC2,7.0,0.025130353061319423,59,4.0,20
BR1,PC2,7.1000000000000005,0.024493967361380837,59,4.0,20
BR1,PC2,7.2,0.023879075089072756,59,4.0,20
BR1,PC2,7.300000000000001,0.023287214063669827,59,4.0,20
BR1,PC2,7.4,0.022719751094383272,59,4.0,20
BR1,PC2,7.5,0.022177854712555525,59,4.0,20
BR1,PC2,7.6000000000000005,0.021662471008004933,59,4.0,20
BR1,PC2,7.7,0.02117430311986426,59,4.0,20
BR1,PC2,7.800000000000001,0.020713794843930152,59,4.0,20
BR1,PC2,7.9,0.020281118720012578,59,4.0,20
BR1,PC2,8.0,0.019876168857141913,59,4.0,20
BR1,PC2,8.1,0.019498558644924932,59,4.0,20
BR1,PC2,8.200000000000001,0.019147623388972985,59,4.0,20
BR1,PC2,8.3,0.018822427800150483,59,4.0,20
BR1,PC2,8.4,0.01852177816418236,59,4.0,20
BR1,PC2,8.5,0.018244238922386177,59,4.0,20
BR1,PC2,8.6,0.0179881533080733,59,4.0,20
BR1,PC2,8.700000000000001,0.017751667608212007,59,4.0,20
BR1,PC2,8.8,0.01753275855755665,59,4.0,20
BR1,PC2,8.9,0.01732926332348681,59,4.0,20
BR1,PC2,9.0,0.01713891150471272,59,4.0,20
BR1,PC2,9.1,0.016959358545831034,59,4.0,20
BR1,PC2,9.200000000000001,0.016788219962139632,59,4.0,20
BR1,PC2,9.3,0.01662310577449733,59,4.0,20
BR1,PC2,9.4,0.01646165457143059,59,4.0,20
BR1,PC2,9.5,0.016301566644012933,59,4.0,20
BR1,PC2,9.600000000000001,0.01614063567697736,59,4.0,20
BR1,PC2,9.700000000000001,0.015976778525665324,59,4.0,20
BR1,PC2,9.8,0.01580806266130291,59,4.0,20
BR1,PC2,9.9,0.0156327309252502,59,4.0,20
BR1,PC2,10.0,0.015449223294838464,59,4.0,20
BR1,PC2,10.100000000000001,0.01525619542779327,59,4.0,20
BR1,PC2,10.200000000000001,0.015052533817717508,59,4.0,20
BR1,PC2,10.3,0.01483736745844584,59,4.0,20
BR1,PC2,10.4,0.014610075979151291,59,4.0,20
BR1,PC2,10.5,0.014370294273859385,59,4.0,20
BR1,PC2,10.600000000000001,0.01411791370757866,59,4.0,20
BR1,PC2,10.700000000000001,0.01385308003576308,59,4.0,20
BR1,PC2,10.8,0.013576188223544429,59,4.0,20
BR1,PC2,10.9,0.013287874395466266,59,4.0,20
BR1,PC2,11.0,0.012989005184752211,59,4.0,20
BR1,PC2,11.100000000000001,0.012680664782972908,59,4.0,20
BR1,PC2,11.200000000000001,0.0123641400159494,59,4.0,20
BR1,PC2,11.3,0.012040903789547207,59,4.0,20
BR1,PC2,11.4,0.011712597259482293,59,4.0,20
BR1,PC2,11.5,0.011381011082292511,59,4.0,20
BR1,PC2,11.600000000000001,0.011048066100267694,59,4.0,20
BR1,PC2,11.700000000000001,0.010715793801551517,59,4.0,20
BR1,PC2,11.8,0.010386316878146628,59,4.0,20
BR1,PC2,11.9,0.010061830179635557,59,4.0,20
BR1,PC2,12.0,0.00974458232969117,59,4.0,20
BR1,PC2,12.100000000000001,0.009436858236651254,59,4.0,20
BR1,PC2,12.200000000000001,0.009140962689473528,59,4.0,20
BR1,PC2,12.3,0.00885920518728693,59,4.0,20
BR1,PC2,12.4,0.008593886105634047,59,4.0,20
BR1,PC2,12.5,0.008347284256549061,59,4.0,20
BR1,PC2,12.600000000000001,0.008121645854072027,59,4.0,20
BR1,PC2,12.700000000000001,0.007919174852906314,59,4.0,20
BR1,PC2,12.8,0.007742024586898815,59,4.0,20
BR1,PC2,12.9,0.007592290597014031,59,4.0,20
BR1,PC2,13.0,0.00747200450653816,59,4.0,20
BR1,PC2,13.100000000000001,0.007383128775309152,59,4.0,20
BR1,PC2,13.200000000000001,0.007327552145584986,59,4.0,20
BR1,PC2,13.3,0.007307085580308482,59,4.0,20
BR1,PC2,13.4,0.0073234584903711965,59,4.0,20
BR1,PC2,13.5,0.007378315051167227,59,4.0,20
BR1,PC2,13.600000000000001,0.007473210420177678,59,4.0,20
BR1,PC2,13.700000000000001,0.007609606686223174,59,4.0,20
BR1,PC2,13.8,0.007788868406822836,59,4.0,20
BR1,PC2,13.9,0.00801225762204245,59,4.0,20
BR1,PC2,14.0,0.008280928270339409,59,4.0,20
BR1,PC2,14.100000000000001,0.008595919973072113,59,4.0,20
BR1,PC2,14.200000000000001,0.008958151198238123,59,4.0,20
BR1,PC2,14.3,0.009368411859214444,59,4.0,20
BR1,PC2,14.4,0.009827355449285802,59,4.0,20
BR1,PC2,14.5,0.010335490856003195,59,4.0,20
BR1,PC2,14.600000000000001,0.010893174039355882,59,4.0,20
BR1,PC2,14.700000000000001,0.011500599792844141,59,4.0,20
BR1,PC2,14.8,0.01215779383538245,59,4.0,20
BR1,PC2,14.9,0.012864605503251691,59,4.0,20
BR1,PC2,15.0,0.013620701323956945,59,4.0,20
BR1,PC2,15.100000000000001,0.014425559756965769,59,4.0,20
BR1,PC2,15.200000000000001,0.015278467379307646,59,4.0,20
BR1,PC2,15.3,0.016178516776630084,59,4.0,20
BR1,PC2,15.4,0.017124606372582958,59,4.0,20
BR1,PC2,15.5,0.01811544239175816,59,4.0,20
BR1,PC2,15.600000000000001,0.019149543104617958,59,4.0,20
BR1,PC2,15.700000000000001,0.020225245448036822,59,4.0,20
BR1,PC2,15.8,0.021340714053728737,59,4.0,20
BR1,PC2,15.9,0.022493952650702774,59,4.0,20
BR1,PC2,16.0,0.02368281773901719,59,4.0,20
BR1,PC2,16.1,0.024905034362705407,59,4.0,20
BR1,PC2,16.2,0.02615821374217811,59,4.0,20
BR1,PC2,16.3,0.027439872463053683,59,4.0,20
BR1,PC2,16.400000000000002,0.028747452861585344,59,4.0,20
BR1,PC2,16.5,0.03007834419886442,59,4.0,20
BR1,PC2,16.6,0.031429904178782546,59,4.0,20
BR1,PC2,16.7,0.03279948034003722,59,4.0,20
BR1,PC2,16.8,0.03418443084160526,59,4.0,20
BR1,PC2,16.900000000000002,0.03558214416496154,59,4.0,20
BR1,PC2,17.0,0.03699005727532016,59,4.0,20
BR1,PC2,17.1,0.03840567181819694,59,4.0,20
BR1,PC2,17.2,0.0398265679760192,59,4.0,20
BR1,PC2,17.3,0.04125041567118709,59,4.0,20
BR1,PC2,17.400000000000002,0.04267498287528064,59,4.0,20
BR1,PC2,17.5,0.044098140866927316,59,4.0,20
BR1,PC2,17.6,0.045517866370725836,59,4.0,20
BR1,PC2,17.7,0.04693224060379106,59,4.0,20
BR1,PC2,17.8,0.048339445351959894,59,4.0,20
BR1,PC2,17.900000000000002,0.04973775629136313,59,4.0,20
BR1,PC2,18.0,0.05112553385981223,59,4.0,20
BR1,PC2,18.1,0.05250121206322959,59,4.0,20
BR1,PC2,18.2,0.053863285672331666,59,4.0,20
BR1,PC2,18.3,0.055210296321403486,59,4.0,20
BR1,PC2,18.400000000000002,0.05654081806209599,59,4.0,20
BR1,PC2,18.5,0.05785344294903936,59,4.0,20
BR1,PC2,18.6,0.05914676723947803,59,4.0,20
BR1,PC2,18.7,0.060419378775500486,59,4.0,20
BR1,PC2,18.8,0.061669846084742366,59,4.0,20
BR1,PC2,18.900000000000002,0.06289670968430171,59,4.0,20
BR1,PC2,19.0,0.06409847600427314,59,4.0,20
BR1,PC2,19.1,0.0652736142636217,59,4.0,20
BR1,PC2,19.200000000000003,0.0664205565344932,59,4.0,20
BR1,PC2,19.3,0.0675377011244065,59,4.0,20
BR1,PC2,19.400000000000002,0.06862341929242834,59,4.0,20
BR1,PC2,19.5,0.06967606519905883,59,4.0,20
BR1,PC2,19.6,0.07069398887403587,59,4.0,20
BR1,PC2,19.700000000000003,0.07167555187556295,59,4.0,20
BR1,PC2,19.8,0.07261914521251585,59,4.0,20
BR1,PC2,19.900000000000002,0.07352320901172646,59,4.0,20
BR1,PC2,20.0,0.07438625333890596,59,4.0,20
BR1,PC2,20.1,0.0752068795271243,59,4.0,20
BR1,PC2,20.200000000000003,0.07598380133338618,59,4.0,20
BR1,PC2,20.3,0.07671586523343343,59,4.0,20
BR1,PC2,20.400000000000002,0.07740206917836513,59,4.0,20
BR1,PC2,20.5,0.07804157917405896,59,4.0,20
BR1,PC2,20.6,0.07863374310489114,59,4.0,20
BR1,PC2,20.700000000000003,0.07917810130517662,59,4.0,20
BR1,PC2,20.8,0.07967439348256122,59,4.0,20
BR1,PC2,20.900000000000002,0.08012256171396295,59,4.0,20
BR1,PC2,21.0,0.08052274936260709,59,4.0,20
BR1,PC2,21.1,0.08087529589971423,59,4.0,20
BR1,PC2,21.200000000000003,0.08118072775159571,59,4.0,20
BR1,PC2,21.3,0.08143974542723068,59,4.0,20
BR1,PC2,21.400000000000002,0.08165320730778834,59,4.0,20
BR1,PC2,21.5,0.08182211059319375,59,4.0,20
BR1,PC2,21.6,0.08194756999729917,59,4.0,20
