metric,platform,phase_local_peak
PC1,BR1,15.365499467782886
PC1,BR1,6.6345387450502304
PC1,BR1,17.350149397268986
PC1,BR1,21.882125713338457
PC1,BR1,4.2191239939679015
PC1,BR1,9.872122688066227
PC1,BR1,0.97611979489955
PC1,BR1,10.319562110068045
PC1,BR1,21.149768791258296
PC1,BR1,23.227697257082685
PC1,BR1,22.971365758504103
PC1,BR1,13.767983104226063
PC1,BR1,12.127705210288982
PC1,BR1,4.807691868493679
PC1,BR1,19.176512545003817
PC1,BR1,18.486030941769588
PC1,BR1,0.9332350317866812
PC1,BR1,3.9857743153092544
PC1,BR1,5.983081834240949
PC1,EUN1,14.538046102772432
PC1,EUN1,3.501570716850603
PC1,EUN1,17.550006188420923
PC1,EUN1,15.255285442767772
PC1,EUN1,5.140018641796319
PC1,EUN1,4.088898285155182
PC1,EUN1,12.743442520172415
PC1,EUN1,0.2067221358335977
PC1,EUN1,7.090065534118791
PC1,EUN1,16.152038216321966
PC1,EUN1,16.709544860651334
PC1,EUN1,18.273983237131915
PC1,EUN1,20.942362088384048
PC1,EUN1,12.739232872126372
PC1,EUN1,0.1562684382986745
PC1,EUN1,8.845394793919542
PC1,EUN1,11.675340151587196
PC1,EUN1,5.164889024007403
PC1,EUN1,19.66858718625316
PC1,EUN1,18.71030273124822
PC1,EUN1,22.70189274085005
PC1,EUN1,0.905045045096564
PC1,EUN1,20.81276718472917
PC1,EUN1,13.688914904197125
PC1,EUN1,21.44142706499169
PC1,EUN1,4.274168808946346
PC1,EUN1,22.757258531452123
PC1,EUN1,21.242217015957547
PC1,EUN1,17.23312540204989
PC1,EUN1,20.197849031385747
PC1,EUN1,0.5083668314249934
PC1,EUN1,3.3295111976082588
PC1,EUN1,15.33124375630847
PC1,EUN1,19.981859893360514
PC1,EUN1,20.042987817620546
PC1,EUN1,5.676549907741327
PC1,EUN1,16.558054152708248
PC1,EUN1,23.829105836239627
PC1,EUN1,17.12146922439318
PC1,EUN1,22.735908341483384
PC1,EUN1,6.65717055723547
PC1,EUN1,7.65390458016958
PC1,EUN1,23.14479754135933
PC1,EUN1,19.604803571458127
PC1,EUN1,20.12978709197567
PC1,EUN1,12.052537665308709
PC1,EUN1,19.97083070341693
PC1,EUN1,6.022775646638752
PC1,EUN1,7.862183948766454
PC1,EUN1,5.930877351968705
PC1,EUN1,22.35510865460499
PC1,EUN1,15.65391334262
PC1,EUN1,20.10100167858536
PC1,EUN1,15.959849983945857
PC1,EUN1,23.23048224568536
PC1,EUN1,19.001458168892952
PC1,EUN1,23.59590447470888
PC1,EUN1,8.680601778563195
PC1,EUN1,4.418532317472651
PC1,EUN1,5.722285389929014
PC1,EUN1,19.551765885578604
PC1,EUN1,14.140600802514149
PC1,EUN1,23.5303602636481
PC1,EUN1,5.9909048246639305
PC1,EUN1,0.8224929719898597
PC1,EUN1,17.08750962377259
PC1,EUN1,13.678100978200622
PC1,EUN1,22.925601608605763
PC1,EUN1,17.839387329461147
PC1,EUN1,3.073484658200436
PC1,EUN1,22.26030199539492
PC1,EUN1,20.701845281412403
PC1,EUN1,22.54643389255729
PC1,EUN1,21.357990887157627
PC1,EUN1,4.003488999787725
PC1,EUN1,20.93776210078154
PC1,EUN1,3.389774326621463
PC1,EUN1,23.07196706877752
PC1,EUN1,20.144005812320785
PC1,EUN1,15.055616136603456
PC1,EUN1,19.00582098990917
PC1,EUN1,21.952233915029367
PC1,EUN1,6.131680769054813
PC1,EUN1,8.714795347204099
PC1,EUN1,0.6484992985303251
PC1,EUN1,7.2547303929407585
PC1,EUN1,18.671265328406854
PC1,EUN1,6.6959299094194185
PC1,EUN1,1.830209209684007
PC1,EUN1,22.84446228390291
PC1,EUN1,7.980999217627071
PC1,EUN1,16.514317738556784
PC1,EUN1,8.313372548186363
PC1,EUN1,9.902077834484963
PC1,EUN1,14.412228416654042
PC1,EUN1,19.973827488283355
PC1,EUN1,1.6022308722562355
PC1,EUN1,21.099741027333472
PC1,EUN1,21.839635725521223
PC1,EUN1,1.4694492635359069
PC1,EUN1,20.88812980847149
PC1,EUN1,23.770017137904706
PC1,EUN1,23.116095677090183
PC1,EUN1,1.4255877727042012
PC1,EUN1,6.58537742540789
PC1,EUN1,18.05525531667008
PC1,EUN1,9.412573064799794
PC1,EUN1,23.979498695607585
PC1,EUN1,19.52844805507821
PC1,EUN1,21.80055233591956
PC1,EUW1,3.839653985998954
PC1,EUW1,0.1235716191216873
PC1,EUW1,16.556389046237918
PC1,EUW1,1.4695392988816156
PC1,EUW1,2.6291257446494614
PC1,EUW1,4.925428618131129
PC1,EUW1,2.8974589538771856
PC1,EUW1,3.488774080715179
PC1,EUW1,2.191100610574062
PC1,EUW1,19.91692846661032
PC1,EUW1,15.45621614879783
PC1,EUW1,14.016173051363635
PC1,EUW1,20.19769415711416
PC1,EUW1,22.95246304094757
PC1,EUW1,19.97234721383451
PC1,EUW1,16.837931841228375
PC1,EUW1,22.07129317415218
PC1,EUW1,6.976696818326423
PC1,EUW1,22.66508962038095
PC1,EUW1,22.750639710061968
PC1,EUW1,3.8197120934282855
PC1,EUW1,19.093455539145083
PC1,EUW1,2.754041033684687
PC1,EUW1,22.57957144324244
PC1,EUW1,1.213065831140461
PC1,EUW1,14.850145267156435
PC1,EUW1,18.92187507198544
PC1,EUW1,20.408723367210875
PC1,EUW1,4.430410874905984
PC1,EUW1,20.98885884658464
PC1,EUW1,12.496524107140976
PC1,EUW1,7.627194640336412
PC1,EUW1,14.6848279828374
PC1,EUW1,6.425722957521032
PC1,EUW1,12.620577326459012
PC1,EUW1,20.72032207194387
PC1,EUW1,15.56673280879548
PC1,EUW1,17.27993532332043
PC1,EUW1,4.128626793985035
PC1,EUW1,3.65517107910594
PC1,EUW1,15.99914370626006
PC1,EUW1,8.601756362345435
PC1,EUW1,10.683962470890888
PC1,EUW1,8.137953641321264
PC1,EUW1,0.6635436175487683
PC1,EUW1,21.464007428314343
PC1,EUW1,1.92144882389396
PC1,EUW1,4.109950663600648
PC1,EUW1,21.16335675792892
PC1,EUW1,4.353777572244667
PC1,EUW1,1.1243834383763232
PC1,EUW1,15.011835421772153
PC1,EUW1,4.573294993274207
PC1,EUW1,5.477837890066777
PC1,EUW1,18.09526950548243
PC1,EUW1,5.482806504285098
PC1,EUW1,2.119741446779674
PC1,EUW1,4.715630455084817
PC1,EUW1,20.55700292880595
PC1,EUW1,15.16258595782726
PC1,EUW1,3.4385155153521216
PC1,EUW1,9.22654337216614
PC1,EUW1,16.228801261937747
PC1,EUW1,3.9194487883698783
PC1,EUW1,10.432439422484553
PC1,EUW1,5.542733985677142
PC1,EUW1,17.777927104063224
PC1,EUW1,0.6497494451311319
PC1,EUW1,12.140632508050103
PC1,EUW1,20.60088498808201
PC1,EUW1,3.4187917996786226
PC1,EUW1,1.695158125433839
PC1,EUW1,0.6548346777742999
PC1,EUW1,22.52310448328764
PC1,EUW1,4.22950084081451
PC1,EUW1,5.310486596650817
PC1,EUW1,18.99035044661612
PC1,EUW1,19.980400980111582
PC1,EUW1,2.286620903986765
PC1,EUW1,22.1455235049482
PC1,EUW1,5.264210459242457
PC1,EUW1,19.16079501979491
PC1,EUW1,18.39183693723435
PC1,EUW1,16.644432001942466
PC1,EUW1,1.8613203280375776
PC1,EUW1,4.541966006059747
PC1,EUW1,2.808647022963662
PC1,EUW1,2.5246627855561394
PC1,EUW1,0.912986498959441
PC1,EUW1,2.669966694573283
PC1,EUW1,22.83187868963732
PC1,EUW1,12.57370642574712
PC1,EUW1,1.5046751097134337
PC1,EUW1,2.8122592133512487
PC1,EUW1,1.5290181121068056
PC1,EUW1,3.612713275781477
PC1,EUW1,17.749560829412676
PC1,EUW1,5.7893475642082
PC1,EUW1,15.376748608928414
PC1,EUW1,23.830584245547357
PC1,EUW1,18.24551639737465
PC1,EUW1,4.778718265803858
PC1,EUW1,16.435537401743638
PC1,EUW1,21.50557005560716
PC1,EUW1,13.133919812642104
PC1,EUW1,4.674768271555112
PC1,EUW1,0.7725394492814281
PC1,EUW1,21.802506086279628
PC1,EUW1,0.7129557880505111
PC1,EUW1,4.501634947009652
PC1,EUW1,0.1792354808308687
PC1,EUW1,18.961980796060597
PC1,EUW1,4.617216689457526
PC1,EUW1,23.323381823567708
PC1,EUW1,15.437767985990742
PC1,EUW1,5.903783276676192
PC1,EUW1,15.02116369310422
PC1,EUW1,4.303639822881462
PC1,EUW1,22.94338873578258
PC1,EUW1,20.35495064290676
PC1,EUW1,0.0909770453869676
PC1,EUW1,13.9550643286385
PC1,EUW1,22.423897082408907
PC1,EUW1,14.727319945253768
PC1,EUW1,1.395833087484147
PC1,EUW1,4.4207821968619765
PC1,EUW1,19.329768543236504
PC1,EUW1,10.562823036444213
PC1,EUW1,11.408591431151084
PC1,EUW1,22.04164813940568
PC1,EUW1,2.2790040256397623
PC1,EUW1,17.141334555607077
PC1,EUW1,4.24875548209042
PC1,EUW1,10.632675041521043
PC1,EUW1,0.9641007640381432
PC1,EUW1,3.325790779538322
PC1,EUW1,20.21577643303161
PC1,EUW1,5.443375196096278
PC1,EUW1,22.414181773521555
PC1,EUW1,2.320066043428861
PC1,EUW1,22.54531830225425
PC1,EUW1,21.756708248640592
PC1,EUW1,1.8731839628720184
PC1,EUW1,4.023568497035456
PC1,EUW1,17.980101048144252
PC1,EUW1,3.635104696593448
PC1,EUW1,21.545883371493264
PC1,EUW1,21.68104144692636
PC1,EUW1,18.282991892371825
PC1,EUW1,21.860913307691888
PC1,EUW1,3.4494124802766413
PC1,EUW1,16.744251201366595
PC1,EUW1,1.6414966968527622
PC1,EUW1,17.515011275064865
PC1,EUW1,15.983663364118875
PC1,EUW1,3.2360474940968262
PC1,EUW1,17.425610389328625
PC1,EUW1,18.653061477690155
PC1,EUW1,3.678838358089565
PC1,EUW1,19.35183640947517
PC1,EUW1,0.8904701201546388
PC1,EUW1,5.144290146361062
PC1,EUW1,0.8846289914125656
PC1,EUW1,2.672051386632175
PC1,EUW1,0.831901949948957
PC1,EUW1,4.1306749827774105
PC1,EUW1,17.565030785639177
PC1,EUW1,14.772836013385062
PC1,EUW1,22.38565065617273
PC1,EUW1,17.795764002980683
PC1,EUW1,23.15349590101708
PC1,EUW1,5.01193717583687
PC1,EUW1,11.47274869563639
PC1,EUW1,0.5890715412662431
PC1,EUW1,19.56297639654374
PC1,EUW1,0.8736552419869383
PC1,LA1,4.045473296809524
PC1,LA1,17.220475293635104
PC1,LA1,2.243112901368232
PC1,LA1,7.889177145934743
PC1,LA1,21.156535155180464
PC1,LA1,15.126452316590347
PC1,LA1,16.782502869532426
PC1,LA1,0.4449606945696187
PC1,LA1,18.237123795724845
PC1,LA1,2.6042595486626983
PC1,LA1,1.949766823848921
PC1,LA1,1.4304687285766544
PC1,LA1,10.555637671992985
PC1,LA1,18.75259296159161
PC1,LA1,17.524183119644725
PC1,LA1,23.413678753587607
PC1,LA1,0.1633450761593202
PC1,LA1,6.3124872349966985
PC1,LA1,11.983039339528744
PC1,LA1,8.354067066858272
PC1,LA1,3.0613472414205987
PC1,LA1,15.174115199952077
PC1,LA1,18.194245596873586
PC1,LA1,17.465729872812574
PC1,LA1,6.174500213663311
PC1,LA1,6.288452629971477
PC1,LA1,16.853010122447625
PC1,LA1,15.217674470121423
PC1,LA1,23.8743429373974
PC1,LA1,23.289375184242804
PC1,LA1,23.720773974351037
PC1,LA1,14.62217136584513
PC1,LA1,1.744078575859679
PC1,LA1,13.455909530328691
PC1,LA1,2.720373365129234
PC1,LA1,8.943393701703242
PC1,LA1,14.901412420916811
PC1,LA1,7.81260064454227
PC1,LA1,7.595296681015125
PC1,LA1,15.868194915207436
PC1,LA1,18.49586089725034
PC1,LA1,8.966138974837667
PC1,LA1,4.365599846253513
PC1,LA1,21.28290368747588
PC1,LA1,5.669980229616439
PC1,LA1,11.643860796130028
PC1,LA1,3.685372493874043
PC1,LA1,11.960845056491904
PC1,LA1,21.92163408489461
PC1,LA1,1.2082300007397988
PC1,LA1,22.35392030971543
PC1,LA1,1.2117014928925096
PC1,LA1,5.357608232775963
PC1,LA1,3.769772709476735
PC1,LA1,4.23593296451568
PC1,LA1,23.96915260097591
PC1,LA1,0.4891554746598405
PC1,LA1,16.18871013813786
PC1,LA1,15.085343557104745
PC1,LA1,17.80513331158343
PC1,LA1,3.436316912640205
PC1,LA1,17.236505503886427
PC1,LA1,22.885486240186992
PC1,LA1,0.7342526888509902
PC1,LA1,2.447166956002457
PC1,LA1,14.94178010191068
PC1,LA1,21.771455350942297
PC1,LA1,22.758095936524608
PC1,LA1,17.56557462007509
PC1,LA1,6.392269079698361
PC1,LA1,2.0900507570728117
PC1,LA1,19.132702595043416
PC1,LA1,22.876093298784163
PC1,LA1,3.462934293901169
PC1,LA1,11.178852609915417
PC1,LA1,19.032632244901016
PC1,LA1,14.56094813610185
PC1,LA1,1.5427007020746943
PC1,LA1,17.769372990994587
PC1,LA1,4.809710719302675
PC1,LA1,0.8696674288263093
PC1,LA1,2.647456351885534
PC1,LA1,22.777313060688957
PC1,LA1,22.73057885124636
PC1,LA1,3.071791907834962
PC1,LA1,18.882515165622287
PC1,LA1,0.6365464204533975
PC1,LA1,11.75274756153075
PC1,LA1,2.143421017006256
PC1,LA1,21.101604114355787
PC1,LA1,16.749281493717092
PC1,LA2,5.605581754677155
PC1,LA2,4.808338659181726
PC1,LA2,0.9222285761673223
PC1,LA2,8.040344790381447
PC1,LA2,7.033845952875009
PC1,LA2,20.108030429316557
PC1,LA2,8.472441980013521
PC1,LA2,3.223869853089484
PC1,LA2,20.910257784840283
PC1,LA2,3.841178790436023
PC1,LA2,10.862348801391452
PC1,LA2,11.039402740819572
PC1,LA2,23.6672572151916
PC1,LA2,0.940886243003316
PC1,LA2,10.937902424784337
PC1,LA2,2.71822607393514
PC1,LA2,0.2362224339263399
PC1,LA2,23.69568280418597
PC1,LA2,7.381449548595572
PC1,LA2,1.3004622166924031
PC1,LA2,18.70738317040276
PC1,LA2,2.471863093573405
PC1,LA2,19.317137425726514
PC1,LA2,16.62162705948633
PC1,LA2,13.805143952691637
PC1,LA2,4.367508955779993
PC1,LA2,14.6097472490464
PC1,LA2,5.825447217595775
PC1,LA2,6.45967740797871
PC1,LA2,10.535693887732055
PC1,LA2,5.211901417054957
PC1,LA2,21.62037723121997
PC1,LA2,4.9936654417889
PC1,LA2,13.84572606576359
PC1,LA2,22.90374929984585
PC1,LA2,16.04035026225633
PC1,LA2,23.83305420116017
PC1,LA2,20.6799854456993
PC1,LA2,2.934694406882314
PC1,LA2,8.05010685299391
PC1,LA2,8.223126866946245
PC1,LA2,16.978726946808887
PC1,LA2,8.473145764518893
PC1,LA2,20.436311357329217
PC1,LA2,22.376043321634658
PC1,LA2,19.797706156128108
PC1,LA2,4.325858143184822
PC1,LA2,0.1676326694826917
PC1,LA2,4.625733229100067
PC1,LA2,17.966850957035334
PC1,LA2,1.0931250142699769
PC1,LA2,14.503757510902991
PC1,LA2,4.017362388679542
PC1,LA2,5.12960042531288
PC1,LA2,12.928857800958491
PC1,LA2,17.22339711716298
PC1,LA2,11.24793946584388
PC1,LA2,6.604350019936518
PC1,LA2,22.454269982432947
PC1,LA2,3.375766038515412
PC1,LA2,21.548824170814196
PC1,LA2,20.14948167429042
PC1,LA2,23.363694251792285
PC1,LA2,8.80701545018064
PC1,LA2,23.84195954305149
PC1,LA2,2.535240593193114
PC1,LA2,4.824769730465665
PC1,LA2,12.12571179565493
PC1,LA2,21.54376407675397
PC1,LA2,16.582534434856104
PC1,LA2,23.88396834274987
PC1,LA2,21.07388664085197
PC1,LA2,17.890767523311347
PC1,LA2,18.466045934632405
PC1,LA2,15.779323229883705
PC1,LA2,22.950893953410255
PC1,LA2,4.249718287515343
PC1,LA2,0.6526588722094275
PC1,LA2,0.885971020811323
PC1,LA2,23.34401551137099
PC1,LA2,15.88650404627444
PC1,LA2,3.807241082696878
PC1,LA2,0.9137603586951816
PC1,LA2,18.878532134217465
PC1,LA2,12.584397171805213
PC1,LA2,19.953667429527314
PC1,LA2,21.927975602359503
PC1,LA2,3.4103404193693585
PC1,LA2,14.66348431183333
PC1,LA2,21.34434826054077
PC1,LA2,6.422903322224844
PC1,LA2,22.881120345839214
PC1,LA2,15.51439799698998
PC1,LA2,4.886955340062952
PC1,LA2,14.542052743765066
PC1,LA2,0.7842142440122459
PC1,NA1,22.22810492966042
PC1,NA1,13.25627857920075
PC1,NA1,15.881293575000804
PC1,NA1,4.830229580071006
PC1,NA1,15.298267942115483
PC1,NA1,3.555171139258753
PC1,NA1,1.4560508140764536
PC1,NA1,22.106105556583184
PC1,NA1,6.584793811631057
PC1,NA1,15.834120710591248
PC1,NA1,17.04324784142383
PC1,NA1,20.423116853323872
PC1,NA1,23.531424509107413
PC1,NA1,22.513662338019
PC1,NA1,19.07286114945381
PC1,NA1,4.468411282712829
PC1,NA1,7.631953853860065
PC1,NA1,17.340952366413614
PC1,NA1,13.63940318387463
PC1,NA1,3.5221283309760203
PC1,NA1,21.626743349621023
PC1,NA1,3.048955291830504
PC1,NA1,23.679032794159404
PC1,NA1,1.028936913055304
PC1,NA1,7.361186911484266
PC1,NA1,21.956342781936275
PC1,NA1,23.09999497490084
PC1,NA1,20.39300749644178
PC1,NA1,1.754622266646933
PC1,NA1,3.204867576784069
PC1,NA1,9.242451206235913
PC1,NA1,21.189800502042985
PC1,NA1,7.401206968266914
PC1,NA1,0.9118577998259648
PC1,NA1,18.59931434364588
PC1,NA1,21.85203746344617
PC1,NA1,13.517504498149757
PC1,NA1,20.741145334088703
PC1,NA1,20.503020369054997
PC1,NA1,9.148648433131996
PC1,NA1,13.830906457410446
PC1,NA1,21.58705957245653
PC1,NA1,17.902269692041944
PC1,NA1,19.00406759222509
PC1,NA1,17.764231369107435
PC1,NA1,8.680225931250485
PC1,NA1,4.658689432328517
PC1,NA1,3.451324081728062
PC1,NA1,15.826447585908248
PC1,NA1,11.463404242618385
PC1,NA1,18.880038763807807
PC1,NA1,11.230116796841202
PC1,NA1,11.681946933850451
PC1,NA1,0.6058263069193703
PC1,NA1,0.7324714952345399
PC1,NA1,0.1311359252148998
PC1,NA1,0.823521131553246
PC1,NA1,0.408280317959413
PC1,NA1,0.223958499723003
PC1,NA1,23.133898703496488
PC1,NA1,21.06830946570048
PC1,NA1,22.665692907236203
PC1,NA1,6.404857643788528
PC1,NA1,22.545592795039823
PC1,NA1,6.283052864255215
PC1,NA1,23.78939249988495
PC1,NA1,4.67205076939238
PC1,NA1,6.535711360274819
PC1,NA1,13.95990072731722
PC1,NA1,20.5217735667756
PC1,NA1,12.254882550789077
PC1,NA1,19.1535690869203
PC1,NA1,4.0320734204531306
PC1,NA1,17.62530470033325
PC1,NA1,13.574753891847044
PC1,NA1,11.885423276498422
PC1,NA1,22.96006720926454
PC1,NA1,1.6531010993962465
PC1,NA1,12.803620037788283
PC1,NA1,22.091253275877165
PC1,NA1,14.82878752151858
PC1,NA1,8.6152526104449
PC1,NA1,14.759073042338931
PC1,NA1,18.51497812340012
PC1,NA1,17.277184847256027
PC1,NA1,5.407532483626099
PC1,NA1,20.46120077658202
PC1,NA1,16.897465512727347
PC1,NA1,22.334869959931837
PC1,NA1,22.50882792257149
PC1,NA1,14.95307348551703
PC1,NA1,17.937929202617376
PC1,NA1,7.004104353289849
PC1,NA1,8.033778198274096
PC1,NA1,0.2221650223609605
PC1,NA1,22.73872682472969
PC1,NA1,13.579776310888402
PC1,NA1,4.453212468030953
PC1,NA1,18.51980410972824
PC1,NA1,18.31296559506564
PC1,NA1,19.68368426160514
PC1,NA1,12.286507194433447
PC1,NA1,6.517091277099572
PC1,NA1,22.955051354934625
PC1,NA1,3.5253907392323303
PC1,NA1,22.742324101803536
PC1,NA1,11.578481912909002
PC1,NA1,7.421004849101843
PC1,NA1,13.167394616219784
PC1,NA1,5.330605938064716
PC1,NA1,17.713236349050614
PC1,NA1,14.656106893426951
PC1,NA1,17.079241742158963
PC1,NA1,17.3294139875123
PC1,NA1,13.20693908166524
PC1,NA1,2.19694073766055
PC1,NA1,8.230287253240965
PC1,NA1,22.4304198738686
PC1,NA1,14.945972074040544
PC1,NA1,23.671110026264508
PC1,NA1,8.21445189181657
PC1,NA1,21.17267635606352
PC1,NA1,2.2508018992917966
PC1,NA1,13.901757306166251
PC1,NA1,5.416259495748191
PC1,NA1,3.4778770297285586
PC1,NA1,14.747648750235712
PC1,NA1,3.993680458816321
PC1,NA1,3.221576581751956
PC1,NA1,0.1960022308296585
PC1,NA1,7.676335326820025
PC1,NA1,7.098767946995418
PC1,NA1,5.229629499693251
PC1,NA1,19.282627174411694
PC1,NA1,0.8308358373935736
PC1,NA1,3.580252653293696
PC1,NA1,19.73678880614317
PC1,NA1,14.058017592088667
PC1,NA1,10.556521034425613
PC1,NA1,7.215482255390818
PC1,NA1,11.598175700714826
PC1,NA1,12.03975683943009
PC1,NA1,5.947023431932177
PC1,NA1,15.575482016299055
PC1,NA1,9.06947534624267
PC1,NA1,3.9248420521776826
PC1,NA1,17.473453918642658
PC1,NA1,23.560903626964063
PC1,NA1,17.60383371528941
PC1,NA1,7.812241729383478
PC1,NA1,2.423903040043836
PC1,NA1,9.489883974992292
PC1,NA1,16.781801765165426
PC1,NA1,20.219058560340937
PC1,NA1,23.34205337867688
PC1,NA1,4.192647150184923
PC1,NA1,23.59460430229621
PC1,NA1,18.691216765680057
PC1,NA1,7.342773171419584
PC1,NA1,19.687846997621453
PC1,NA1,22.20214372677816
PC1,NA1,5.294349660905391
PC1,NA1,23.116591653493085
PC1,NA1,23.4037114079677
PC1,NA1,23.015384637771756
PC1,NA1,20.941296494556497
PC1,NA1,4.839474511847278
PC1,NA1,6.744838672006219
PC1,NA1,0.0504773585315758
PC1,NA1,19.84399913866483
PC1,NA1,4.803582428800256
PC1,NA1,20.17143612348261
PC1,NA1,22.70471604110577
PC1,NA1,13.421524165819989
PC1,NA1,14.17755948203692
PC1,NA1,6.9804027009866605
PC1,NA1,19.481675026176976
PC1,NA1,0.5756220394392928
PC1,NA1,23.81668613491187
PC1,NA1,9.865664317714105
PC1,NA1,23.94494579684549
PC1,NA1,23.24240529563813
PC1,NA1,8.55376016848344
PC1,NA1,20.22799479086241
PC1,NA1,10.883397241094496
PC1,NA1,23.33136731066712
PC1,NA1,18.139835332339832
PC1,NA1,0.3018421979915828
PC1,NA1,3.564005483782472
PC1,NA1,0.4115294950438812
PC1,NA1,1.964465269166947
PC1,NA1,17.95159350405462
PC1,NA1,5.030427874722284
PC1,NA1,18.81521057252612
PC1,NA1,10.77738825337939
PC1,NA1,0.5772282305805261
PC1,NA1,6.255516837130209
PC1,NA1,12.362292822878947
PC1,NA1,22.6362420620094
PC1,NA1,19.448922922743183
PC1,NA1,3.037335932300641
PC1,NA1,21.688339625697623
PC1,NA1,21.98260212975216
PC1,NA1,0.8333203555484641
PC1,NA1,0.6580059853841647
PC1,NA1,19.621184386646217
PC1,NA1,23.66151723495593
PC1,NA1,2.14328100256826
PC1,NA1,23.35336543093422
PC1,NA1,23.340649238495324
PC1,NA1,10.728086295186417
PC1,NA1,15.301187545768396
PC1,NA1,1.467638834350779
PC1,NA1,16.962174367372896
PC1,NA1,18.90154766042556
PC1,NA1,3.505727543050586
PC1,NA1,22.58328475019475
PC1,NA1,22.930574673217624
PC1,NA1,3.7884335290109785
PC1,NA1,3.4221752497496496
PC1,NA1,18.19137401592736
PC1,NA1,18.59619897048635
PC1,NA1,10.548740130037697
PC1,NA1,7.010756269168708
PC1,NA1,0.0138951066364141
PC1,NA1,3.106038854807309
PC1,NA1,23.21481429274766
PC1,NA1,22.28156889557208
PC1,NA1,10.005980676354463
PC1,NA1,18.887119121031063
PC1,NA1,21.145096185005283
PC1,NA1,21.83627757904226
PC1,NA1,9.613402161627915
PC1,NA1,16.87539044610643
PC1,NA1,10.19959864401621
PC1,NA1,22.398569620110774
PC1,NA1,0.1843106679472557
PC1,NA1,2.2626725858424037
PC1,NA1,15.958107267702864
PC1,NA1,1.6619032430410057
PC1,NA1,15.636666388112836
PC1,NA1,13.431533257499389
PC1,NA1,4.756112907842661
PC1,NA1,6.7111135382745495
PC1,NA1,11.69239799617674
PC1,NA1,23.407960561490857
PC1,NA1,0.8310929141804717
PC1,NA1,22.80952359971772
PC1,NA1,20.711343115604528
PC1,NA1,16.276308467566814
PC1,NA1,1.9162589877124576
PC1,NA1,10.992188479990167
PC1,NA1,23.17603240625338
PC1,NA1,4.782939245972113
PC1,OC1,14.117829781694155
PC1,OC1,15.86195665752421
PC1,OC1,16.164412866984037
PC1,OC1,23.53452639738228
PC1,OC1,22.9270189789976
PC1,OC1,8.332582163066178
PC1,OC1,23.1333180386169
PC1,OC1,21.33973197287051
PC1,OC1,4.311068802194548
PC1,OC1,16.183316061913263
PC1,OC1,0.7808086714243387
PC1,OC1,1.4910505348769476
PC1,OC1,7.525800655524669
PC1,OC1,8.03980572083033
PC1,OC1,5.966491735538639
PC1,OC1,23.547976809158712
PC1,OC1,14.885252142081567
PC1,OC1,6.900080019617562
PC1,OC1,7.648448470119742
PC1,OC1,7.766226783974901
PC1,OC1,19.34125106944152
PC1,OC1,13.693299208701715
PC1,OC1,14.76244840628794
PC1,OC1,6.457071805154481
PC1,OC1,3.065350197387445
