metric,platform,phase_local_peak
PC1,EUN1,4.272468334288291
PC1,EUN1,22.75822949080772
PC1,EUN1,21.244393582209653
PC1,EUN1,17.23184796967989
PC1,EUN1,20.19865159071217
PC1,EUN1,0.5115784796561833
PC1,EUN1,3.3458858548801684
PC1,EUN1,15.33368780014413
PC1,EUN1,19.977851598958527
PC1,EUN1,20.050807527053
PC1,EUN1,5.678587134234368
PC1,EUN1,16.556536404793867
PC1,EUN1,23.839233849311363
PC1,EUN1,17.113248999014427
PC1,EUN1,22.72689221530495
PC1,EUN1,6.657911557119474
PC1,EUN1,7.653673647581134
PC1,EUN1,23.14111627542864
PC1,EUN1,19.590903411435523
PC1,EUN1,20.13550145529556
PC1,EUN1,12.044664916151218
PC1,EUN1,19.97673907652306
PC1,EUN1,6.0292936474697
PC1,EUN1,7.850564896691365
PC1,EUN1,5.931187621238832
PC1,EUN1,22.356797241983724
PC1,EUN1,15.649030478183487
PC1,EUN1,20.110631749322565
PC1,EUN1,15.96252731333367
PC1,EUN1,23.241398145037696
PC1,EUN1,4.011148962339259
PC1,EUN1,18.99423464049411
PC1,EUN1,23.60523176937679
PC1,EUN1,8.681834068000866
PC1,EUN1,4.417373433325361
PC1,EUN1,5.71644298494819
PC1,EUN1,19.55052145575848
PC1,EUN1,14.140039025733854
PC1,EUN1,23.519395941115445
PC1,EUN1,5.991639507995081
PC1,EUN1,0.8437816161301548
PC1,EUN1,17.085109598535222
PC1,EUN1,13.665026941885726
PC1,EUN1,22.943670083778866
PC1,EUN1,17.840184719139344
PC1,EUN1,3.069151918645079
PC1,EUN1,22.274648274430557
PC1,EUN1,20.713211066451382
PC1,EUN1,22.540809000313384
PC1,EUN1,21.368964402750432
PC1,EUN1,4.012992336249468
PC1,EUN1,20.98780685123608
PC1,EUN1,3.403522885138399
PC1,EUN1,23.06950575405975
PC1,EUN1,20.1471073803644
PC1,EUN1,15.054391203399147
PC1,EUN1,19.006591144943272
PC1,EUN1,21.93688791353144
PC1,EUN1,6.135205596534421
PC1,EUN1,8.719302028608904
PC1,EUN1,0.6586190127789422
PC1,EUN1,7.255423699812723
PC1,EUN1,18.66093699700542
PC1,EUN1,6.703886524350561
PC1,EUN1,1.829058122228158
PC1,EUN1,22.836806868402373
PC1,EUN1,7.968898050968768
PC1,EUN1,16.5092756770171
PC1,EUN1,8.318385720366933
PC1,EUN1,9.90836530802344
PC1,EUN1,14.404815191433151
PC1,EUN1,19.970040907457985
PC1,EUN1,1.615871202066966
PC1,EUN1,21.11587344376762
PC1,EUN1,21.835466467016868
PC1,EUN1,1.4654351001807768
PC1,EUN1,20.88870441232283
PC1,EUN1,23.75620262625823
PC1,EUN1,23.105351777330423
PC1,EUN1,1.4173942852732928
PC1,EUN1,6.586366097944298
PC1,EUN1,18.064822524962214
PC1,EUN1,9.42042546010498
PC1,EUN1,23.982529402415363
PC1,EUN1,19.53126692202625
PC1,EUN1,21.79103641648152
PC1,EUW1,3.843712605955367
PC1,EUW1,0.1469179028047484
PC1,EUW1,16.52125634155295
PC1,EUW1,1.452372917903491
PC1,EUW1,2.564800046957584
PC1,EUW1,4.921939927213145
PC1,EUW1,2.87708777168741
PC1,EUW1,3.4783033446491203
PC1,EUW1,2.1484514582971475
PC1,EUW1,19.863200517078187
PC1,EUW1,15.45771347424995
PC1,EUW1,14.001114714544537
PC1,EUW1,20.19440532108926
PC1,EUW1,22.968473468485435
PC1,EUW1,19.971016307044657
PC1,EUW1,16.845168751586293
PC1,EUW1,22.04780016156913
PC1,EUW1,6.9716853095003
PC1,EUW1,22.678484655061855
PC1,EUW1,22.70699302077641
PC1,EUW1,3.837948104960178
PC1,EUW1,19.040499861995418
PC1,EUW1,19.734491422135516
PC1,EUW1,2.751582314216256
PC1,EUW1,22.605801905114404
PC1,EUW1,1.2308388251968938
PC1,EUW1,14.82645601788896
PC1,EUW1,18.93440621429827
PC1,EUW1,20.38431368879751
PC1,EUW1,4.422882520124404
PC1,EUW1,20.98915429181653
PC1,EUW1,12.490452581733503
PC1,EUW1,7.614669257016651
PC1,EUW1,14.654591762064191
PC1,EUW1,6.426783258122926
PC1,EUW1,12.55484424235002
PC1,EUW1,20.718212553138255
PC1,EUW1,15.5660111456832
PC1,EUW1,17.283591324813276
PC1,EUW1,4.127931856079005
PC1,EUW1,3.6932875889483374
PC1,EUW1,15.992507478777194
PC1,EUW1,8.616609308144552
PC1,EUW1,10.695446706318895
PC1,EUW1,8.144060275780628
PC1,EUW1,0.6821921572991059
PC1,EUW1,21.470609977966248
PC1,EUW1,1.8951645861256716
PC1,EUW1,4.149479210244442
PC1,EUW1,21.17478916208709
PC1,EUW1,4.346310332895962
PC1,EUW1,1.107702402821093
PC1,EUW1,15.002091775781768
PC1,EUW1,4.574286663624802
PC1,EUW1,5.453048292010696
PC1,EUW1,18.09547277303322
PC1,EUW1,5.486012983402229
PC1,EUW1,2.136607070004411
PC1,EUW1,4.752267641144971
PC1,EUW1,20.51946089463696
PC1,EUW1,15.163809774380695
PC1,EUW1,3.427146205998709
PC1,EUW1,9.25834693645566
PC1,EUW1,16.208139210259446
PC1,EUW1,3.9351045036389567
PC1,EUW1,10.445489717249384
PC1,EUW1,5.55240926556215
PC1,EUW1,17.73915476740957
PC1,EUW1,0.6488627024915985
PC1,EUW1,12.126383630022492
PC1,EUW1,20.57517949213536
PC1,EUW1,3.4179160944251405
PC1,EUW1,1.7194496061271551
PC1,EUW1,0.7016363458678256
PC1,EUW1,22.52689853712899
PC1,EUW1,4.212154960944228
PC1,EUW1,5.29580700692136
PC1,EUW1,18.977339610711745
PC1,EUW1,20.000637425259097
PC1,EUW1,2.3881726150391307
PC1,EUW1,22.13382162777962
PC1,EUW1,5.269174956913992
PC1,EUW1,19.12840967704916
PC1,EUW1,18.411084966401564
PC1,EUW1,16.635944278316668
PC1,EUW1,1.8644932898270428
PC1,EUW1,4.572635154491572
PC1,EUW1,2.816458259994519
PC1,EUW1,2.534950649355153
PC1,EUW1,0.8956700736626537
PC1,EUW1,2.662168678906606
PC1,EUW1,22.839807797918866
PC1,EUW1,12.58158031192281
PC1,EUW1,1.5005790880191665
PC1,EUW1,2.8429801416236016
PC1,EUW1,1.492953571194064
PC1,EUW1,3.611543595544614
PC1,EUW1,17.751526547126925
PC1,EUW1,5.794132488887385
PC1,EUW1,15.383275111226236
PC1,EUW1,23.789625531744147
PC1,EUW1,18.24305101971983
PC1,EUW1,4.773080499994716
PC1,EUW1,16.43888569909729
PC1,EUW1,21.467586410930704
PC1,EUW1,13.140844699876125
PC1,EUW1,4.656367783304079
PC1,EUW1,0.7842087558297806
PC1,EUW1,21.798486193214725
PC1,EUW1,4.5031928317566
PC1,EUW1,0.2482160554176538
PC1,EUW1,18.93655912289329
PC1,EUW1,4.625437606309376
PC1,EUW1,23.320080633506315
PC1,EUW1,15.421521301557728
PC1,EUW1,5.913033468655625
PC1,EUW1,15.025475845535333
PC1,EUW1,4.280383692732405
PC1,EUW1,22.93627770051044
PC1,EUW1,20.39692895818809
PC1,EUW1,0.0944301816795665
PC1,EUW1,13.965744412718273
PC1,EUW1,22.418010567968462
PC1,EUW1,14.708886991634394
PC1,EUW1,1.369615218446338
PC1,EUW1,4.43301199493148
PC1,EUW1,19.340409775984337
PC1,EUW1,10.556278832454456
PC1,EUW1,11.394741202030763
PC1,EUW1,22.07992218488274
PC1,EUW1,2.314672716839649
PC1,EUW1,17.14152119641772
PC1,EUW1,4.254975291914664
PC1,EUW1,10.635921223511293
PC1,EUW1,0.9645429373180824
PC1,EUW1,3.329098575171827
PC1,EUW1,20.19964049524888
PC1,EUW1,5.409212453205106
PC1,EUW1,22.410856384468847
PC1,EUW1,2.3292028359230605
PC1,EUW1,22.542917573764303
PC1,EUW1,21.769398004133897
PC1,EUW1,1.855928459348308
PC1,EUW1,4.022952091103494
PC1,EUW1,17.958307937663555
PC1,EUW1,3.638035751816133
PC1,EUW1,21.521591140496486
PC1,EUW1,21.68685506330539
PC1,EUW1,18.299533962638357
PC1,EUW1,21.842416998853786
PC1,EUW1,3.4378602034088077
PC1,EUW1,16.746878922973096
PC1,EUW1,1.600046692596063
PC1,EUW1,17.5580178465016
PC1,EUW1,15.979274810979716
PC1,EUW1,3.2454753607891025
PC1,EUW1,17.424613815943665
PC1,EUW1,18.712494978153483
PC1,EUW1,3.638419473421993
PC1,EUW1,19.35235119115168
PC1,EUW1,0.9103533558774116
PC1,EUW1,5.15110293166715
PC1,EUW1,0.8916401613336724
PC1,EUW1,2.6872978718088127
PC1,EUW1,0.7867409081093868
PC1,EUW1,4.125640084978058
PC1,EUW1,17.52403651609896
PC1,EUW1,14.759300389205018
PC1,EUW1,22.372891056098677
PC1,EUW1,17.767983817128105
PC1,EUW1,23.18911463278357
PC1,EUW1,5.021515324593401
PC1,EUW1,11.464625680298443
PC1,EUW1,0.580860051679231
PC1,EUW1,19.57796614814233
PC1,EUW1,0.9212744339251308
PC1,ID1,19.419746009028835
PC1,ID1,8.057283414518515
PC1,ID1,20.739039364809397
PC1,ID1,4.016477233528352
PC1,ID1,10.968635538760816
PC1,ID1,11.092316261326172
PC1,ID1,21.470659129816998
PC1,ID1,2.8632973636775745
PC1,ID1,10.24932658965966
PC1,ID1,8.02363561027656
PC1,ID1,6.7617511251210765
PC1,ID1,7.1474075175032095
PC1,ID1,2.344607928311316
PC1,ID1,4.367954290227445
PC1,ID1,7.282997007688698
PC1,ID1,11.043673739806518
PC1,ID1,5.547811121523061
PC1,ID1,0.4254868368389566
PC1,ID1,7.493108165869475
PC1,ID1,3.177653950091347
PC1,ID1,3.5074394504831936
PC1,ID1,7.789177139060019
PC1,ID1,14.929163455311109
PC1,ID1,5.750927413054974
PC1,ID1,8.118339873481903
PC1,ID1,4.7395502387712725
PC1,ID1,7.66755773204438
PC1,ID1,13.311385105789997
PC1,ID1,5.803278131743735
PC1,ID1,5.245292827187942
PC1,ID1,6.04594336741533
PC1,ID1,2.199872582175537
PC1,ID1,4.137170219565846
PC1,ID1,4.839339348424794
PC1,ID1,13.385625910895325
PC1,ID1,18.15029986311826
PC1,ID1,17.058722418428868
PC1,ID1,11.690211829884328
PC1,ID1,11.54576852170189
PC1,ID1,5.402563237735638
PC1,ID1,5.71587604390924
PC1,ID1,5.675325625413777
PC1,JP1,9.913637232686536
PC1,JP1,20.302379692497205
PC1,JP1,8.742177828501411
PC1,JP1,1.5246580266865593
PC1,JP1,16.353548374118102
PC1,JP1,11.693716421605275
PC1,JP1,14.152648692232429
PC1,JP1,11.464624376477532
PC1,JP1,2.6097493144823822
PC1,JP1,4.97512164699344
PC1,JP1,17.26582916785467
PC1,JP1,9.046940247122109
PC1,JP1,20.72185962970136
PC1,JP1,1.67098398355445
PC1,JP1,15.985491993393223
PC1,JP1,5.997107920455928
PC1,JP1,21.167473323236397
PC1,JP1,7.067436281905785
PC1,JP1,8.969054415861123
PC1,JP1,20.77125896707616
PC1,JP1,19.021549440522254
PC1,JP1,22.72620776827317
PC1,JP1,20.183287628289698
PC1,JP1,23.7655797623302
PC1,JP1,21.854284182370257
PC1,JP1,20.79534831851329
PC1,JP1,3.0860798222086423
PC1,JP1,9.341043260624598
PC1,JP1,2.457359440299708
PC1,JP1,3.549198501217056
PC1,JP1,9.475241303093089
PC1,JP1,8.848088913461268
PC1,JP1,19.99851903242586
PC1,JP1,23.80004274265139
PC1,JP1,4.686762264094746
PC1,JP1,5.098586029057959
PC1,JP1,7.839960311321132
PC1,JP1,5.223379229333979
PC1,JP1,7.478799068684598
PC1,JP1,8.854561931026169
PC1,JP1,0.4559711805752897
PC1,JP1,4.957577589582815
PC1,JP1,7.019777676852229
PC1,JP1,20.05648794468533
PC1,JP1,0.3496554438335799
PC1,JP1,20.84932371237464
PC1,JP1,22.169606727669333
PC1,JP1,7.159800622861894
PC1,JP1,5.845545326905885
PC1,JP1,19.67078847922558
PC1,JP1,23.279739540241124
PC1,JP1,23.03166869243512
PC1,JP1,11.942322601083896
PC1,JP1,21.72809419712788
PC1,JP1,22.104151949001444
PC1,JP1,22.289533178576065
PC1,JP1,7.056702036749716
PC1,JP1,8.091757418580087
PC1,JP1,13.877577342572662
PC1,JP1,7.090357272545511
PC1,JP1,6.880062627307357
PC1,JP1,7.2796989043480735
PC1,JP1,6.024565400693195
PC1,JP1,0.5238277910100386
PC1,JP1,4.8147770030586585
PC1,JP1,23.415866403723257
PC1,JP1,23.30016297147742
PC1,JP1,11.313423723630429
PC1,JP1,4.0295358808483925
PC1,JP1,0.1748197795473274
PC1,JP1,4.385776332650806
PC1,JP1,7.854915821266868
PC1,JP1,17.312633503491575
PC1,JP1,1.735303970800885
PC1,JP1,9.533566904927664
PC1,JP1,9.68267273655598
PC1,JP1,21.176442955466424
PC1,JP1,6.118079155129315
PC1,JP1,7.0623555625910726
PC1,JP1,11.257697944199233
PC1,JP1,18.286308784925986
PC1,JP1,10.95139814351232
PC1,JP1,8.468603565132298
PC1,JP1,9.864572357868026
PC1,JP1,5.713894778412023
PC1,JP1,12.65497765415575
PC1,JP1,20.8566057725233
PC1,JP1,3.692410467204507
PC1,JP1,17.600463793679836
PC1,JP1,3.414783490837678
PC1,JP1,7.5359046163654995
PC1,JP1,11.783662587846257
PC1,JP1,7.484879879735796
PC1,JP1,7.23347868686616
PC1,JP1,23.704369437088577
PC1,JP1,3.7263516316963754
PC1,JP1,12.901112021659529
PC1,JP1,1.782157891926225
PC1,JP1,7.100247707394196
PC1,JP1,20.872021528440104
PC1,JP1,18.77590770950845
PC1,JP1,5.870775042095083
PC1,JP1,8.693969492102
PC1,JP1,9.030390871580618
PC1,JP1,7.559193852177785
PC1,JP1,16.832118825808607
PC1,JP1,19.473615243116257
PC1,JP1,19.235781943656196
PC1,JP1,7.605309348767236
PC1,JP1,15.936303923216492
PC1,JP1,23.79856490631968
PC1,JP1,12.94150917898908
PC1,JP1,19.87605564947536
PC1,JP1,19.95130161715733
PC1,JP1,7.412026441208358
PC1,JP1,18.661637043840603
PC1,JP1,9.779516747551751
PC1,JP1,15.71444988698192
PC1,JP1,22.173667685100327
PC1,JP1,19.655178518148997
PC1,JP1,23.83139508921136
PC1,JP1,4.796504907655013
PC1,JP1,5.951525447319288
PC1,JP1,9.345075835240252
PC1,JP1,7.935975357477893
PC1,JP1,21.355631411142845
PC1,JP1,6.4548251803234535
PC1,JP1,23.657236614811005
PC1,JP1,21.83392983047892
PC1,JP1,9.625388469626468
PC1,JP1,9.458802568676203
PC1,JP1,0.4309882424682456
PC1,JP1,9.329887551172671
PC1,JP1,2.466638603954216
PC1,JP1,2.61468856347809
PC1,JP1,23.16061781678629
PC1,JP1,23.36233806322316
PC1,JP1,8.375447888519147
PC1,JP1,6.194787985423098
PC1,JP1,22.56744446087115
PC1,JP1,8.053849183152877
PC1,JP1,11.8856701220582
PC1,JP1,22.6516330589093
PC1,JP1,13.628181373566782
PC1,JP1,10.572629176797925
PC1,JP1,2.470013301081341
PC1,JP1,23.358930658709635
PC1,JP1,11.713867612504483
PC1,JP1,8.031109085739232
PC1,JP1,6.619234540636814
PC1,JP1,13.889751894553644
PC1,JP1,8.58071212900284
PC1,JP1,22.7639188521
PC1,JP1,22.31525861031836
PC1,JP1,6.776365220154812
PC1,JP1,11.946275310188408
PC1,JP1,17.370862666165575
PC1,JP1,22.8883914273438
PC1,JP1,3.231126619356303
PC1,JP1,23.37101950397109
PC1,JP1,20.894432687907155
PC1,JP1,20.825378970011165
PC1,JP1,5.0531216658742935
PC1,JP1,11.71511888236255
PC1,JP1,19.94262907240413
PC1,JP1,0.2367808480856439
PC1,JP1,7.33285265421301
PC1,JP1,0.7771948634353016
PC1,JP1,19.66975080348483
PC1,JP1,4.480671439662338
PC1,JP1,2.1203262428385443
PC1,JP1,10.231434015464052
PC1,JP1,5.357927926468978
PC1,JP1,4.381139292937853
PC1,JP1,0.6938312256236365
PC1,JP1,5.104968541570461
PC1,JP1,23.026696152675434
PC1,JP1,4.558204951248115
PC1,JP1,15.445546116909554
PC1,JP1,21.488144093385458
PC1,JP1,20.33268828667738
PC1,JP1,23.32563730148004
PC1,JP1,8.399842242751134
PC1,JP1,0.2193812765875975
PC1,JP1,15.44322423297034
PC1,JP1,19.692790983826534
PC1,JP1,4.291824588297246
PC1,JP1,1.2332926360974987
PC1,JP1,21.005105162435957
PC1,JP1,11.47187278884617
PC1,JP1,4.996662366441608
PC1,JP1,5.14171311206816
PC1,JP1,19.328160736500767
PC1,JP1,23.16818815270764
PC1,JP1,12.078135458087504
PC1,JP1,20.61894316209214
PC1,JP1,8.663972404284735
PC1,JP1,23.15063428972121
PC1,JP1,8.527302349744495
PC1,JP1,10.07056888041515
PC1,JP1,21.762748727809623
PC1,JP1,9.683443540399184
PC1,JP1,20.200558033850577
PC1,JP1,6.277910284054926
PC1,JP1,16.092397482529915
PC1,JP1,19.463768358079072
PC1,JP1,9.158328145730511
PC1,JP1,3.21612038954132
PC1,JP1,19.890332581235064
PC1,JP1,21.38425116059437
PC1,JP1,14.377531268510856
PC1,JP1,13.061238063658983
PC1,JP1,4.409050947136279
PC1,JP1,3.6570549497796394
PC1,JP1,8.501879782856953
PC1,JP1,0.4746857731871969
PC1,JP1,18.04011768519316
PC1,JP1,20.29807879495706
PC1,JP1,19.11880572530957
PC1,JP1,4.521638622112089
PC1,JP1,8.682860834271686
PC1,JP1,9.538988631583637
PC1,JP1,21.850205818142285
PC1,JP1,19.999054449133624
PC1,JP1,22.210193278291364
PC1,JP1,16.859182760758074
PC1,JP1,6.7345166624448645
PC1,JP1,10.1462437966633
PC1,JP1,21.597322536398806
PC1,JP1,5.193750683031549
PC1,JP1,7.436523705397683
PC1,JP1,9.88163081008043
PC1,JP1,6.774107072726665
PC1,JP1,12.359398645535885
PC1,JP1,22.846533600678967
PC1,JP1,12.209241998449595
PC1,JP1,22.49412940173643
PC1,JP1,0.0081640583299673
PC1,JP1,12.549344472546636
PC1,JP1,9.570426306134229
PC1,JP1,22.02963967283376
PC1,JP1,5.402753751517682
PC1,JP1,14.034894938358113
PC1,JP1,8.689407827431104
PC1,JP1,9.875534055051364
PC1,JP1,9.979282153993877
PC1,JP1,3.841122904740594
PC1,JP1,8.627288290629629
PC1,JP1,4.464277387703056
PC1,JP1,7.238732390853208
PC1,JP1,4.811051269122462
PC1,JP1,7.118748607778809
PC1,JP1,20.424561598448577
PC1,JP1,17.66591533636934
PC1,JP1,14.910034414199888
PC1,JP1,7.014590074981111
PC1,JP1,10.838115119169668
PC1,JP1,19.27074188507443
PC1,JP1,10.915763572609633
PC1,JP1,8.525640797344195
PC1,JP1,13.184482367854482
PC1,JP1,6.627148090726767
PC1,JP1,5.285263216183395
PC1,JP1,10.584386154866932
PC1,JP1,3.434864226395863
PC1,JP1,3.357279537192209
PC1,JP1,17.807059314524047
PC1,JP1,10.94291661531019
PC1,JP1,9.429136493028873
PC1,JP1,4.959277796341922
PC1,JP1,3.1795010868971474
PC1,JP1,4.188084604564743
PC1,JP1,18.61365953717892
PC1,JP1,8.651815692496072
PC1,JP1,9.490269708184814
PC1,JP1,19.87807589855851
PC1,JP1,2.1962718173347966
PC1,JP1,20.4029570593856
PC1,JP1,22.10519339972216
PC1,JP1,3.250243376067452
PC1,JP1,5.138070700768992
PC1,JP1,23.50477859637252
PC1,JP1,6.33828578285755
PC1,JP1,3.5565899785803623
PC1,JP1,19.399239412201453
PC1,JP1,15.08356986760107
PC1,JP1,1.485437056833362
PC1,JP1,3.687737174208032
PC1,JP1,19.135562731822123
PC1,JP1,23.883475366251908
PC1,JP1,23.78767769893979
PC1,JP1,9.98042013489684
PC1,JP1,5.338633644574994
PC1,JP1,8.273674417629394
PC1,JP1,9.786890404760673
PC1,JP1,6.337181972785256
PC1,JP1,21.26152892468161
PC1,JP1,10.450401664493423
PC1,JP1,16.248778487274283
PC1,JP1,14.09261420308468
PC1,JP1,14.701618893860086
PC1,JP1,4.829927930632735
PC1,JP1,19.11787625308122
PC1,JP1,8.448482050980928
PC1,JP1,4.474370765334999
PC1,JP1,23.917589202105653
PC1,JP1,8.363465473532678
PC1,JP1,8.581523007551098
PC1,JP1,9.580707201546454
PC1,JP1,21.01297063684557
PC1,JP1,8.014996589012618
PC1,JP1,17.84946220650808
PC1,JP1,20.386882683714475
PC1,JP1,3.5767942211648176
PC1,JP1,19.75029430181468
PC1,JP1,20.192540796044604
PC1,JP1,11.082217226034093
PC1,JP1,6.935112430399425
PC1,JP1,8.646830631119649
PC1,JP1,16.326091680717784
PC1,JP1,9.373373692604444
PC1,JP1,8.334699254009777
PC1,JP1,6.861608508165514
PC1,JP1,7.522758375026076
PC1,JP1,14.277981391189233
PC1,JP1,22.68264044742544
PC1,JP1,21.92711280597228
PC1,JP1,2.924972942867786
PC1,JP1,19.34210432606367
PC1,JP1,4.057748339684512
PC1,JP1,8.338801133385672
PC1,JP1,21.80843965024159
PC1,JP1,21.70224355151156
PC1,JP1,9.36241358166208
PC1,JP1,5.395416816747538
PC1,JP1,9.784878107177652
PC1,JP1,21.978791870602272
PC1,JP1,20.61501661120699
PC1,JP1,21.162362819455304
PC1,JP1,9.168049943291704
PC1,JP1,19.339306317219087
PC1,JP1,22.189971747886812
PC1,JP1,4.446970138500468
PC1,JP1,19.43081515906713
PC1,JP1,9.762736099733516
PC1,JP1,11.08244122587757
PC1,JP1,9.571758766817736
PC1,JP1,8.556518374980357
PC1,JP1,6.081896369622957
PC1,JP1,19.8494670981934
PC1,JP1,9.426044097318004
PC1,JP1,15.407289046830714
PC1,JP1,10.252757543024371
PC1,JP1,6.691523377344975
PC1,JP1,10.217602115991308
PC1,JP1,11.75960515327294
PC1,JP1,8.8308152361477
PC1,JP1,20.64636308695893
PC1,JP1,8.76086151112304
PC1,JP1,13.94362865383654
PC1,JP1,15.875095258469369
PC1,JP1,9.539050986464096
PC1,JP1,6.511025051030785
PC1,JP1,20.65600202124672
PC1,JP1,4.968653916548036
PC1,JP1,9.652546097044178
PC1,JP1,6.593432128456637
PC1,JP1,9.775908017803824
PC1,JP1,7.892616509815202
PC1,JP1,12.704874040653344
PC1,JP1,11.9589417706157
PC1,JP1,7.450251455109104
PC1,JP1,6.01358290547314
PC1,JP1,20.08495442597689
PC1,JP1,6.045113689499313
PC1,JP1,17.348790241040838
PC1,JP1,21.026904944246503
PC1,JP1,11.890522957822428
PC1,JP1,19.707119103254165
PC1,JP1,6.377379685332596
PC1,JP1,23.75744609766185
PC1,JP1,5.270620077327703
PC1,JP1,7.032337776529509
PC1,JP1,6.025223379300833
PC1,JP1,20.17114420870989
PC1,JP1,6.805834198863355
PC1,JP1,13.380878350916852
PC1,JP1,5.689381155065057
PC1,JP1,21.231218759670934
PC1,JP1,9.11350455489907
PC1,JP1,22.178074957376893
PC1,JP1,21.89588914303884
PC1,JP1,7.704742086518465
PC1,JP1,7.607516645713037
PC1,JP1,17.452934354888075
PC1,JP1,21.89188561250611
PC1,JP1,22.627826944735688
PC1,JP1,13.68834900117682
PC1,JP1,9.17994661196089
PC1,JP1,1.8875502020649044
PC1,JP1,3.691528876184904
PC1,JP1,21.28648795443199
PC1,JP1,21.101332877168083
PC1,JP1,7.619552211876162
PC1,JP1,0.150475293827597
PC1,JP1,20.05374224918577
PC1,JP1,6.326047493388355
PC1,JP1,23.69286506343665
PC1,JP1,21.9870339274393
PC1,JP1,22.167745731503068
PC1,JP1,16.607876845364192
PC1,JP1,11.130869951293112
PC1,JP1,8.143696293649164
PC1,JP1,17.456782881032666
PC1,JP1,20.20102318026744
PC1,JP1,11.271029347718947
PC1,JP1,9.136406306361296
PC1,JP1,8.839902018184674
PC1,JP1,9.61365864535873
PC1,JP1,20.23508312491553
PC1,JP1,18.307302286350044
PC1,JP1,7.493755052329803
