metric,local_hour,n_servers,weight_col,weight_sum,total_phases,weighted_density,weighted_sd_density,weighted_sem_density,kappa,min_phases
PC1,13.5,10,n_phases,1880.0,1880,0.029333017575714316,0.005940117766016467,0.002636799991166202,4.0,20
PC1,13.600000000000001,10,n_phases,1880.0,1880,0.02933736931114163,0.0060694490478252145,0.0026942097490470648,4.0,20
PC1,13.700000000000001,10,n_phases,1880.0,1880,0.029354843544186694,0.006208244632860544,0.0027558206819967147,4.0,20
PC1,13.8,10,n_phases,1880.0,1880,0.02938511437150753,0.006354643708658144,0.00282080678109029,4.0,20
PC1,13.9,10,n_phases,1880.0,1880,0.02942785663310011,0.00650691818453804,0.0028884009521944446,4.0,20
PC1,14.0,10,n_phases,1880.0,1880,0.029482751053313577,0.006663470239620723,0.002957893927539258,4.0,20
PC1,14.100000000000001,10,n_phases,1880.0,1880,0.029549489047753758,0.00682282501851368,0.003028631023355967,4.0,20
PC1,14.200000000000001,10,n_phases,1880.0,1880,0.029627777084912682,0.006983620628288169,0.00310000769956575,4.0,20
PC1,14.3,10,n_phases,1880.0,1880,0.029717340500980797,0.007144597054360869,0.003171464639573711,4.0,20
PC1,14.4,10,n_phases,1880.0,1880,0.02981792667952035,0.007304585127865124,0.0032424828529189352,4.0,20
PC1,14.5,10,n_phases,1880.0,1880,0.029929307524048498,0.007462496276631776,0.0033125791257664324,4.0,20
PC1,14.600000000000001,10,n_phases,1880.0,1880,0.03005128117051092,0.007617313482161356,0.003381302006734924,4.0,20
PC1,14.700000000000001,10,n_phases,1880.0,1880,0.030183672907427028,0.007768083637881519,0.003448228414750847,4.0,20
PC1,14.8,10,n_phases,1880.0,1880,0.030326335293385125,0.007913911345832835,0.00351296088541627,4.0,20
PC1,14.9,10,n_phases,1880.0,1880,0.03047914748374267,0.008053954085206951,0.003575125426337854,4.0,20
PC1,15.0,10,n_phases,1880.0,1880,0.030642013800017777,0.008187418623880659,0.0036343699242178747,4.0,20
PC1,15.100000000000001,10,n_phases,1880.0,1880,0.030814861595742277,0.008313558512553084,0.0036903630325094304,4.0,20
PC1,15.200000000000001,10,n_phases,1880.0,1880,0.030997638490742486,0.008431672491909509,0.003742793464361371,4.0,20
PC1,15.3,10,n_phases,1880.0,1880,0.031190309061272844,0.00854110364998108,0.003791369618572861,4.0,20
PC1,15.4,10,n_phases,1880.0,1880,0.031392851085617915,0.008641239184659547,0.0038358194741744053,4.0,20
PC1,15.5,10,n_phases,1880.0,1880,0.031605251453311875,0.00873151065141562,0.003875890700389269,4.0,20
PC1,15.600000000000001,10,n_phases,1880.0,1880,0.03182750185076756,0.008811394605723897,0.003911350941803917,4.0,20
PC1,15.700000000000001,10,n_phases,1880.0,1880,0.03205959433679465,0.00888041358114958,0.003941988252537706,4.0,20
PC1,15.8,10,n_phases,1880.0,1880,0.03230151691831923,0.00893813737553233,0.0039676116671759284,4.0,20
PC1,15.9,10,n_phases,1880.0,1880,0.0325532492298568,0.008984184647526528,0.0039880519094691305,4.0,20
PC1,16.0,10,n_phases,1880.0,1880,0.03281475841034886,0.009018224852467609,0.004003162251658209,4.0,20
PC1,16.1,10,n_phases,1880.0,1880,0.0330859952583854,0.009039980568864965,0.004012819547197458,4.0,20
PC1,16.2,10,n_phases,1880.0,1880,0.033366890732242124,0.009049230283694252,0.004016925467137242,4.0,20
PC1,16.3,10,n_phases,1880.0,1880,0.03365735284526784,0.009045811715179883,0.004015407975096923,4.0,20
PC1,16.400000000000002,10,n_phases,1880.0,1880,0.033957263990709356,0.009029625755214085,0.0040082230772925396,4.0,20
PC1,16.5,10,n_phases,1880.0,1880,0.03426647871380183,0.00900064110942318,0.003995356882247948,4.0,20
PC1,16.6,10,n_phases,1880.0,1880,0.03458482193358856,0.008958899700791195,0.003976827999446707,4.0,20
PC1,16.7,10,n_phases,1880.0,1880,0.03491208760310223,0.008904522882418196,0.003952690297156383,4.0,20
PC1,16.8,10,n_phases,1880.0,1880,0.03524803778478057,0.00883771847618479,0.003923036026870049,4.0,20
PC1,16.900000000000002,10,n_phases,1880.0,1880,0.0355924021087091,0.008758788616482846,0.00388799930511421,4.0,20
PC1,17.0,10,n_phases,1880.0,1880,0.03594487757475661,0.008668138331180136,0.003847759922512593,4.0,20
PC1,17.1,10,n_phases,1880.0,1880,0.03630512865600375,0.00856628473461405,0.0038025474245277583,4.0,20
PC1,17.2,10,n_phases,1880.0,1880,0.03667278766001996,0.008453866638041997,0.003752645377510448,4.0,20
PC1,17.3,10,n_phases,1880.0,1880,0.03704745530632087,0.008331654299224625,0.0036983956965095694,4.0,20
PC1,17.400000000000002,10,n_phases,1880.0,1880,0.037428701482403084,0.008200558931459356,0.0036402028663029043,4.0,20
PC1,17.5,10,n_phases,1880.0,1880,0.03781606614665346,0.008061641469521449,0.003578537832571368,4.0,20
PC1,17.6,10,n_phases,1880.0,1880,0.03820906035362314,0.007916119941610796,0.003513941274283496,4.0,20
PC1,17.7,10,n_phases,1880.0,1880,0.03860716738504276,0.00776537461968856,0.0034470258899140286,4.0,20
PC1,17.8,10,n_phases,1880.0,1880,0.03900984397791572,0.007610949916066413,0.0033784772393340274,4.0,20
PC1,17.900000000000002,10,n_phases,1880.0,1880,0.03941652164845006,0.0074545517693899695,0.0033090525834569753,4.0,20
PC1,18.0,10,n_phases,1880.0,1880,0.0398266081169255,0.007298039038162764,0.0032395770638505594,4.0,20
PC1,18.1,10,n_phases,1880.0,1880,0.04023948884336443,0.007143407233553977,0.0031709364817800977,4.0,20
PC1,18.2,10,n_phases,1880.0,1880,0.0406545286867239,0.006992762839862958,0.0031040658991417845,4.0,20
PC1,18.3,10,n_phases,1880.0,1880,0.041071073701024044,0.006848286584245663,0.0030399333340073247,4.0,20
PC1,18.400000000000002,10,n_phases,1880.0,1880,0.04148845308028951,0.00671218444480056,0.0029795180132640773,4.0,20
PC1,18.5,10,n_phases,1880.0,1880,0.04190598126048176,0.006586626048654972,0.002923783027715205,4.0,20
PC1,18.6,10,n_phases,1880.0,1880,0.042322960180951455,0.006473671489977668,0.002873642846820739,4.0,20
PC1,18.7,10,n_phases,1880.0,1880,0.04273868170069958,0.006375189467811513,0.002829926980333484,4.0,20
PC1,18.8,10,n_phases,1880.0,1880,0.04315243015636916,0.006292771806945934,0.0027933420343774313,4.0,20
PC1,18.900000000000002,10,n_phases,1880.0,1880,0.04356348503994831,0.006227651471756446,0.002764435318043501,4.0,20
PC1,19.0,10,n_phases,1880.0,1880,0.043971123765261244,0.0061806325349323095,0.0027435637567233165,4.0,20
PC1,19.1,10,n_phases,1880.0,1880,0.04437462448407935,0.006152040629617974,0.0027308718979673205,4.0,20
PC1,19.200000000000003,10,n_phases,1880.0,1880,0.04477326890570622,0.006141700832223721,0.002726282093732495,4.0,20
PC1,19.3,10,n_phases,1880.0,1880,0.04516634506872802,0.006148946783173866,0.0027294985490544143,4.0,20
PC1,19.400000000000002,10,n_phases,1880.0,1880,0.04555315001072969,0.006172660763147296,0.002740025111767057,4.0,20
PC1,19.5,10,n_phases,1880.0,1880,0.04593299228150027,0.006211340364358687,0.002757194867679305,4.0,20
PC1,19.6,10,n_phases,1880.0,1880,0.04630519424778454,0.006263184296241377,0.0027802082294534386,4.0,20
PC1,19.700000000000003,10,n_phases,1880.0,1880,0.046669094143023754,0.006326188359699671,0.0028081755392803066,4.0,20
PC1,19.8,10,n_phases,1880.0,1880,0.04702404782365468,0.006398242802814255,0.0028401602847772686,4.0,20
PC1,19.900000000000002,10,n_phases,1880.0,1880,0.047369430204123125,0.006477223755481147,0.0028752196865429714,4.0,20
PC1,20.0,10,n_phases,1880.0,1880,0.04770463635540371,0.00656107361351569,0.0029124403804136655,4.0,20
PC1,20.1,10,n_phases,1880.0,1880,0.048029082265960046,0.006647867499670298,0.0029509679193044014,4.0,20
PC1,20.200000000000003,10,n_phases,1880.0,1880,0.04834220527909209,0.006735864844213185,0.002990029669669148,4.0,20
PC1,20.3,10,n_phases,1880.0,1880,0.04864346423580301,0.00682354650229149,0.0030289512877840295,4.0,20
PC1,20.400000000000002,10,n_phases,1880.0,1880,0.048932339366951315,0.006909638647134835,0.003067167325866831,4.0,20
PC1,20.5,10,n_phases,1880.0,1880,0.04920833199181913,0.006993125046515446,0.003104226681559861,4.0,20
PC1,20.6,10,n_phases,1880.0,1880,0.04947096409166007,0.0070732493850894935,0.003139793628810122,4.0,20
PC1,20.700000000000003,10,n_phases,1880.0,1880,0.04971977783570007,0.0071495091717547095,0.0031736451133641103,4.0,20
PC1,20.8,10,n_phases,1880.0,1880,0.04995433514298102,0.007221642575076845,0.0032056649090541453,4.0,20
PC1,20.900000000000002,10,n_phases,1880.0,1880,0.05017421736601362,0.007289609333737567,0.0032358351440049536,4.0,20
PC1,21.0,10,n_phases,1880.0,1880,0.05037902518125243,0.007353566735764469,0.003264225637887812,4.0,20
PC1,21.1,10,n_phases,1880.0,1880,0.05056837876688661,0.007413841570127211,0.0032909814513204143,4.0,20
PC1,21.200000000000003,10,n_phases,1880.0,1880,0.050741918340474854,0.007470898930836204,0.0033163090381023064,4.0,20
PC1,21.3,10,n_phases,1880.0,1880,0.050899305117815305,0.007525308789067274,0.003340461406683923,4.0,20
PC1,21.400000000000002,10,n_phases,1880.0,1880,0.05104022274053112,0.007577711326741884,0.003363722731849562,4.0,20
PC1,21.5,10,n_phases,1880.0,1880,0.05116437920369064,0.007628782122939046,0.003386392901072795,4.0,20
PC1,21.6,10,n_phases,1880.0,1880,0.05127150929696418,0.007679198375967945,0.003408772520598484,4.0,20
PC1,21.700000000000003,10,n_phases,1880.0,1880,0.051361377554008075,0.007729607400919018,0.003431148931602676,4.0,20
PC1,21.8,10,n_phases,1880.0,1880,0.051433781685641236,0.0077805986390176276,0.0034537837852308614,4.0,20
PC1,21.900000000000002,10,n_phases,1880.0,1880,0.05148855645361647,0.00783268033103483,0.00347690268799682,4.0,20
PC1,22.0,10,n_phases,1880.0,1880,0.05152557792402776,0.007886261832082402,0.003500687351374573,4.0,20
PC1,22.1,10,n_phases,1880.0,1880,0.051544768023216704,0.007941642281700452,0.003525270562485147,4.0,20
PC1,22.200000000000003,10,n_phases,1880.0,1880,0.05154609930494043,0.007999006007089804,0.003550734143605583,4.0,20
PC1,22.3,10,n_phases,1880.0,1880,0.051529599825941706,0.008058424656266765,0.0035771098990697693,4.0,20
PC1,22.400000000000002,10,n_phases,1880.0,1880,0.05149535801820493,0.00811986566703028,0.0036043833746168923,4.0,20
PC1,22.5,10,n_phases,1880.0,1880,0.05144352744027156,0.008183206313935328,0.0036325000927996858,4.0,20
PC1,22.6,10,n_phases,1880.0,1880,0.05137433128708772,0.008248252271717223,0.0036613737932313386,4.0,20
PC1,22.700000000000003,10,n_phases,1880.0,1880,0.05128806653793259,0.008314759413439315,0.0036908961087161554,4.0,20
PC1,22.8,10,n_phases,1880.0,1880,0.051185107624897946,0.008382457436897268,0.0037209470529376886,4.0,20
PC1,22.900000000000002,10,n_phases,1880.0,1880,0.05106590950995488,0.008451073883520349,0.003751405682375086,4.0,20
PC1,23.0,10,n_phases,1880.0,1880,0.050931010066589726,0.00852035717050474,0.003782160320196167,4.0,20
PC1,23.1,10,n_phases,1880.0,1880,0.05078103167201619,0.008590097383384149,0.003813117786015515,4.0,20
PC1,23.200000000000003,10,n_phases,1880.0,1880,0.050616681927749436,0.008660143754566982,0.0038442111545633206,4.0,20
PC1,23.3,10,n_phases,1880.0,1880,0.05043875343953539,0.008730417966370564,0.0038754056608613263,4.0,20
PC1,23.400000000000002,10,n_phases,1880.0,1880,0.05024812260194654,0.008800922650639162,0.0039067024731771005,4.0,20
PC1,23.5,10,n_phases,1880.0,1880,0.050045747348089406,0.008871744700865073,0.003938140163264395,4.0,20
PC1,23.6,10,n_phases,1880.0,1880,0.04983266384055777,0.008943053260004137,0.003969793813160641,4.0,20
PC1,23.700000000000003,10,n_phases,1880.0,1880,0.04960998209577915,0.009015092493246819,0.004001771807042286,4.0,20
PC1,23.8,10,n_phases,1880.0,1880,0.049378880550048014,0.009088169495758483,0.0040342104635079186,4.0,20
