metric,local_hour,n_servers,weight_col,weight_sum,total_phases,weighted_density,weighted_sd_density,weighted_sem_density,kappa,min_phases
PC1,3.3000000000000003,8,n_phases,1713.0,1713,0.04586687527677944,0.00985589746206186,0.004753965125967128,4.0,20
PC1,3.4000000000000004,8,n_phases,1713.0,1713,0.045897052687066495,0.009661949653367585,0.0046604149320513075,4.0,20
PC1,3.5,8,n_phases,1713.0,1713,0.04593374004168488,0.009446914847380026,0.004556693482790196,4.0,20
PC1,3.6,8,n_phases,1713.0,1713,0.045976046213022,0.009211222340289343,0.004443007848024424,4.0,20
PC1,3.7,8,n_phases,1713.0,1713,0.046023088350583455,0.008955517727473184,0.004319669428914832,4.0,20
PC1,3.8000000000000003,8,n_phases,1713.0,1713,0.04607400076563091,0.00868070162360786,0.004187112634481969,4.0,20
PC1,3.9000000000000004,8,n_phases,1713.0,1713,0.046127942775088436,0.008387977740158729,0.004045918071651796,4.0,20
PC1,4.0,8,n_phases,1713.0,1713,0.04618410539921754,0.008078912967581743,0.0038968415257409203,4.0,20
PC1,4.1000000000000005,8,n_phases,1713.0,1713,0.046241716836421067,0.00775551295115083,0.003740850414249778,4.0,20
PC1,4.2,8,n_phases,1713.0,1713,0.04630004666845222,0.007420317583844826,0.003579169847594905,4.0,20
PC1,4.3,8,n_phases,1713.0,1713,0.046358408779468195,0.00707652163734622,0.0034133408151405314,4.0,20
PC1,4.4,8,n_phases,1713.0,1713,0.0464161630019834,0.006728125831864871,0.0032452930533139724,4.0,20
PC1,4.5,8,n_phases,1713.0,1713,0.046472715531087776,0.006380121718099268,0.003077434222912883,4.0,20
PC1,4.6000000000000005,8,n_phases,1713.0,1713,0.04652751817460574,0.006038707226493887,0.0029127538786987263,4.0,20
PC1,4.7,8,n_phases,1713.0,1713,0.04658006653057079,0.005711514034779908,0.0027549331395068308,4.0,20
PC1,4.800000000000001,8,n_phases,1713.0,1713,0.04662989720396684,0.005407796314546065,0.0026084357296374838,4.0,20
PC1,4.9,8,n_phases,1713.0,1713,0.04667658419174494,0.005138477144778748,0.0024785303662997853,4.0,20
PC1,5.0,8,n_phases,1713.0,1713,0.04671973457838656,0.004915880285279256,0.002371161381254662,4.0,20
PC1,5.1000000000000005,8,n_phases,1713.0,1713,0.04675898369360467,0.004752932944386611,0.0022925641780111683,4.0,20
PC1,5.2,8,n_phases,1713.0,1713,0.04679398988912654,0.004661705506774614,0.002248560873531979,4.0,20
PC1,5.300000000000001,8,n_phases,1713.0,1713,0.046824429092981734,0.0046514554258391015,0.0022436167750880436,4.0,20
PC1,5.4,8,n_phases,1713.0,1713,0.04684998929752842,0.004726788388304752,0.0022799534230468965,4.0,20
PC1,5.5,8,n_phases,1713.0,1713,0.04687036513188442,0.004886763257229827,0.0023571168625843315,4.0,20
PC1,5.6000000000000005,8,n_phases,1713.0,1713,0.046885252660861,0.0051253861191168796,0.0024722159459540766,4.0,20
PC1,5.7,8,n_phases,1713.0,1713,0.046894344541352335,0.0054331813627365505,0.0026206801380521507,4.0,20
PC1,5.800000000000001,8,n_phases,1713.0,1713,0.04689732565387895,0.005799059794745415,0.0027971605968646553,4.0,20
PC1,5.9,8,n_phases,1713.0,1713,0.04689386931209503,0.006211828742046516,0.0029962585672022126,4.0,20
PC1,6.0,8,n_phases,1713.0,1713,0.046883634137023324,0.006661104667100129,0.0032129655781936474,4.0,20
PC1,6.1000000000000005,8,n_phases,1713.0,1713,0.04686626166602699,0.007137706920789702,0.003442853368901605,4.0,20
PC1,6.2,8,n_phases,1713.0,1713,0.04684137474947614,0.007633719979734034,0.003682103908319487,4.0,20
PC1,6.300000000000001,8,n_phases,1713.0,1713,0.046808576771082765,0.008142389489428314,0.003927459252065476,4.0,20
PC1,6.4,8,n_phases,1713.0,1713,0.046767451711261454,0.008657958186233808,0.004176142399803996,4.0,20
PC1,6.5,8,n_phases,1713.0,1713,0.04671756505687026,0.009175497175278038,0.004425775912603331,4.0,20
PC1,6.6000000000000005,8,n_phases,1713.0,1713,0.04665846554547495,0.00969075620636379,0.004674309693930723,4.0,20
PC1,6.7,8,n_phases,1713.0,1713,0.04658968771798684,0.010200039782632349,0.004919961231005668,4.0,20
PC1,6.800000000000001,8,n_phases,1713.0,1713,0.04651075524022442,0.01070010830478543,0.00516116791198633,4.0,20
PC1,6.9,8,n_phases,1713.0,1713,0.04642118494168038,0.011188100650529107,0.005396549682376523,4.0,20
PC1,7.0,8,n_phases,1713.0,1713,0.04632049150855,0.011661474047048575,0.0056248800426787265,4.0,20
PC1,7.1000000000000005,8,n_phases,1713.0,1713,0.046208192757894194,0.012117957473844733,0.005845063572380031,4.0,20
PC1,7.2,8,n_phases,1713.0,1713,0.04608381541066859,0.01255551549648445,0.006056118485260708,4.0,20
PC1,7.300000000000001,8,n_phases,1713.0,1713,0.04594690127326104,0.012972320103691443,0.006257163045092192,4.0,20
PC1,7.4,8,n_phases,1713.0,1713,0.04579701373017276,0.013366728699608425,0.006447404950265051,4.0,20
PC1,7.5,8,n_phases,1713.0,1713,0.045633744444610894,0.01373726686638236,0.006626133019369228,4.0,20
PC1,7.6000000000000005,8,n_phases,1713.0,1713,0.04545672015911675,0.014082614866985796,0.006792710680866911,4.0,20
PC1,7.7,8,n_phases,1713.0,1713,0.045265609485046786,0.014401597121977045,0.006946570897236645,4.0,20
PC1,7.800000000000001,8,n_phases,1713.0,1713,0.04506012956788558,0.014693174085490807,0.007087212246379682,4.0,20
PC1,7.9,8,n_phases,1713.0,1713,0.04484005251514727,0.014956436081818923,0.007214195948711598,4.0,20
PC1,8.0,8,n_phases,1713.0,1713,0.044605211475160035,0.015190598758239323,0.007327143673846801,4.0,20
PC1,8.1,8,n_phases,1713.0,1713,0.04435550625846095,0.01539499987322657,0.00742573599140069,4.0,20
PC1,8.200000000000001,8,n_phases,1713.0,1713,0.044090908398959,0.01556909718040385,0.0075097113503196965,4.0,20
PC1,8.3,8,n_phases,1713.0,1713,0.043811465559513645,0.015712467194249045,0.007578865483522996,4.0,20
PC1,8.4,8,n_phases,1713.0,1713,0.04351730519612964,0.015824804638828648,0.007633051142000816,4.0,20
PC1,8.5,8,n_phases,1713.0,1713,0.04320863740651938,0.015905922389722795,0.00767217806680214,4.0,20
PC1,8.6,8,n_phases,1713.0,1713,0.0428857569021928,0.015955751724926772,0.007696213110056362,4.0,20
PC1,8.700000000000001,8,n_phases,1713.0,1713,0.042549044058277925,0.015974342705242058,0.007705180418453859,4.0,20
PC1,8.8,8,n_phases,1713.0,1713,0.042198965011654065,0.015961864510284415,0.0076991615953185735,4.0,20
PC1,8.9,8,n_phases,1713.0,1713,0.04183607079531687,0.01591860556402597,0.007678295761162898,4.0,20
PC1,9.0,8,n_phases,1713.0,1713,0.041460995514754365,0.015844973294626922,0.007642779437843148,4.0,20
PC1,9.1,8,n_phases,1713.0,1713,0.04107445359000751,0.015741493387719154,0.007592866188382967,4.0,20
PC1,9.200000000000001,8,n_phases,1713.0,1713,0.04067723610450424,0.01560880841049406,0.007528865953305859,4.0,20
PC1,9.3,8,n_phases,1713.0,1713,0.04027020631816787,0.015447675705871564,0.007451144034893381,4.0,20
PC1,9.4,8,n_phases,1713.0,1713,0.03985429441720368,0.015258964481418344,0.00736011969303284,4.0,20
PC1,9.5,8,n_phases,1713.0,1713,0.03943049158589377,0.015043652046090254,0.007256264330020302,4.0,20
PC1,9.600000000000001,8,n_phases,1713.0,1713,0.03899984349627417,0.014802819178704761,0.007140099256555974,4.0,20
PC1,9.700000000000001,8,n_phases,1713.0,1713,0.0385634433194117,0.014537644644619024,0.007012193046878904,4.0,20
PC1,9.8,8,n_phases,1713.0,1713,0.0381224243669165,0.014249398910662976,0.006873158507182183,4.0,20
PC1,9.9,8,n_phases,1713.0,1713,0.03767795247321607,0.013939437142225224,0.006723649297776519,4.0,20
PC1,10.0,8,n_phases,1713.0,1713,0.03723121822798903,0.013609191599844242,0.006564356265606838,4.0,20
PC1,10.100000000000001,8,n_phases,1713.0,1713,0.03678342916414854,0.013260163585171285,0.006396003559409583,4.0,20
PC1,10.200000000000001,8,n_phases,1713.0,1713,0.0363358020001291,0.012893915117382035,0.006219344614852671,4.0,20
PC1,10.3,8,n_phases,1713.0,1713,0.03588955502632846,0.012512060550910845,0.006035158111372595,4.0,20
PC1,10.4,8,n_phases,1713.0,1713,0.035445900714838656,0.012116258373971301,0.005844244016213287,4.0,20
PC1,10.5,8,n_phases,1713.0,1713,0.03500603861958979,0.011708203455305224,0.005647419844666756,4.0,20
PC1,10.600000000000001,8,n_phases,1713.0,1713,0.03457114862129622,0.01128962003501213,0.005445517279218889,4.0,20
PC1,10.700000000000001,8,n_phases,1713.0,1713,0.034142384558719964,0.010862255785698566,0.005239379304961111,4.0,20
PC1,10.8,8,n_phases,1713.0,1713,0.033720868275331335,0.01042787730462646,0.005029858035240498,4.0,20
PC1,10.9,8,n_phases,1713.0,1713,0.03330768409898372,0.009988267438598713,0.0048178134213256755,4.0,20
PC1,11.0,8,n_phases,1713.0,1713,0.03290387376220634,0.00954522489391634,0.004604113064270711,4.0,20
PC1,11.100000000000001,8,n_phases,1713.0,1713,0.03251043176253449,0.009100566646744322,0.004389633377548482,4.0,20
PC1,11.200000000000001,8,n_phases,1713.0,1713,0.0321283011562213,0.008656133746618364,0.004175262386356246,4.0,20
PC1,11.3,8,n_phases,1713.0,1713,0.03175836977485998,0.008213801196980975,0.003961904493465145,4.0,20
PC1,11.4,8,n_phases,1713.0,1713,0.031401466852920064,0.007775492694979528,0.0037504875889213902,4.0,20
PC1,11.5,8,n_phases,1713.0,1713,0.03105836005485636,0.0073432010995214845,0.0035419729227566003,4.0,20
PC1,11.600000000000001,8,n_phases,1713.0,1713,0.03072975289306159,0.006919015529519646,0.0033373681757521236,4.0,20
PC1,11.700000000000001,8,n_phases,1713.0,1713,0.030416282532157606,0.00650515588807253,0.0031377441120828114,4.0,20
PC1,11.8,8,n_phases,1713.0,1713,0.030118517980523913,0.006104015202650769,0.0029442550019898733,4.0,20
PC1,11.9,8,n_phases,1713.0,1713,0.02983695867603991,0.005718209183332068,0.002758162526059669,4.0,20
PC1,12.0,8,n_phases,1713.0,1713,0.029572033479218038,0.0053506303678545735,0.002580861891941795,4.0,20
PC1,12.100000000000001,8,n_phases,1713.0,1713,0.029324100092668698,0.005004500466330827,0.0024139070826783783,4.0,20
PC1,12.200000000000001,8,n_phases,1713.0,1713,0.029093444930614856,0.004683408238688564,0.002259029126783829,4.0,20
PC1,12.3,8,n_phases,1713.0,1713,0.02888028346546651,0.004391310959139339,0.0021181368046272646,4.0,20
PC1,12.4,8,n_phases,1713.0,1713,0.028684761079846185,0.004132466286856101,0.0019932837864405804,4.0,20
PC1,12.5,8,n_phases,1713.0,1713,0.028506954451598298,0.003911252915204029,0.0018865821229665423,4.0,20
PC1,12.600000000000001,8,n_phases,1713.0,1713,0.02834687349600982,0.0037318433909752026,0.0018000444307134241,4.0,20
PC1,12.700000000000001,8,n_phases,1713.0,1713,0.028204463883637357,0.003597725915295565,0.0017353532339332216,4.0,20
PC1,12.8,8,n_phases,1713.0,1713,0.028079610143837884,0.0035111409068531224,0.0016935891924391424,4.0,20
PC1,12.9,8,n_phases,1713.0,1713,0.02797213935353402,0.0034725803130264367,0.0016749895957008157,4.0,20
PC1,13.0,8,n_phases,1713.0,1713,0.02788182539823949,0.0034805339236966305,0.0016788259980068632,4.0,20
PC1,13.100000000000001,8,n_phases,1713.0,1713,0.027808393778371302,0.003531602211114026,0.0017034586464652792,4.0,20
PC1,13.200000000000001,8,n_phases,1713.0,1713,0.027751526918925334,0.003620947612374888,0.0017465541558691303,4.0,20
PC1,13.3,8,n_phases,1713.0,1713,0.02771086992530631,0.0037429227897107773,0.0018053885483250726,4.0,20
PC1,13.4,8,n_phases,1713.0,1713,0.027686036713139482,0.0038916810948907816,0.0018771417090844957,4.0,20
PC1,13.5,8,n_phases,1713.0,1713,0.02767661642592156,0.004061637777460936,0.001959119849073642,4.0,20
PC1,13.600000000000001,8,n_phases,1713.0,1713,0.02768218004204257,0.004247743365491835,0.002048887369347885,4.0,20
PC1,13.700000000000001,8,n_phases,1713.0,1713,0.027702287062631094,0.004445596395321443,0.002144321235974184,4.0,20
PC1,13.8,8,n_phases,1713.0,1713,0.027736492164362695,0.004651447299550251,0.0022436128553948906,4.0,20
PC1,13.9,8,n_phases,1713.0,1713,0.027784351697243206,0.004862142134792514,0.0023452409316627987,4.0,20
PC1,14.0,8,n_phases,1713.0,1713,0.027845429906726057,0.0050750410903725885,0.002447932159334192,4.0,20
PC1,14.100000000000001,8,n_phases,1713.0,1713,0.027919304762497724,0.00528793282320566,0.0025506199031333655,4.0,20
PC1,14.200000000000001,8,n_phases,1713.0,1713,0.02800557328287096,0.005498955414945603,0.0026524060718495545,4.0,20
PC1,14.3,8,n_phases,1713.0,1713,0.028103856253815184,0.005706528362009233,0.0027525283139115454,4.0,20
PC1,14.4,8,n_phases,1713.0,1713,0.02821380225493619,0.005909296497926687,0.0028503329684870893,4.0,20
PC1,14.5,8,n_phases,1713.0,1713,0.02833509092076934,0.006106085047841567,0.0029452533861442417,4.0,20
PC1,14.600000000000001,8,n_phases,1713.0,1713,0.02846743538403237,0.006295864339526626,0.0030367929073065055,4.0,20
PC1,14.700000000000001,8,n_phases,1713.0,1713,0.028610583867365553,0.006477722547510749,0.0031245117154571874,4.0,20
PC1,14.8,8,n_phases,1713.0,1713,0.02876432041087174,0.006650844943222954,0.0032080168285032323,4.0,20
PC1,14.9,8,n_phases,1713.0,1713,0.028928464743725783,0.006814498314505571,0.0032869545835701114,4.0,20
PC1,15.0,8,n_phases,1713.0,1713,0.029102871328516973,0.006968019429188064,0.003361005072438275,4.0,20
PC1,15.100000000000001,8,n_phases,1713.0,1713,0.02928742762611242,0.007110806617563156,0.0034298780813735844,4.0,20
PC1,15.200000000000001,8,n_phases,1713.0,1713,0.029482051646033708,0.007242313726207272,0.0034933101747691778,4.0,20
PC1,15.3,8,n_phases,1713.0,1713,0.029686688862059957,0.007362045848896597,0.003551062635964527,4.0,20
PC1,15.4,8,n_phases,1713.0,1713,0.029901308584552505,0.0074695563715302974,0.0036029200418722573,4.0,20
PC1,15.5,8,n_phases,1713.0,1713,0.030125899889511816,0.007564444980220509,0.0036486893021858116,4.0,20
PC1,15.600000000000001,8,n_phases,1713.0,1713,0.0303604672094395,0.007646356378128461,0.0036881990404488713,4.0,20
PC1,15.700000000000001,8,n_phases,1713.0,1713,0.030605025692647583,0.007714979539690615,0.003721299234333381,4.0,20
PC1,15.8,8,n_phases,1713.0,1713,0.030859596435840624,0.00777004740236253,0.0037478610669530415,4.0,20
PC1,15.9,8,n_phases,1713.0,1713,0.031124201689840494,0.007811336957071296,0.003767776970492801,4.0,20
PC1,16.0,8,n_phases,1713.0,1713,0.031398860130603674,0.007838669749897434,0.0037809608681937377,4.0,20
PC1,16.1,8,n_phases,1713.0,1713,0.0316835822776761,0.007851912849476596,0.003787348640976621,4.0,20
PC1,16.2,8,n_phases,1713.0,1713,0.03197836613050648,0.007850980367422832,0.0037868988608139066,4.0,20
PC1,16.3,8,n_phases,1713.0,1713,0.03228319308021322,0.007835835642886164,0.003779593844445094,4.0,20
PC1,16.400000000000002,8,n_phases,1713.0,1713,0.032598024141114734,0.007806494217377643,0.0037654410882754404,4.0,20
PC1,16.5,8,n_phases,1713.0,1713,0.032922796533224254,0.007763027732552578,0.003744475148461015,4.0,20
PC1,16.6,8,n_phases,1713.0,1713,0.033257420634569684,0.0077055688822085,0.003716760029491345,4.0,20
PC1,16.7,8,n_phases,1713.0,1713,0.033601777311153595,0.007634317540919729,0.0036823921403195013,4.0,20
PC1,16.8,8,n_phases,1713.0,1713,0.03395571562304816,0.007549548176118114,0.003641503869558925,4.0,20
PC1,16.900000000000002,8,n_phases,1713.0,1713,0.034319050897835976,0.00745161862852747,0.003594267820701912,4.0,20
PC1,17.0,8,n_phases,1713.0,1713,0.03469156315754464,0.007340980317735537,0.003540901734749276,4.0,20
PC1,17.1,8,n_phases,1713.0,1713,0.03507299588242223,0.007218189894575762,0.0034816741107047584,4.0,20
PC1,17.2,8,n_phases,1713.0,1713,0.0354630550942668,0.007083922317673641,0.003416910513011316,4.0,20
PC1,17.3,8,n_phases,1713.0,1713,0.035861408743326446,0.006938985273477445,0.003347000527013417,4.0,20
PC1,17.400000000000002,8,n_phases,1713.0,1713,0.03626768638568198,0.006784334779403145,0.0032724052850912266,4.0,20
PC1,17.5,8,n_phases,1713.0,1713,0.03668147914207065,0.006621091695600602,0.00319366543106577,4.0,20
PC1,17.6,8,n_phases,1713.0,1713,0.03710233993379616,0.0064505587030785905,0.003111409309551002,4.0,20
PC1,17.7,8,n_phases,1713.0,1713,0.037529783996149715,0.006274237057460847,0.0030263610470821134,4.0,20
PC1,17.8,8,n_phases,1713.0,1713,0.037963289674092564,0.006093842063294584,0.0029393480161058307,4.0,20
PC1,17.900000000000002,8,n_phases,1713.0,1713,0.038402299508298404,0.005911315692927949,0.002851306921661366,4.0,20
PC1,18.0,8,n_phases,1713.0,1713,0.03884622162157695,0.005728834059342761,0.0027632874058808104,4.0,20
PC1,18.1,8,n_phases,1713.0,1713,0.03929443141583405,0.005548806530854132,0.0026764516209669166,4.0,20
PC1,18.2,8,n_phases,1713.0,1713,0.039746273587832275,0.0053738621967865125,0.0025920677009490414,4.0,20
PC1,18.3,8,n_phases,1713.0,1713,0.04020106446799862,0.005206818330098279,0.0025114945497165574,4.0,20
PC1,18.400000000000002,8,n_phases,1713.0,1713,0.040658094680423265,0.005050624817769278,0.0024361550371686004,4.0,20
PC1,18.5,8,n_phases,1713.0,1713,0.04111663211420977,0.004908278870001893,0.0023674948594309846,4.0,20
PC1,18.6,8,n_phases,1713.0,1713,0.04157592518679958,0.004782706512710394,0.002306925377083267,4.0,20
PC1,18.7,8,n_phases,1713.0,1713,0.04203520636927429,0.004676612198065034,0.002255751075216909,4.0,20
PC1,18.8,8,n_phases,1713.0,1713,0.042493695932497265,0.004592305499454618,0.0022150859702254966,4.0,20
PC1,18.900000000000002,8,n_phases,1713.0,1713,0.0429506058619314,0.004531523100274358,0.0021857677465844895,4.0,20
PC1,19.0,8,n_phases,1713.0,1713,0.04340514387873287,0.00449527219938199,0.002168282223902199,4.0,20
PC1,19.1,8,n_phases,1713.0,1713,0.04385651749594388,0.004483724030125947,0.002162711996114895,4.0,20
PC1,19.200000000000003,8,n_phases,1713.0,1713,0.04430393803191735,0.004496180386496555,0.002168720285467583,4.0,20
PC1,19.3,8,n_phases,1713.0,1713,0.04474662449905559,0.0045311222058838675,0.0021855743762740814,4.0,20
PC1,19.400000000000002,8,n_phases,1713.0,1713,0.045183807284966175,0.0045863318453878915,0.0022122045945601023,4.0,20
PC1,19.5,8,n_phases,1713.0,1713,0.04561473154553116,0.004659066238374579,0.0022472878296534147,4.0,20
PC1,19.6,8,n_phases,1713.0,1713,0.0460386602352805,0.004746251546095227,0.0022893414238589257,4.0,20
PC1,19.700000000000003,8,n_phases,1713.0,1713,0.0464548767098157,0.004844672063412396,0.0023368142906177876,4.0,20
PC1,19.8,8,n_phases,1713.0,1713,0.04686268684762893,0.0049511341477679995,0.00238816598519583,4.0,20
PC1,19.900000000000002,8,n_phases,1713.0,1713,0.04726142065411399,0.005062595640033007,0.0024419291304756765,4.0,20
PC1,20.0,8,n_phases,1713.0,1713,0.047650433328324034,0.005176259389958681,0.002496754528701792,4.0,20
PC1,20.1,8,n_phases,1713.0,1713,0.04802910579242501,0.005289634675654738,0.002551440786997428,4.0,20
PC1,20.200000000000003,8,n_phases,1713.0,1713,0.04839684470404475,0.0054005726146165835,0.002604951397776545,4.0,20
PC1,20.3,8,n_phases,1713.0,1713,0.04875308199199202,0.005507281934754871,0.0026564223458566964,4.0,20
PC1,20.400000000000002,8,n_phases,1713.0,1713,0.04909727397525798,0.005608330632564174,0.0027051629082721377,4.0,20
PC1,20.5,8,n_phases,1713.0,1713,0.04942890014297246,0.0057026377955800385,0.002750651709858404,4.0,20
PC1,20.6,8,n_phases,1713.0,1713,0.04974746168829066,0.0057894586276261446,0.0027925295002213216,4.0,20
PC1,20.700000000000003,8,n_phases,1713.0,1713,0.05005247990134218,0.0058683646831140645,0.0028305896198056748,4.0,20
PC1,20.8,8,n_phases,1713.0,1713,0.05034349453483131,0.005939220546364805,0.002864766751229874,4.0,20
PC1,20.900000000000002,8,n_phases,1713.0,1713,0.05062006226022375,0.006002157669087364,0.002895124299865446,4.0,20
PC1,21.0,8,n_phases,1713.0,1713,0.05088175533245955,0.006057545763254993,0.002921840595269316,4.0,20
PC1,21.1,8,n_phases,1713.0,1713,0.05112816057673793,0.0061059619939550554,0.0029451940314393714,4.0,20
PC1,21.200000000000003,8,n_phases,1713.0,1713,0.05135887880224766,0.006148158189541233,0.0029655472507212626,4.0,20
PC1,21.3,8,n_phases,1713.0,1713,0.051573524735063665,0.006185026354112984,0.002983330508847393,4.0,20
PC1,21.400000000000002,8,n_phases,1713.0,1713,0.051771727546240716,0.0062175629046322765,0.0029990244248082054,4.0,20
PC1,21.5,8,n_phases,1713.0,1713,0.051953132031991346,0.006246832238179762,0.003013142407618057,4.0,20
PC1,21.6,8,n_phases,1713.0,1713,0.052117400481415194,0.0062739304387144645,0.003026213150370233,4.0,20
PC1,21.700000000000003,8,n_phases,1713.0,1713,0.05226421524430762,0.00629995012845597,0.003038763676397492,4.0,20
PC1,21.8,8,n_phases,1713.0,1713,0.05239328198790426,0.006325947624348922,0.0030513034972827337,4.0,20
PC1,21.900000000000002,8,n_phases,1713.0,1713,0.0525043336078097,0.006352913641570437,0.003064310481776107,4.0,20
PC1,22.0,8,n_phases,1713.0,1713,0.05259713473557583,0.006381748763868443,0.0030782190239799375,4.0,20
PC1,22.1,8,n_phases,1713.0,1713,0.0526714867641471,0.006413244754580756,0.0030934110287700115,4.0,20
PC1,22.200000000000003,8,n_phases,1713.0,1713,0.052727233293296406,0.006448072508132082,0.0031102101002331746,4.0,20
PC1,22.3,8,n_phases,1713.0,1713,0.052764265880762024,0.006486777054917039,0.00312887913228635,4.0,20
PC1,22.400000000000002,8,n_phases,1713.0,1713,0.05278252997146611,0.0065297795676839965,0.0031496212764502876,4.0,20
PC1,22.5,8,n_phases,1713.0,1713,0.052782030867238455,0.006577385824882778,0.0031725840241221253,4.0,20
PC1,22.6,8,n_phases,1713.0,1713,0.05276283959304367,0.006629800122697941,0.0031978659170065113,4.0,20
PC1,22.700000000000003,8,n_phases,1713.0,1713,0.05272509851286596,0.006687143246010113,0.003225525215359547,4.0,20
PC1,22.8,8,n_phases,1713.0,1713,0.05266902654907762,0.006749472850084359,0.003255589729040305,4.0,20
PC1,22.900000000000002,8,n_phases,1713.0,1713,0.05259492386315241,0.006816804491752249,0.003288066961843851,4.0,20
PC1,23.0,8,n_phases,1713.0,1713,0.05250317586275044,0.006889131583884321,0.003322953736486345,4.0,20
PC1,23.1,8,n_phases,1713.0,1713,0.05239425641020368,0.00696644271575875,0.003360244549037391,4.0,20
PC1,23.200000000000003,8,n_phases,1713.0,1713,0.05226873011994239,0.0070487350586738926,0.0033999380350805053,4.0,20
PC1,23.3,8,n_phases,1713.0,1713,0.052127253647065046,0.007136022929390396,0.0034420411002659434,4.0,20
PC1,23.400000000000002,8,n_phases,1713.0,1713,0.051970575885705604,0.007228340981597253,0.003486570459705606,4.0,20
PC1,23.5,8,n_phases,1713.0,1713,0.05179953701373698,0.007325741907728009,0.003533551529450385,4.0,20
PC1,23.6,8,n_phases,1713.0,1713,0.05161506633932415,0.007428288933573928,0.0035830148062873947,4.0,20
PC1,23.700000000000003,8,n_phases,1713.0,1713,0.05141817892458514,0.007536043752785369,0.003634990047979785,4.0,20
PC1,23.8,8,n_phases,1713.0,1713,0.05120997098183584,0.0076490508565641895,0.0036894987147368225,4.0,20
