metric,local_hour,n_servers,weight_col,weight_sum,total_phases,weighted_density,weighted_sd_density,weighted_sem_density,kappa,min_phases
PC1,8.700000000000001,8,n_phases,1715.0,1715,0.042559115938947296,0.015954069218813458,0.007690378134464491,4.0,20
PC1,8.8,8,n_phases,1715.0,1715,0.04221295342639242,0.015938490037862338,0.007682868464618125,4.0,20
PC1,8.9,8,n_phases,1715.0,1715,0.04185404232716139,0.01589210986989131,0.007660511721348102,4.0,20
PC1,9.0,8,n_phases,1715.0,1715,0.041482999338238596,0.01581535192075667,0.007623511903585291,4.0,20
PC1,9.1,8,n_phases,1715.0,1715,0.041100519914145116,0.015708759027342888,0.007572130676291129,4.0,20
PC1,9.200000000000001,8,n_phases,1715.0,1715,0.04070737473764665,0.015572992131456137,0.00750668663482487,4.0,20
PC1,9.3,8,n_phases,1715.0,1715,0.040304405385760904,0.015408827986787374,0.007427554199625519,4.0,20
PC1,9.4,8,n_phases,1715.0,1715,0.03989251926273448,0.015217156025635436,0.007335162105870869,4.0,20
PC1,9.5,8,n_phases,1715.0,1715,0.03947268388382524,0.014998974341822078,0.007229991467112434,4.0,20
PC1,9.600000000000001,8,n_phases,1715.0,1715,0.03904592060349407,0.014755384778403666,0.007112573407393371,4.0,20
PC1,9.700000000000001,8,n_phases,1715.0,1715,0.03861329788868517,0.014487587142642989,0.006983486272677507,4.0,20
PC1,9.8,8,n_phases,1715.0,1715,0.03817592424205626,0.014196872605451626,0.006843352449166761,4.0,20
PC1,9.9,8,n_phases,1715.0,1715,0.03773494088123324,0.013884616377357557,0.006692834832880301,4.0,20
PC1,10.0,8,n_phases,1715.0,1715,0.037291514278441254,0.013552269787269073,0.006532633011362168,4.0,20
PC1,10.100000000000001,8,n_phases,1715.0,1715,0.03684682866036947,0.013201351923299657,0.006363479234288102,4.0,20
PC1,10.200000000000001,8,n_phases,1715.0,1715,0.03640207856113236,0.012833441026291961,0.006186134264865333,4.0,20
PC1,10.3,8,n_phases,1715.0,1715,0.03595846151207614,0.012450165856302885,0.006001383218198735,4.0,20
PC1,10.4,8,n_phases,1715.0,1715,0.03551717094140892,0.01205319728039244,0.0058100315063325724,4.0,20
PC1,10.5,8,n_phases,1715.0,1715,0.03507938934473829,0.01164424035721254,0.005612901022765918,4.0,20
PC1,10.600000000000001,8,n_phases,1715.0,1715,0.034646281775151444,0.011225027221199871,0.005410826712403117,4.0,20
PC1,10.700000000000001,8,n_phases,1715.0,1715,0.03421898968905029,0.010797311098242463,0.0052046536869112415,4.0,20
PC1,10.8,8,n_phases,1715.0,1715,0.033798625172127644,0.010362861817654072,0.004995235061346367,4.0,20
PC1,10.9,8,n_phases,1715.0,1715,0.033386265559157254,0.009923463224787423,0.004783430706949348,4.0,20
PC1,11.0,8,n_phases,1715.0,1715,0.03298294845212628,0.00948091294760995,0.004570107138627763,4.0,20
PC1,11.100000000000001,8,n_phases,1715.0,1715,0.032589667134017924,0.00903702503191727,0.0043561387852141704,4.0,20
PC1,11.200000000000001,8,n_phases,1715.0,1715,0.03220736637050364,0.00859363603544089,0.004142410927023412,4.0,20
PC1,11.3,8,n_phases,1715.0,1715,0.031836938589049305,0.00815261525997405,0.003929824628068705,4.0,20
PC1,11.4,8,n_phases,1715.0,1715,0.0314792204244726,0.007715879895557733,0.0037193040360498364,4.0,20
PC1,11.5,8,n_phases,1715.0,1715,0.031134989621668902,0.007285415931711266,0.003511806462243648,4.0,20
PC1,11.600000000000001,8,n_phases,1715.0,1715,0.03080496228979318,0.006863305713187785,0.003308335664270738,4.0,20
PC1,11.700000000000001,8,n_phases,1715.0,1715,0.030489790507272425,0.0064517628927569905,0.0031099586944689107,4.0,20
PC1,11.8,8,n_phases,1715.0,1715,0.03019006028316981,0.006053175094902,0.0029178264651769817,4.0,20
PC1,11.9,8,n_phases,1715.0,1715,0.029906289887100482,0.005670153561135452,0.0027331976793852158,4.0,20
PC1,12.0,8,n_phases,1715.0,1715,0.029638928566545538,0.005305586928260986,0.002557464753599298,4.0,20
PC1,12.100000000000001,8,n_phases,1715.0,1715,0.029388355676454234,0.004962692415070771,0.0023921784914865407,4.0,20
PC1,12.200000000000001,8,n_phases,1715.0,1715,0.029154880250914002,0.0046450512802493045,0.002239065175734037,4.0,20
PC1,12.3,8,n_phases,1715.0,1715,0.028938741049906565,0.004356606070152903,0.0021000252413892265,4.0,20
PC1,12.4,8,n_phases,1715.0,1715,0.0287401071153404,0.004101586133674391,0.0019770973716120178,4.0,20
PC1,12.5,8,n_phases,1715.0,1715,0.028559078869338672,0.0038843202025557514,0.0018723681553147401,4.0,20
PC1,12.600000000000001,8,n_phases,1715.0,1715,0.028395689783979813,0.0037089014613927974,0.0017878106400556208,4.0,20
PC1,12.700000000000001,8,n_phases,1715.0,1715,0.028249908645274643,0.0035787060654494263,0.001725052242029483,4.0,20
PC1,12.8,8,n_phases,1715.0,1715,0.028121642425206015,0.003495836041689761,0.0016851062063201507,4.0,20
PC1,12.9,8,n_phases,1715.0,1715,0.028010739764374997,0.003460637156696964,0.0016681392036204928,4.0,20
PC1,13.0,8,n_phases,1715.0,1715,0.027916995054546846,0.003471471981875668,0.0016733619403093115,4.0,20
PC1,13.100000000000001,8,n_phases,1715.0,1715,0.027840153095639635,0.003524857249490835,0.001699095368511195,4.0,20
PC1,13.200000000000001,8,n_phases,1715.0,1715,0.027779914286013455,0.003615927039797807,0.0017429939572963758,4.0,20
PC1,13.3,8,n_phases,1715.0,1715,0.027735940288934287,0.0037390571986869346,0.0018023466822110613,4.0,20
PC1,13.4,8,n_phases,1715.0,1715,0.027707860102478298,0.0038884611703441413,0.0018743642359195431,4.0,20
PC1,13.5,8,n_phases,1715.0,1715,0.027695276445595097,0.0040586337284062805,0.001956392920994052,4.0,20
PC1,13.600000000000001,8,n_phases,1715.0,1715,0.02769777236022274,0.004244609844450723,0.002046039432911792,4.0,20
PC1,13.700000000000001,8,n_phases,1715.0,1715,0.02771491791885154,0.004442067993749235,0.002141220656774505,4.0,20
PC1,13.8,8,n_phases,1715.0,1715,0.02774627691929154,0.004647329256229186,0.0022401632339426507,4.0,20
PC1,13.9,8,n_phases,1715.0,1715,0.027791413444026993,0.004857299477567136,0.0023413756818090473,4.0,20
PC1,14.0,8,n_phases,1715.0,1715,0.027849898160727898,0.005069388055000387,0.0024436092459294155,4.0,20
PC1,14.100000000000001,8,n_phases,1715.0,1715,0.02792131424338091,0.005281423411479926,0.002545817155826205,4.0,20
PC1,14.200000000000001,8,n_phases,1715.0,1715,0.02800526280009385,0.005491575369177092,0.0026471172065043974,4.0,20
PC1,14.3,8,n_phases,1715.0,1715,0.028101367703765187,0.005698288532343405,0.002746759646832134,4.0,20
PC1,14.4,8,n_phases,1715.0,1715,0.028209279735191425,0.005900227450428199,0.0028441007463871864,4.0,20
PC1,14.5,8,n_phases,1715.0,1715,0.0283286799643762,0.006096232724744354,0.0029385816374480804,4.0,20
PC1,14.600000000000001,8,n_phases,1715.0,1715,0.0284592823142575,0.00628528658995843,0.0030297117241574857,4.0,20
PC1,14.700000000000001,8,n_phases,1715.0,1715,0.02860083527114239,0.006466486370859344,0.003117055887824953,4.0,20
PC1,14.8,8,n_phases,1715.0,1715,0.028753122727127798,0.0066390243149636345,0.0032002247655894046,4.0,20
PC1,14.9,8,n_phases,1715.0,1715,0.028915963960952612,0.006802172489949707,0.0032788674704932502,4.0,20
PC1,15.0,8,n_phases,1715.0,1715,0.02908921278432909,0.006955271642187006,0.0033526662209325655,4.0,20
PC1,15.100000000000001,8,n_phases,1715.0,1715,0.02927275590012874,0.007097723108420648,0.003421332441827092,4.0,20
PC1,15.200000000000001,8,n_phases,1715.0,1715,0.02946651053619609,0.007228983046357319,0.0034846039835757627,4.0,20
PC1,15.3,8,n_phases,1715.0,1715,0.02967042143346705,0.007348558399958732,0.0035422431771974607,4.0,20
PC1,15.4,8,n_phases,1715.0,1715,0.02988445727902143,0.007456004143825379,0.00359403550603473,4.0,20
PC1,15.5,8,n_phases,1715.0,1715,0.03010860668337411,0.007550921461293203,0.0036397887275373543,4.0,20
PC1,15.600000000000001,8,n_phases,1715.0,1715,0.030342873806521387,0.007632956605741797,0.0036793323243760312,4.0,20
PC1,15.700000000000001,8,n_phases,1715.0,1715,0.030587273738970504,0.007701800276493897,0.0037125172036057076,4.0,20
PC1,15.8,8,n_phases,1715.0,1715,0.030841827742301972,0.007757187411259255,0.003739215596616806,4.0,20
PC1,15.9,8,n_phases,1715.0,1715,0.031106558448995365,0.007798897357433279,0.003759321141706716,4.0,20
PC1,16.0,8,n_phases,1715.0,1715,0.03138148511366888,0.007826754435337462,0.003772749155579928,4.0,20
PC1,16.1,8,n_phases,1715.0,1715,0.03166661899802351,0.007840628948017335,0.00377943712010335,4.0,20
PC1,16.2,8,n_phases,1715.0,1715,0.03196195896021334,0.007840438724665659,0.003779345426286285,4.0,20
PC1,16.3,8,n_phases,1715.0,1715,0.032267487306703625,0.007826151308242877,0.0037724584287843446,4.0,20
PC1,16.400000000000002,8,n_phases,1715.0,1715,0.03258316595157336,0.00779778691260506,0.0037587858713309056,4.0,20
PC1,16.5,8,n_phases,1715.0,1715,0.03290893291530447,0.007755422280714629,0.0037383647465196496,4.0,20
PC1,16.6,8,n_phases,1715.0,1715,0.03324469918296815,0.007699195573729622,0.0037112616525039523,4.0,20
PC1,16.7,8,n_phases,1715.0,1715,0.03359034593089559,0.007629312411477359,0.00367757570470085,4.0,20
PC1,16.8,8,n_phases,1715.0,1715,0.033945722121832715,0.00754605316856858,0.00363744205275438,4.0,20
PC1,16.900000000000002,8,n_phases,1715.0,1715,0.03431064246153286,0.007449781607593915,0.0035910360420159243,4.0,20
PC1,17.0,8,n_phases,1715.0,1715,0.034684885704919635,0.007340954901424288,0.0035385780446176318,4.0,20
PC1,17.1,8,n_phases,1715.0,1715,0.03506819329738502,0.007220135059719578,0.0034803389674197167,4.0,20
PC1,17.2,8,n_phases,1715.0,1715,0.035460268336375854,0.00708800172799561,0.0034166464215753204,4.0,20
PC1,17.3,8,n_phases,1715.0,1715,0.035860774839924024,0.00694536626640872,0.0033478915089607034,4.0,20
PC1,17.400000000000002,8,n_phases,1715.0,1715,0.036269337311838866,0.0067931869318655445,0.003274536140443929,4.0,20
PC1,17.5,8,n_phases,1715.0,1715,0.03668554059745272,0.006632584868609026,0.00319712074386527,4.0,20
PC1,17.6,8,n_phases,1715.0,1715,0.03710893002857064,0.006464860440515782,0.003116272136733567,4.0,20
PC1,17.7,8,n_phases,1715.0,1715,0.03753901186106817,0.006291509187328521,0.0030327112176470896,4.0,20
PC1,17.8,8,n_phases,1715.0,1715,0.03797525401284781,0.00611423632439023,0.0029472599556350813,4.0,20
PC1,17.900000000000002,8,n_phases,1715.0,1715,0.0384170871130775,0.005934968194935906,0.0028608469105333234,4.0,20
PC1,18.0,8,n_phases,1715.0,1715,0.038863905875337036,0.005755858395272455,0.002774510185519255,4.0,20
PC1,18.1,8,n_phases,1715.0,1715,0.03931507080712589,0.0055792854222465925,0.002689396293115291,4.0,20
PC1,18.2,8,n_phases,1715.0,1715,0.03976991026589935,0.0054078376985768,0.002606752936913785,4.0,20
PC1,18.3,8,n_phases,1715.0,1715,0.04022772286730238,0.005244280893398283,0.00252791325902117,4.0,20
PC1,18.400000000000002,8,n_phases,1715.0,1715,0.040687780244607806,0.005091501936149898,0.0024542688529380022,4.0,20
PC1,18.5,8,n_phases,1715.0,1715,0.041149330149751646,0.0049524246106979935,0.002387229077192647,4.0,20
PC1,18.6,8,n_phases,1715.0,1715,0.04161159987613253,0.004829893869349478,0.002328165290948373,4.0,20
PC1,18.7,8,n_phases,1715.0,1715,0.042073799971993404,0.00472653068632596,0.002278340888676422,4.0,20
PC1,18.8,8,n_phases,1715.0,1715,0.042535128201310064,0.004644566430616634,0.002238831462506242,4.0,20
PC1,18.900000000000002,8,n_phases,1715.0,1715,0.04299477369733293,0.004585674188516026,0.0022104434942250193,4.0,20
PC1,19.0,8,n_phases,1715.0,1715,0.043451921242962696,0.004550821483751319,0.0021936433616084844,4.0,20
PC1,19.1,8,n_phases,1715.0,1715,0.04390575560267995,0.004540170853358879,0.0021885094127729295,4.0,20
PC1,19.200000000000003,8,n_phases,1715.0,1715,0.04435546582344807,0.00455304914235688,0.002194717165212837,4.0,20
PC1,19.3,8,n_phases,1715.0,1715,0.04480024941744234,0.004587993617936705,0.0022115615343348233,4.0,20
PC1,19.400000000000002,8,n_phases,1715.0,1715,0.045239316338080114,0.004642867127334784,0.002238012343281966,4.0,20
PC1,19.5,8,n_phases,1715.0,1715,0.0456718926629573,0.0047150213409348244,0.002272793011396711,4.0,20
PC1,19.6,8,n_phases,1715.0,1715,0.04609722390307827,0.004801481005022329,0.0023144693700167186,4.0,20
PC1,19.700000000000003,8,n_phases,1715.0,1715,0.04651457786716994,0.004899123873694069,0.002361536395483428,4.0,20
PC1,19.8,8,n_phases,1715.0,1715,0.04692324702268305,0.0050048381286567556,0.0024124940905840336,4.0,20
PC1,19.900000000000002,8,n_phases,1715.0,1715,0.04732255031091288,0.005115647924601023,0.002465908001488304,4.0,20
PC1,20.0,8,n_phases,1715.0,1715,0.047711834391965496,0.0052288052631669696,0.00252045350397588,4.0,20
PC1,20.1,8,n_phases,1715.0,1715,0.048090474315368587,0.005341851341944536,0.002574945375641622,4.0,20
PC1,20.200000000000003,8,n_phases,1715.0,1715,0.04845787363318331,0.005452652851972839,0.0026283552924660073,4.0,20
PC1,20.3,8,n_phases,1715.0,1715,0.048813463993656006,0.005559419111501083,0.0026798200878428717,4.0,20
PC1,20.400000000000002,8,n_phases,1715.0,1715,0.04915670427387046,0.005660705253007728,0.0027286432888258814,4.0,20
PC1,20.5,8,n_phases,1715.0,1715,0.04948707932865066,0.005755405576570301,0.002774291912237488,4.0,20
PC1,20.6,8,n_phases,1715.0,1715,0.049804098449308734,0.0058427400488684665,0.002816389956751097,4.0,20
PC1,20.700000000000003,8,n_phases,1715.0,1715,0.05010729363901117,0.005922235960518979,0.002854709561132373,4.0,20
PC1,20.8,8,n_phases,1715.0,1715,0.05039621782096378,0.005993706019491576,0.0028891604445561206,4.0,20
PC1,20.900000000000002,8,n_phases,1715.0,1715,0.05067044310085139,0.006057223649718105,0.0029197779997357787,4.0,20
PC1,21.0,8,n_phases,1715.0,1715,0.05092955920575333,0.006113095948103152,0.0029467102573265853,4.0,20
PC1,21.1,8,n_phases,1715.0,1715,0.05117317221801291,0.006161834590637679,0.0029702038617299693,4.0,20
PC1,21.200000000000003,8,n_phases,1715.0,1715,0.05140090371436949,0.006204124933791729,0.0029905891769639904,4.0,20
PC1,21.3,8,n_phases,1715.0,1715,0.05161239040835331,0.006240793601634061,0.0030082646626051128,4.0,20
PC1,21.400000000000002,8,n_phases,1715.0,1715,0.05180728437793223,0.0062727749578986676,0.003023680712238257,4.0,20
PC1,21.5,8,n_phases,1715.0,1715,0.05198525394127023,0.006301077013383677,0.0030373232197187724,4.0,20
PC1,21.6,8,n_phases,1715.0,1715,0.052145985221893995,0.0063267474900195,0.0030496972209540572,4.0,20
PC1,21.700000000000003,8,n_phases,1715.0,1715,0.05228918442133311,0.006350840928794417,0.0030613110388582805,4.0,20
PC1,21.8,8,n_phases,1715.0,1715,0.0524145807932056,0.0063743878620838275,0.003072661423416537,4.0,20
PC1,21.900000000000002,8,n_phases,1715.0,1715,0.05252193028857781,0.0063983671435532356,0.003084220213801817,4.0,20
PC1,22.0,8,n_phases,1715.0,1715,0.05261101981902121,0.0064236825151273436,0.0030964230428950855,4.0,20
PC1,22.1,8,n_phases,1715.0,1715,0.05268167206185103,0.0064511443724243785,0.003109660547633993,4.0,20
PC1,22.200000000000003,8,n_phases,1715.0,1715,0.052733750712208975,0.006481457461771332,0.0031242724385757083,4.0,20
PC1,22.3,8,n_phases,1715.0,1715,0.052767166069492166,0.006515214913502134,0.0031405446237533726,4.0,20
PC1,22.400000000000002,8,n_phases,1715.0,1715,0.052781880831563585,0.006552898614275832,0.003158709388145519,4.0,20
PC1,22.5,8,n_phases,1715.0,1715,0.052777915959510924,0.006594885485865552,0.003178948420255734,4.0,20
PC1,22.6,8,n_phases,1715.0,1715,0.05275535646863378,0.006641458817012874,0.003201398274433512,4.0,20
PC1,22.700000000000003,8,n_phases,1715.0,1715,0.0527143569978938,0.006692823435790082,0.0032261576844443154,4.0,20
PC1,22.8,8,n_phases,1715.0,1715,0.05265514701020962,0.006749123251428037,0.0032532960191988085,4.0,20
PC1,22.900000000000002,8,n_phases,1715.0,1715,0.052578035479570705,0.006810459561705634,0.003282862107507572,4.0,20
PC1,23.0,8,n_phases,1715.0,1715,0.052483414927755094,0.00687690852334249,0.0033148926593762665,4.0,20
PC1,23.1,8,n_phases,1715.0,1715,0.05237176468317389,0.006948536311643837,0.0033494195734455096,4.0,20
PC1,23.200000000000003,8,n_phases,1715.0,1715,0.052243653246699336,0.007025410733348661,0.0033864755347598322,4.0,20
PC1,23.3,8,n_phases,1715.0,1715,0.052099739663901704,0.007107608377358302,0.003426097461650485,4.0,20
PC1,23.400000000000002,8,n_phases,1715.0,1715,0.05194077381955553,0.0071952167627354815,0.0034683275411405445,4.0,20
PC1,23.5,8,n_phases,1715.0,1715,0.051767595588212305,0.00728833134275531,0.003513211784800457,4.0,20
PC1,23.6,8,n_phases,1715.0,1715,0.051581132793722194,0.007387047619784142,0.0035607962278642394,4.0,20
PC1,23.700000000000003,8,n_phases,1715.0,1715,0.051382397950492514,0.007491448992027527,0.0036111210709683316,4.0,20
PC1,23.8,8,n_phases,1715.0,1715,0.05117248377968517,0.00760159126541819,0.0036642132143799265,4.0,20
