metric,local_hour,n_servers,weight_col,weight_sum,total_phases,weighted_density,weighted_sd_density,weighted_sem_density,kappa,min_phases
PC1,3.4000000000000004,10,n_phases,1878.0,1878,0.04482089503412622,0.010886601988481888,0.004832692473685356,4.0,20
PC1,3.5,10,n_phases,1878.0,1878,0.04490754379588032,0.010787288741059877,0.004788606138586361,4.0,20
PC1,3.6,10,n_phases,1878.0,1878,0.04499962180079881,0.010676964429818112,0.004739631860922248,4.0,20
PC1,3.7,10,n_phases,1878.0,1878,0.04509607863729855,0.010556463561819994,0.004686140088332124,4.0,20
PC1,3.8000000000000003,10,n_phases,1878.0,1878,0.04519588150143479,0.010426832030699173,0.004628595105474966,4.0,20
PC1,3.9000000000000004,10,n_phases,1878.0,1878,0.04529802451891089,0.010289344278686231,0.004567562652457959,4.0,20
PC1,4.0,10,n_phases,1878.0,1878,0.045401537016875625,0.010145519352343207,0.004503717052168571,4.0,20
PC1,4.1000000000000005,10,n_phases,1878.0,1878,0.04550549063486829,0.009997134612107076,0.00443784729610441,4.0,20
PC1,4.2,10,n_phases,1878.0,1878,0.045609005191261556,0.009846235471104537,0.004370861367549283,4.0,20
PC1,4.3,10,n_phases,1878.0,1878,0.0457112532499418,0.009695139093909589,0.004303787883495791,4.0,20
PC1,4.4,10,n_phases,1878.0,1878,0.04581146336104578,0.00954642951253869,0.004237773926577333,4.0,20
PC1,4.5,10,n_phases,1878.0,1878,0.04590892197861552,0.009402941184531336,0.004174077746303957,4.0,20
PC1,4.6000000000000005,10,n_phases,1878.0,1878,0.04600297408634324,0.009267727748054134,0.004114054889080385,4.0,20
PC1,4.7,10,n_phases,1878.0,1878,0.04609302258948226,0.009144012802602361,0.004059136349172364,4.0,20
PC1,4.800000000000001,10,n_phases,1878.0,1878,0.046178526555888375,0.00903512018986904,0.004010797619552872,4.0,20
PC1,4.9,10,n_phases,1878.0,1878,0.0462589984114851,0.008944382698327022,0.0039705181647771625,4.0,20
PC1,5.0,10,n_phases,1878.0,1878,0.04633400021475784,0.008875030507649801,0.003939731900130582,4.0,20
PC1,5.1000000000000005,10,n_phases,1878.0,1878,0.04640313915081303,0.008830063945781747,0.003919770706974336,4.0,20
PC1,5.2,10,n_phases,1878.0,1878,0.04646606239782508,0.008812118827589178,0.0039118046549665225,4.0,20
PC1,5.300000000000001,10,n_phases,1878.0,1878,0.046522451527179785,0.008823335972674715,0.003916784079463575,4.0,20
PC1,5.4,10,n_phases,1878.0,1878,0.046572016603252275,0.0088652484136144,0.003935389511911394,4.0,20
PC1,5.5,10,n_phases,1878.0,1878,0.04661449014957823,0.008938699363934412,0.003967995264851762,4.0,20
PC1,5.6000000000000005,10,n_phases,1878.0,1878,0.04664962114532516,0.009043800829602044,0.004014651059069522,4.0,20
PC1,5.7,10,n_phases,1878.0,1878,0.046677169209670244,0.00917993729369058,0.004075083659259266,4.0,20
PC1,5.800000000000001,10,n_phases,1878.0,1878,0.04669689912223207,0.009345812466071121,0.004148717626771152,4.0,20
PC1,5.9,10,n_phases,1878.0,1878,0.0467085758154358,0.00953953130773821,0.004234711731187395,4.0,20
PC1,6.0,10,n_phases,1878.0,1878,0.04671195996000475,0.00975870576897542,0.004332005888755179,4.0,20
PC1,6.1000000000000005,10,n_phases,1878.0,1878,0.04670680424808413,0.010000571519660904,0.004439372980361601,4.0,20
PC1,6.2,10,n_phases,1878.0,1878,0.046692850460246994,0.010262104149729985,0.0045554704343050085,4.0,20
PC1,6.300000000000001,10,n_phases,1878.0,1878,0.04666982738323733,0.010540126055328626,0.004678887674333417,4.0,20
PC1,6.4,10,n_phases,1878.0,1878,0.046637449625194484,0.010831398523560298,0.004808186997161995,4.0,20
PC1,6.5,10,n_phases,1878.0,1878,0.046595417354675185,0.011132696592968377,0.004941936803934108,4.0,20
PC1,6.6000000000000005,10,n_phases,1878.0,1878,0.046543416969420943,0.011440866642838655,0.005078737164799602,4.0,20
PC1,6.7,10,n_phases,1878.0,1878,0.046481122680855795,0.011752868218563046,0.005217238385692633,4.0,20
PC1,6.800000000000001,10,n_phases,1878.0,1878,0.04640819898105509,0.012065802416223327,0.005356153608586944,4.0,20
PC1,6.9,10,n_phases,1878.0,1878,0.04632430394068787,0.012376929411189258,0.005494266592649647,4.0,20
PC1,7.0,10,n_phases,1878.0,1878,0.04622909326945708,0.01268367762080586,0.005630435781667398,4.0,20
PC1,7.1000000000000005,10,n_phases,1878.0,1878,0.04612222505507896,0.012983646705380771,0.005763595636220472,4.0,20
PC1,7.2,10,n_phases,1878.0,1878,0.04600336508306403,0.013274606251862133,0.005892756049351683,4.0,20
PC1,7.300000000000001,10,n_phases,1878.0,1878,0.0458721926276836,0.013554491622959504,0.006017000503941642,4.0,20
PC1,7.4,10,n_phases,1878.0,1878,0.04572840659470466,0.013821398128602102,0.0061354834853495546,4.0,20
PC1,7.5,10,n_phases,1878.0,1878,0.04557173188891791,0.014073574401098245,0.006247427540567475,4.0,20
PC1,7.6000000000000005,10,n_phases,1878.0,1878,0.04540192587431538,0.014309415631173094,0.006352120275616784,4.0,20
PC1,7.7,10,n_phases,1878.0,1878,0.04521878479212616,0.014527457143456653,0.006448911503630685,4.0,20
PC1,7.800000000000001,10,n_phases,1878.0,1878,0.04502215000189543,0.014726368648705912,0.006537210693347049,4.0,20
PC1,7.9,10,n_phases,1878.0,1878,0.04481191391346518,0.014904949397730786,0.006616484817878349,4.0,20
PC1,8.0,10,n_phases,1878.0,1878,0.0445880254831181,0.015062124371418599,0.00668625666341807,4.0,20
PC1,8.1,10,n_phases,1878.0,1878,0.04435049515526084,0.015196941566729766,0.0067461036244618345,4.0,20
PC1,8.200000000000001,10,n_phases,1878.0,1878,0.04409939914177214,0.015308570375953219,0.006795656984339545,4.0,20
PC1,8.3,10,n_phases,1878.0,1878,0.043834882944381974,0.015396301003143417,0.006834601656164816,4.0,20
PC1,8.4,10,n_phases,1878.0,1878,0.043557164040961556,0.015459544815919308,0.0068626763390027285,4.0,20
PC1,8.5,10,n_phases,1878.0,1878,0.04326653367409681,0.015497835491956768,0.006879674026811499,4.0,20
PC1,8.6,10,n_phases,1878.0,1878,0.042963357699418114,0.015510830787410706,0.0068854427934661455,4.0,20
PC1,8.700000000000001,10,n_phases,1878.0,1878,0.042648076471423636,0.015498314729395841,0.006879886766026855,4.0,20
PC1,8.8,10,n_phases,1878.0,1878,0.042321203765453376,0.015460200016948577,0.006862967190554594,4.0,20
PC1,8.9,10,n_phases,1878.0,1878,0.04198332475548784,0.015396530405025467,0.006834703490396471,4.0,20
PC1,9.0,10,n_phases,1878.0,1878,0.04163509308796683,0.015307482844409132,0.006795174216115488,4.0,20
PC1,9.1,10,n_phases,1878.0,1878,0.04127722711124163,0.015193369157046423,0.006744517789193137,4.0,20
PC1,9.200000000000001,10,n_phases,1878.0,1878,0.04091050533799352,0.015054637041247867,0.006682932948249428,4.0,20
PC1,9.3,10,n_phases,1878.0,1878,0.0405357612334104,0.014891870223962501,0.0066106788166394965,4.0,20
PC1,9.4,10,n_phases,1878.0,1878,0.040153877434607396,0.014705787607347875,0.006528074523605855,4.0,20
PC1,9.5,10,n_phases,1878.0,1878,0.03976577951629133,0.014497241293141743,0.006435498327273418,4.0,20
PC1,9.600000000000001,10,n_phases,1878.0,1878,0.03937242942368577,0.014267213409716241,0.006333386206141009,4.0,20
PC1,9.700000000000001,10,n_phases,1878.0,1878,0.03897481869606554,0.01401681171175269,0.0062222299057245155,4.0,20
PC1,9.8,10,n_phases,1878.0,1878,0.03857396160284156,0.013747263969647568,0.0061025744479472855,4.0,20
PC1,9.9,10,n_phases,1878.0,1878,0.03817088830907711,0.013459911213372184,0.005975015132008847,4.0,20
PC1,10.0,10,n_phases,1878.0,1878,0.037766638178840066,0.013156199941826091,0.005840194076023968,4.0,20
PC1,10.100000000000001,10,n_phases,1878.0,1878,0.03736225331326872,0.012837673452000063,0.0056987963679346765,4.0,20
PC1,10.200000000000001,10,n_phases,1878.0,1878,0.03695877240615126,0.012505962480768573,0.005551545911290323,4.0,20
PC1,10.3,10,n_phases,1878.0,1878,0.03655722498378777,0.012162775384156565,0.005399201065706963,4.0,20
PC1,10.4,10,n_phases,1878.0,1878,0.03615862607860313,0.011809888102768423,0.005242550192401584,4.0,20
PC1,10.5,10,n_phases,1878.0,1878,0.03576397136814163,0.011449134175970927,0.005082407221368819,4.0,20
PC1,10.600000000000001,10,n_phases,1878.0,1878,0.03537423279345336,0.011082395069476012,0.00491960735767956,4.0,20
PC1,10.700000000000001,10,n_phases,1878.0,1878,0.034990354654217314,0.010711591068962757,0.004755003039051143,4.0,20
PC1,10.8,10,n_phases,1878.0,1878,0.03461325016292693,0.010338672963608258,0.004589460244067508,4.0,20
PC1,10.9,10,n_phases,1878.0,1878,0.03424379842770226,0.009965614694457652,0.004423855228702964,4.0,20
PC1,11.0,10,n_phases,1878.0,1878,0.03388284182328981,0.009594407069138677,0.004259071736209014,4.0,20
PC1,11.100000000000001,10,n_phases,1878.0,1878,0.03353118370293531,0.009227052541207198,0.004095998679603566,4.0,20
PC1,11.200000000000001,10,n_phases,1878.0,1878,0.033189586400287706,0.008865560913273984,0.003935528234237653,4.0,20
PC1,11.3,10,n_phases,1878.0,1878,0.032858769470365805,0.008511945641807047,0.003778554197453126,4.0,20
PC1,11.4,10,n_phases,1878.0,1878,0.03253940812179297,0.008168220193566854,0.0036259703711607728,4.0,20
PC1,11.5,10,n_phases,1878.0,1878,0.032232131798705516,0.007836393629345653,0.00347866860140954,4.0,20
PC1,11.600000000000001,10,n_phases,1878.0,1878,0.031937522879557825,0.007518464280720963,0.0033375359714219823,4.0,20
PC1,11.700000000000001,10,n_phases,1878.0,1878,0.03165611547093702,0.0072164100688693516,0.0032034505040002235,4.0,20
PC1,11.8,10,n_phases,1878.0,1878,0.031388394286818284,0.006932173748311485,0.0030772746110483795,4.0,20
PC1,11.9,10,n_phases,1878.0,1878,0.031134793616723642,0.006667641237378211,0.0029598454742079876,4.0,20
PC1,12.0,10,n_phases,1878.0,1878,0.030895696399239312,0.006424611355540035,0.002851961610897598,4.0,20
PC1,12.100000000000001,10,n_phases,1878.0,1878,0.030671433429546063,0.006204755884711415,0.0027543651450493796,4.0,20
PC1,12.200000000000001,10,n_phases,1878.0,1878,0.030462282740307916,0.006009570046790875,0.00266771982349849,4.0,20
PC1,12.3,10,n_phases,1878.0,1878,0.030268469203798366,0.005840315282387894,0.002592585614777433,4.0,20
PC1,12.4,10,n_phases,1878.0,1878,0.030090164408978038,0.0056979584619662625,0.0025293917242175256,4.0,20
PC1,12.5,10,n_phases,1878.0,1878,0.029927486869956946,0.005583113915350812,0.002478410860155489,4.0,20
PC1,12.600000000000001,10,n_phases,1878.0,1878,0.02978050262161376,0.005495996227619728,0.0024397382794670137,4.0,20
PC1,12.700000000000001,10,n_phases,1878.0,1878,0.029649226254001515,0.0054363918561382875,0.002413279188029496,4.0,20
PC1,12.8,10,n_phases,1878.0,1878,0.02953362242961197,0.0054036557936217085,0.0023987472594158344,4.0,20
PC1,12.9,10,n_phases,1878.0,1878,0.02943360791683317,0.005396735872606816,0.0023956754239392963,4.0,20
PC1,13.0,10,n_phases,1878.0,1878,0.029349054159410016,0.005414222731701851,0.0024034380492677855,4.0,20
PC1,13.100000000000001,10,n_phases,1878.0,1878,0.029279790385936394,0.005454419238599051,0.002421281758127177,4.0,20
PC1,13.200000000000001,10,n_phases,1878.0,1878,0.02922560724601914,0.005515420481039406,0.00244836093724467,4.0,20
PC1,13.3,10,n_phases,1878.0,1878,0.02918626094149366,0.005595194883335509,0.00248377374594081,4.0,20
PC1,13.4,10,n_phases,1878.0,1878,0.029161477802726495,0.005691658398859782,0.0025265950510599466,4.0,20
PC1,13.5,10,n_phases,1878.0,1878,0.029150959242419953,0.005802736323904087,0.002575903866879809,4.0,20
PC1,13.600000000000001,10,n_phases,1878.0,1878,0.029154387003224674,0.005926410175586051,0.002630804164773261,4.0,20
PC1,13.700000000000001,10,n_phases,1878.0,1878,0.029171428601602902,0.00606074956847249,0.0026904390236216547,4.0,20
PC1,13.8,10,n_phases,1878.0,1878,0.029201742859413658,0.006203930749868355,0.0027539988578506695,4.0,20
PC1,13.9,10,n_phases,1878.0,1878,0.029244985407141513,0.0063542443676292346,0.0028207248656549394,4.0,20
PC1,14.0,10,n_phases,1878.0,1878,0.029300814038950993,0.006510095297799619,0.0028899089524846173,4.0,20
PC1,14.100000000000001,10,n_phases,1878.0,1878,0.029368893800050352,0.006669997173336372,0.002960891302280469,4.0,20
PC1,14.200000000000001,10,n_phases,1878.0,1878,0.02944890169125127,0.006832563836042831,0.0030330565828854605,4.0,20
PC1,14.3,10,n_phases,1878.0,1878,0.029540530884006242,0.006996499435346092,0.0031058295507738957,4.0,20
PC1,14.4,10,n_phases,1878.0,1878,0.02964349435131204,0.00716058841554745,0.0031786706062724617,4.0,20
PC1,14.5,10,n_phases,1878.0,1878,0.029757527835254056,0.00732368621659608,0.0032510716655227466,4.0,20
PC1,14.600000000000001,10,n_phases,1878.0,1878,0.029882392090059835,0.0074847111795277605,0.0033225525672089403,4.0,20
PC1,14.700000000000001,10,n_phases,1878.0,1878,0.03001787435964886,0.007642637895406515,0.003392658120073699,4.0,20
PC1,14.8,10,n_phases,1878.0,1878,0.030163789070043814,0.007796492056056157,0.0034609558170964577,4.0,20
PC1,14.9,10,n_phases,1878.0,1878,0.030319977738832358,0.00794534674329186,0.0035270341882390668,4.0,20
PC1,15.0,10,n_phases,1878.0,1878,0.030486308125309378,0.00808832001817444,0.00359050173028701,4.0,20
PC1,15.100000000000001,10,n_phases,1878.0,1878,0.030662672665183598,0.008224573631987125,0.0036509863346366185,4.0,20
PC1,15.200000000000001,10,n_phases,1878.0,1878,0.030848986252049355,0.008353312667088409,0.0037081351278653724,4.0,20
PC1,15.3,10,n_phases,1878.0,1878,0.03104518344354862,0.00847378592126706,0.003761614642351668,4.0,20
PC1,15.4,10,n_phases,1878.0,1878,0.03125121518273689,0.008585286867988543,0.0038111112425396614,4.0,20
PC1,15.5,10,n_phases,1878.0,1878,0.03146704513422319,0.00868715505245678,0.0038563317446677356,4.0,20
PC1,15.600000000000001,10,n_phases,1878.0,1878,0.03169264573993525,0.008778777816113519,0.0038970041822943375,4.0,20
PC1,15.700000000000001,10,n_phases,1878.0,1878,0.03192799410079288,0.00885959227714401,0.003932878685468074,4.0,20
PC1,15.8,10,n_phases,1878.0,1878,0.03217306778824973,0.008929087529356923,0.003963728456836729,4.0,20
PC1,15.9,10,n_phases,1878.0,1878,0.032427840683842184,0.008986807054473933,0.003989350842491388,4.0,20
PC1,16.0,10,n_phases,1878.0,1878,0.03269227893596995,0.00903235137175499,0.0040095685081666995,4.0,20
PC1,16.1,10,n_phases,1878.0,1878,0.032966337111659506,0.00906538097264657,0.004024230741966231,4.0,20
PC1,16.2,10,n_phases,1878.0,1878,0.033249954607663085,0.009085619605691963,0.004033214912573334,4.0,20
PC1,16.3,10,n_phases,1878.0,1878,0.03354305237062666,0.009092857987456232,0.004036428116574992,4.0,20
PC1,16.400000000000002,10,n_phases,1878.0,1878,0.03384552996095703,0.009086958018101287,0.004033809049805877,4.0,20
PC1,16.5,10,n_phases,1878.0,1878,0.03415726298016803,0.009067857575118009,0.004025330135343218,4.0,20
PC1,16.6,10,n_phases,1878.0,1878,0.034478100867583135,0.009035575945369748,0.004010999934855704,4.0,20
PC1,16.7,10,n_phases,1878.0,1878,0.034807865059938194,0.008990219933920799,0.003990865860385302,4.0,20
PC1,16.8,10,n_phases,1878.0,1878,0.03514634749718441,0.008931990658027474,0.003965017190280934,4.0,20
PC1,16.900000000000002,10,n_phases,1878.0,1878,0.035493309450018794,0.008861190995971316,0.003933588375824388,4.0,20
PC1,17.0,10,n_phases,1878.0,1878,0.03584848063961235,0.008778233612683336,0.0038967626039006407,4.0,20
PC1,17.1,10,n_phases,1878.0,1878,0.03621155861773827,0.008683649426511156,0.0038547755554967805,4.0,20
PC1,17.2,10,n_phases,1878.0,1878,0.03658220837594397,0.008578096312628953,0.0038079192692494945,4.0,20
PC1,17.3,10,n_phases,1878.0,1878,0.036960062155322077,0.008462367756434087,0.0037565459827910456,4.0,20
PC1,17.400000000000002,10,n_phases,1878.0,1878,0.03734471943343894,0.008337401072123076,0.003701071781073173,4.0,20
PC1,17.5,10,n_phases,1878.0,1878,0.03773574707157957,0.008204284684406279,0.0036419798288070964,4.0,20
PC1,17.6,10,n_phases,1878.0,1878,0.03813267961308264,0.008064263832177784,0.0035798229023906087,4.0,20
PC1,17.7,10,n_phases,1878.0,1878,0.038535019731530416,0.007918743890618179,0.0035152248646291213,4.0,20
PC1,17.8,10,n_phases,1878.0,1878,0.03894223883527791,0.007769290325121136,0.003448880644283125,4.0,20
PC1,17.900000000000002,10,n_phases,1878.0,1878,0.039353777841620696,0.007617624096141036,0.003381554196225243,4.0,20
PC1,18.0,10,n_phases,1878.0,1878,0.03976904813924832,0.007465611149768967,0.0033140738361815596,4.0,20
PC1,18.1,10,n_phases,1878.0,1878,0.040187432761034085,0.007315244492830773,0.00324732428365385,4.0,20
PC1,18.2,10,n_phases,1878.0,1878,0.040608287790326394,0.007168617323680152,0.0031822347343581463,4.0,20
PC1,18.3,10,n_phases,1878.0,1878,0.041030944022530505,0.007027885853896679,0.0031197623563330446,4.0,20
PC1,18.400000000000002,10,n_phases,1878.0,1878,0.04145470889985658,0.006895220911364849,0.003060870805969231,4.0,20
PC1,18.5,10,n_phases,1878.0,1878,0.04187886873079013,0.006772748256934205,0.003006503733863036,4.0,20
PC1,18.6,10,n_phases,1878.0,1878,0.042302691197388394,0.00666247882749759,0.0029575538188868367,4.0,20
PC1,18.7,10,n_phases,1878.0,1878,0.04272542814335298,0.006566231794073297,0.0029148286127539925,4.0,20
PC1,18.8,10,n_phases,1878.0,1878,0.04314631862452305,0.006485555201398412,0.002879015310987748,4.0,20
PC1,18.900000000000002,10,n_phases,1878.0,1878,0.04356459219161039,0.006421650671872317,0.0028506473281036575,4.0,20
PC1,19.0,10,n_phases,1878.0,1878,0.04397947236335724,0.0063753097232182995,0.0028300760282599915,4.0,20
PC1,19.1,10,n_phases,1878.0,1878,0.04439018023754632,0.006346869187084102,0.002817450935042776,4.0,20
PC1,19.200000000000003,10,n_phases,1878.0,1878,0.0447959381781156,0.006336191749629,0.0028127110932002876,4.0,20
PC1,19.3,10,n_phases,1878.0,1878,0.045195973509647165,0.006342674864825591,0.002815589025364038,4.0,20
PC1,19.400000000000002,10,n_phases,1878.0,1878,0.04558952214622453,0.006365287736410376,0.0028256271487777374,4.0,20
PC1,19.5,10,n_phases,1878.0,1878,0.045975832080471304,0.0064026325251421755,0.0028422049459293627,4.0,20
PC1,19.6,10,n_phases,1878.0,1878,0.046354166660722305,0.006453023216917791,0.002864573975048409,4.0,20
PC1,19.700000000000003,10,n_phases,1878.0,1878,0.04672380758978663,0.00651457420778851,0.002891897194051318,4.0,20
PC1,19.8,10,n_phases,1878.0,1878,0.047084057587523064,0.006585290720273433,0.002923289097421418,4.0,20
PC1,19.900000000000002,10,n_phases,1878.0,1878,0.04743424267115844,0.006663154370485464,0.002957853700476758,4.0,20
PC1,20.0,10,n_phases,1878.0,1878,0.047773714021485635,0.006746199054246336,0.0029947182261217077,4.0,20
PC1,20.1,10,n_phases,1878.0,1878,0.048101849419185064,0.006832574300593025,0.003033061228224109,4.0,20
PC1,20.200000000000003,10,n_phases,1878.0,1878,0.04841805425281911,0.0069205949746537895,0.0030721346553147857,4.0,20
PC1,20.3,10,n_phases,1878.0,1878,0.04872176211778097,0.007008777504404143,0.003111279932076621,4.0,20
PC1,20.400000000000002,10,n_phases,1878.0,1878,0.04901243504283235,0.007095863623272456,0.0031499384989703717,4.0,20
PC1,20.5,10,n_phases,1878.0,1878,0.049289563397040104,0.0071808330315743935,0.003187657432796438,4.0,20
PC1,20.6,10,n_phases,1878.0,1878,0.049552665544173306,0.007262906497118471,0.0032240908230906527,4.0,20
PC1,20.700000000000003,10,n_phases,1878.0,1878,0.04980128732328337,0.007341540854082052,0.0032589975520656853,4.0,20
PC1,20.8,10,n_phases,1878.0,1878,0.05003500144271592,0.007416417214348525,0.0032922360614830023,4.0,20
PC1,20.900000000000002,10,n_phases,1878.0,1878,0.05025340687978969,0.0074874235445171545,0.0033237566183797283,4.0,20
PC1,21.0,10,n_phases,1878.0,1878,0.05045612837957872,0.007554632626469798,0.0033535915315013325,4.0,20
PC1,21.1,10,n_phases,1878.0,1878,0.05064281614357849,0.007618276330565104,0.0033818437308656755,4.0,20
PC1,21.200000000000003,10,n_phases,1878.0,1878,0.050813145792613465,0.007678717093648528,0.0034086741065114555,4.0,20
PC1,21.3,10,n_phases,1878.0,1878,0.05096681867841317,0.007736417503558922,0.0034342880066979,4.0,20
PC1,21.400000000000002,10,n_phases,1878.0,1878,0.051103562605242354,0.007791908934444057,0.0034589213147472207,4.0,20
PC1,21.5,10,n_phases,1878.0,1878,0.051223133007343255,0.007845760234554616,0.0034828265491828885,4.0,20
PC1,21.6,10,n_phases,1878.0,1878,0.05132531461035004,0.007898547518892154,0.0035062594543257613,4.0,20
PC1,21.700000000000003,10,n_phases,1878.0,1878,0.05140992358594683,0.007950826141192571,0.0035294665583232407,4.0,20
PC1,21.8,10,n_phases,1878.0,1878,0.051476810189572154,0.00800310589343384,0.0035526741639149424,4.0,20
PC1,21.900000000000002,10,n_phases,1878.0,1878,0.05152586185162996,0.008055830391644108,0.003576079197547032,4.0,20
PC1,22.0,10,n_phases,1878.0,1878,0.051557006674124974,0.008109361447287983,0.0035998422716441926,4.0,20
PC1,22.1,10,n_phases,1878.0,1878,0.05157021726751063,0.008163968996529901,0.0036240832140895054,4.0,20
PC1,22.200000000000003,10,n_phases,1878.0,1878,0.05156551484734882,0.00821982687775932,0.0036488791938175257,4.0,20
PC1,22.3,10,n_phases,1878.0,1878,0.051542973497562636,0.008277014432016599,0.0036742654312624167,4.0,20
PC1,22.400000000000002,10,n_phases,1878.0,1878,0.051502724496931336,0.008335523578013213,0.0037002383390438123,4.0,20
PC1,22.5,10,n_phases,1878.0,1878,0.05144496059823404,0.008395270711375911,0.0037267608041832265,4.0,20
PC1,22.6,10,n_phases,1878.0,1878,0.05136994014518205,0.008456112521827673,0.0037537692095393426,4.0,20
PC1,22.700000000000003,10,n_phases,1878.0,1878,0.05127799091097176,0.008517864631209035,0.0037811817074479867,4.0,20
PC1,22.8,10,n_phases,1878.0,1878,0.051169513543828066,0.008580321840171929,0.0038089072074710168,4.0,20
PC1,22.900000000000002,10,n_phases,1878.0,1878,0.05104498450910059,0.008643278734061479,0.0038368545235930294,4.0,20
PC1,23.0,10,n_phases,1878.0,1878,0.050904958424073325,0.00870654943361985,0.003864941141794379,4.0,20
PC1,23.1,10,n_phases,1878.0,1878,0.05075006969035809,0.008769985373332364,0.0038931011120710715,4.0,20
PC1,23.200000000000003,10,n_phases,1878.0,1878,0.05058103333925202,0.008833490136696398,0.003921291633987574,4.0,20
PC1,23.3,10,n_phases,1878.0,1878,0.050398645017431555,0.008897030560532823,0.003949497986013115,4.0,20
PC1,23.400000000000002,10,n_phases,1878.0,1878,0.05020378005352084,0.008960643528275122,0.003977736541143747,4.0,20
PC1,23.5,10,n_phases,1878.0,1878,0.049997391560131284,0.009024438095732827,0.004006055710554095,4.0,20
PC1,23.6,10,n_phases,1878.0,1878,0.0497805075406631,0.009088592824899336,0.004034534760042847,4.0,20
PC1,23.700000000000003,10,n_phases,1878.0,1878,0.04955422698527596,0.009153348435890624,0.004063280548140693,4.0,20
PC1,23.8,10,n_phases,1878.0,1878,0.049319714955786985,0.009218996118004391,0.0040924223372500726,4.0,20
