metric,local_hour,n_servers,weight_col,weight_sum,total_phases,weighted_density,weighted_sd_density,weighted_sem_density,kappa,min_phases
PC1,4.7,8,n_phases,1713.0,1713,0.046164044683077374,0.0056848303213738885,0.002732808862175271,4.0,20
PC1,4.800000000000001,8,n_phases,1713.0,1713,0.04620853101789207,0.005378600482810746,0.002585598203390717,4.0,20
PC1,4.9,8,n_phases,1713.0,1713,0.04624967915486767,0.005103281404779633,0.00245324695034795,4.0,20
PC1,5.0,8,n_phases,1713.0,1713,0.04628716657563424,0.0048707616343357674,0.0023414701595946973,4.0,20
PC1,5.1000000000000005,8,n_phases,1713.0,1713,0.046320705447103906,0.004693813509186593,0.0022564077430904,4.0,20
PC1,5.2,8,n_phases,1713.0,1713,0.046350036477455996,0.004584813629907094,0.0022040093742330055,4.0,20
PC1,5.300000000000001,8,n_phases,1713.0,1713,0.04637492243591414,0.004553878688042696,0.002189138344052905,4.0,20
PC1,5.4,8,n_phases,1713.0,1713,0.04639514150637858,0.004606917340066104,0.002214635059010682,4.0,20
PC1,5.5,8,n_phases,1713.0,1713,0.04641048064200619,0.004744423187382956,0.00228073680293355,4.0,20
PC1,5.6000000000000005,8,n_phases,1713.0,1713,0.04642072908157545,0.00496161386763476,0.002385144600918726,4.0,20
PC1,5.7,8,n_phases,1713.0,1713,0.046425672179294636,0.0052497952480225745,0.00252367901368329,4.0,20
PC1,5.800000000000001,8,n_phases,1713.0,1713,0.046425085688012326,0.005598227655219038,0.0026911772706981864,4.0,20
PC1,5.9,8,n_phases,1713.0,1713,0.04641873062199847,0.0059957588307582715,0.0028822782637075994,4.0,20
PC1,6.0,8,n_phases,1713.0,1713,0.046406348810018754,0.006431878864420986,0.0030919296737918337,4.0,20
PC1,6.1000000000000005,8,n_phases,1713.0,1713,0.04638765923274622,0.006897219158332538,0.003315627833145409,4.0,20
PC1,6.2,8,n_phases,1713.0,1713,0.046362355221043615,0.007383674105797224,0.003549476218466999,4.0,20
PC1,6.300000000000001,8,n_phases,1713.0,1713,0.04633010257366779,0.007884323068917962,0.003790147944078777,4.0,20
PC1,6.4,8,n_phases,1713.0,1713,0.046290538634810384,0.00839327315911156,0.004034810183452323,4.0,20
PC1,6.5,8,n_phases,1713.0,1713,0.046243272353867444,0.008905488455849318,0.0042810420713248155,4.0,20
PC1,6.6000000000000005,8,n_phases,1713.0,1713,0.046187885332142124,0.009416635014141025,0.004526760195772262,4.0,20
PC1,6.7,8,n_phases,1713.0,1713,0.04612393384400645,0.009922951234354067,0.004770156282452099,4.0,20
PC1,6.800000000000001,8,n_phases,1713.0,1713,0.04605095180351773,0.010421143902973936,0.005009647219368241,4.0,20
PC1,6.9,8,n_phases,1713.0,1713,0.04596845463171247,0.010908306620419805,0.005243835843530328,4.0,20
PC1,7.0,8,n_phases,1713.0,1713,0.04587594396487785,0.011381856454125929,0.0054714804888538774,4.0,20
PC1,7.1000000000000005,8,n_phases,1713.0,1713,0.04577291313011556,0.011839484917764603,0.005691471420916239,4.0,20
PC1,7.2,8,n_phases,1713.0,1713,0.04565885330155623,0.012279120019984997,0.005902812593044816,4.0,20
PC1,7.300000000000001,8,n_phases,1713.0,1713,0.045533260238759865,0.012698896813970217,0.0061046074889144755,4.0,20
PC1,7.4,8,n_phases,1713.0,1713,0.04539564149827539,0.013097134484828315,0.006296048108009335,4.0,20
PC1,7.5,8,n_phases,1713.0,1713,0.04524552400017983,0.013472318500981139,0.006476406385447097,4.0,20
PC1,7.6000000000000005,8,n_phases,1713.0,1713,0.04508246182384709,0.013823086732218865,0.006645027518656986,4.0,20
PC1,7.7,8,n_phases,1713.0,1713,0.044906044101398555,0.014148218717927262,0.006801324808407195,4.0,20
PC1,7.800000000000001,8,n_phases,1713.0,1713,0.044715902873466,0.014446627473440289,0.006944775719958695,4.0,20
PC1,7.9,8,n_phases,1713.0,1713,0.044511720770248626,0.014717353367999057,0.007074918940080652,4.0,20
PC1,8.0,8,n_phases,1713.0,1713,0.0442932383815582,0.014959559708936386,0.007191352254281771,4.0,20
PC1,8.1,8,n_phases,1713.0,1713,0.04406026118277011,0.01517252973505343,0.007293731101467785,4.0,20
PC1,8.200000000000001,8,n_phases,1713.0,1713,0.04381266588944026,0.015355664766799388,0.007381767684696737,4.0,20
PC1,8.3,8,n_phases,1713.0,1713,0.04355040612185151,0.015508483288876603,0.007455230530169355,4.0,20
PC1,8.4,8,n_phases,1713.0,1713,0.04327351727188177,0.015630620757748147,0.007513944394694188,4.0,20
PC1,8.5,8,n_phases,1713.0,1713,0.04298212047822208,0.01572182993646783,0.0075577904266469305,4.0,20
PC1,8.6,8,n_phases,1713.0,1713,0.042676425631897705,0.015781981565550995,0.007586706488471099,4.0,20
PC1,8.700000000000001,8,n_phases,1713.0,1713,0.04235673335195447,0.0158110651837582,0.007600687551244764,4.0,20
PC1,8.8,8,n_phases,1713.0,1713,0.04202343589066313,0.01580918991854386,0.007599786074664645,4.0,20
PC1,8.9,8,n_phases,1713.0,1713,0.041677016948188685,0.01577658507388535,0.007584112289627012,4.0,20
PC1,9.0,8,n_phases,1713.0,1713,0.04131805039782298,0.01571360035417619,0.007553834305857531,4.0,20
PC1,9.1,8,n_phases,1713.0,1713,0.0409471979439929,0.015620705577391541,0.007509177974024301,4.0,20
PC1,9.200000000000001,8,n_phases,1713.0,1713,0.040565205755718675,0.01549848974904901,0.007450426440572755,4.0,20
PC1,9.3,8,n_phases,1713.0,1713,0.040172900137391436,0.015347659390554663,0.007377919344128967,4.0,20
PC1,9.4,8,n_phases,1713.0,1713,0.03977118231608072,0.01516903604107328,0.0072920516145999386,4.0,20
PC1,9.5,8,n_phases,1713.0,1713,0.039361022439542516,0.014963552880636244,0.0071932718498356665,4.0,20
PC1,9.600000000000001,8,n_phases,1713.0,1713,0.03894345289122668,0.01473225045319578,0.007082080259617862,4.0,20
PC1,9.700000000000001,8,n_phases,1713.0,1713,0.03851956103753487,0.014476271501046413,0.006959026182465553,4.0,20
PC1,9.8,8,n_phases,1713.0,1713,0.038090481528130014,0.01419685495570713,0.00682470519693488,4.0,20
PC1,9.9,8,n_phases,1713.0,1713,0.037657388272155326,0.013895329164237039,0.0066797558653768655,4.0,20
PC1,10.0,8,n_phases,1713.0,1713,0.03722148621183067,0.013573104463345888,0.006524856164167438,4.0,20
PC1,10.100000000000001,8,n_phases,1713.0,1713,0.0367840030102422,0.013231665245979244,0.006360719669960123,4.0,20
PC1,10.200000000000001,8,n_phases,1713.0,1713,0.03634618076254543,0.012872561695908164,0.0061880915863420215,4.0,20
PC1,10.3,8,n_phases,1713.0,1713,0.0359092678296947,0.012497401395078843,0.006007744709323019,4.0,20
PC1,10.4,8,n_phases,1713.0,1713,0.03547451088172657,0.012107841036233006,0.0058204754434307004,4.0,20
PC1,10.5,8,n_phases,1713.0,1713,0.03504314722416573,0.011705578500118016,0.005627099993070651,4.0,20
PC1,10.600000000000001,8,n_phases,1713.0,1713,0.03461639746693864,0.011292345583418453,0.005428450866701268,4.0,20
PC1,10.700000000000001,8,n_phases,1713.0,1713,0.034195458580937185,0.010869901691779938,0.00522537384494725,4.0,20
PC1,10.8,8,n_phases,1713.0,1713,0.03378149737371645,0.010440028843867914,0.005018725578953167,4.0,20
PC1,10.9,8,n_phases,1713.0,1713,0.033375644403334785,0.010004528369661354,0.004809372003188817,4.0,20
PC1,11.0,8,n_phases,1713.0,1713,0.03297898833856811,0.009565219731760692,0.004598187768828955,4.0,20
PC1,11.100000000000001,8,n_phases,1713.0,1713,0.03259257076506941,0.009123941954938033,0.004386056930965967,4.0,20
PC1,11.200000000000001,8,n_phases,1713.0,1713,0.03221738143079101,0.00868255821812904,0.004173875156069977,4.0,20
PC1,11.3,8,n_phases,1713.0,1713,0.03185435392029359,0.008242964243718948,0.00396255375488233,4.0,20
PC1,11.4,8,n_phases,1713.0,1713,0.03150436174644377,0.007807101204945669,0.0037530258872561255,4.0,20
PC1,11.5,8,n_phases,1713.0,1713,0.031168214849313234,0.007376973946016933,0.0035462553209220497,4.0,20
PC1,11.600000000000001,8,n_phases,1713.0,1713,0.030846656495565474,0.006954675332456808,0.003343248137175089,4.0,20
PC1,11.700000000000001,8,n_phases,1713.0,1713,0.030540360576853182,0.006542417444290314,0.0031450677260470433,4.0,20
PC1,11.8,8,n_phases,1713.0,1713,0.030249929312251664,0.006142569948958783,0.0029528532329156964,4.0,20
PC1,11.9,8,n_phases,1713.0,1713,0.029975891366946335,0.005757705094755084,0.002767841187727077,4.0,20
PC1,12.0,8,n_phases,1713.0,1713,0.029718700406651994,0.00539064694436803,0.0025913891725209345,4.0,20
PC1,12.100000000000001,8,n_phases,1713.0,1713,0.029478734113935035,0.00504451913360092,0.00242499877997865,4.0,20
PC1,12.200000000000001,8,n_phases,1713.0,1713,0.029256293698121747,0.004722779897503038,0.0022703324511681006,4.0,20
PC1,12.3,8,n_phases,1713.0,1713,0.029051603934245777,0.004429224927644298,0.002129214849091337,4.0,20
PC1,12.4,8,n_phases,1713.0,1713,0.02886481376803963,0.004167928637693377,0.002003604623901921,4.0,20
PC1,12.5,8,n_phases,1713.0,1713,0.028695997522944727,0.003943086525643009,0.0018955186333506756,4.0,20
PC1,12.600000000000001,8,n_phases,1713.0,1713,0.028545156741268642,0.0037587244721719788,0.0018068921968359092,4.0,20
PC1,12.700000000000001,8,n_phases,1713.0,1713,0.028412222684873478,0.003618267976914048,0.0017393720188724994,4.0,20
PC1,12.8,8,n_phases,1713.0,1713,0.028297059511205664,0.0035240231342203907,0.0016940666840133058,4.0,20
PC1,12.9,8,n_phases,1713.0,1713,0.02819946812830075,0.0034766956045810832,0.001671315417025287,4.0,20
PC1,13.0,8,n_phases,1713.0,1713,0.028119190717989778,0.0034751150169448613,0.0016705555977069386,4.0,20
PC1,13.100000000000001,8,n_phases,1713.0,1713,0.028055915900400276,0.0035162877722085813,0.0016903481445560194,4.0,20
PC1,13.200000000000001,8,n_phases,1713.0,1713,0.028009284495599297,0.0035957753693329733,0.001728559383515577,4.0,20
PC1,13.3,8,n_phases,1713.0,1713,0.02797889582056352,0.003708266506176776,0.0017826360680081794,4.0,20
PC1,13.4,8,n_phases,1713.0,1713,0.0279643144423271,0.003848163132072668,0.0018498871058446643,4.0,20
PC1,13.5,8,n_phases,1713.0,1713,0.02796507729191306,0.004010045195199802,0.0019277069723546171,4.0,20
PC1,13.600000000000001,8,n_phases,1713.0,1713,0.027980701029236634,0.004188962437325057,0.0020137159818122098,4.0,20
PC1,13.700000000000001,8,n_phases,1713.0,1713,0.0280106895372636,0.0043805684076529605,0.0021058247105088367,4.0,20
PC1,13.8,8,n_phases,1713.0,1713,0.02805454141490667,0.004581141845167526,0.002202244275662066,4.0,20
PC1,13.9,8,n_phases,1713.0,1713,0.02811175733292694,0.004787542150961752,0.002301464930095571,4.0,20
PC1,14.0,8,n_phases,1713.0,1713,0.02818184711580963,0.0049971344784562055,0.002402220051645506,4.0,20
PC1,14.100000000000001,8,n_phases,1713.0,1713,0.028264336415383434,0.0052077069146735855,0.002503446330583172,4.0,20
PC1,14.200000000000001,8,n_phases,1713.0,1713,0.028358772848860937,0.00541739194452688,0.0026042460159658803,4.0,20
PC1,14.3,8,n_phases,1713.0,1713,0.028464731484834204,0.0056245976783214375,0.002703853855355262,4.0,20
PC1,14.4,8,n_phases,1713.0,1713,0.028581819575243497,0.005827950467731279,0.0028016095091973575,4.0,20
PC1,14.5,8,n_phases,1713.0,1713,0.02870968044897338,0.006026248566143804,0.002896935274446106,4.0,20
PC1,14.600000000000001,8,n_phases,1713.0,1713,0.028847996502917403,0.00621842562698954,0.002989318537498203,4.0,20
PC1,14.700000000000001,8,n_phases,1713.0,1713,0.028996491248381256,0.0064035225643950195,0.0030782982470598684,4.0,20
PC1,14.8,8,n_phases,1713.0,1713,0.02915493039378451,0.006580666320083463,0.0031634547069816824,4.0,20
PC1,14.9,8,n_phases,1713.0,1713,0.029323121967952212,0.006749054222810049,0.003244402057533934,4.0,20
PC1,15.0,8,n_phases,1713.0,1713,0.029500915511035484,0.006907942807569812,0.003320782900581687,4.0,20
PC1,15.100000000000001,8,n_phases,1713.0,1713,0.029688200381473573,0.007056640142415699,0.003392264610936496,4.0,20
PC1,15.200000000000001,8,n_phases,1713.0,1713,0.02988490324668272,0.007194500875509275,0.003458536955377034,4.0,20
PC1,15.3,8,n_phases,1713.0,1713,0.03009098484170275,0.007320923359864893,0.0035193107104575113,4.0,20
PC1,15.4,8,n_phases,1713.0,1713,0.030306436093346257,0.007435348338903435,0.0035743170306277105,4.0,20
PC1,15.5,8,n_phases,1713.0,1713,0.030531273717119445,0.007537258784840907,0.00362330737054323,4.0,20
PC1,15.600000000000001,8,n_phases,1713.0,1713,0.030765535400118737,0.007626180576707693,0.003666053811002569,4.0,20
PC1,15.700000000000001,8,n_phases,1713.0,1713,0.03100927468521749,0.007701683787606642,0.0037023496777572116,4.0,20
PC1,15.8,8,n_phases,1713.0,1713,0.031262555670274465,0.00776338442326,0.0037320103772650543,4.0,20
PC1,15.9,8,n_phases,1713.0,1713,0.03152544763110351,0.007810946517004789,0.0037548744037955695,4.0,20
PC1,16.0,8,n_phases,1713.0,1713,0.03179801966896727,0.007844084540783267,0.003770804498439962,4.0,20
PC1,16.1,8,n_phases,1713.0,1713,0.03208033547293731,0.007862566137660912,0.003779688962685884,4.0,20
PC1,16.2,8,n_phases,1713.0,1713,0.03237244827522623,0.007866215219160503,0.003781443147366364,4.0,20
PC1,16.3,8,n_phases,1713.0,1713,0.03267439606422852,0.007854915500359686,0.0037760111520501877,4.0,20
PC1,16.400000000000002,8,n_phases,1713.0,1713,0.03298619710620856,0.007828614567448105,0.003763367780395979,4.0,20
PC1,16.5,8,n_phases,1713.0,1713,0.033307845813035315,0.007787328586578136,0.003743520803788631,4.0,20
PC1,16.6,8,n_phases,1713.0,1713,0.03363930898071946,0.0077311477698071415,0.0037165135889244034,4.0,20
PC1,16.7,8,n_phases,1713.0,1713,0.03398052241231261,0.007660242714274133,0.0036824281451768395,4.0,20
PC1,16.8,8,n_phases,1713.0,1713,0.03433138792942584,0.007574871725074974,0.003641388644845764,4.0,20
PC1,16.900000000000002,8,n_phases,1713.0,1713,0.03469177076951836,0.007475389221082751,0.003593565463999158,4.0,20
PC1,17.0,8,n_phases,1713.0,1713,0.035061497361365615,0.0073622553063171685,0.0035391797836171893,4.0,20
PC1,17.1,8,n_phases,1713.0,1713,0.03544035346874038,0.007236046566743931,0.0034785087798243513,4.0,20
PC1,17.2,8,n_phases,1713.0,1713,0.03582808269218751,0.00709746812155658,0.0034118914171757967,4.0,20
PC1,17.3,8,n_phases,1713.0,1713,0.03622438532055509,0.006947366914802099,0.0033397348382011205,4.0,20
PC1,17.400000000000002,8,n_phases,1713.0,1713,0.03662891752724875,0.006786746169963379,0.003262521312004201,4.0,20
PC1,17.5,8,n_phases,1713.0,1713,0.03704129091049471,0.006616780834070734,0.003180815658548961,4.0,20
PC1,17.6,8,n_phases,1713.0,1713,0.03746107238165441,0.006438833689328324,0.0030952729938325727,4.0,20
PC1,17.7,8,n_phases,1713.0,1713,0.0378877844102228,0.006254471580241757,0.003006646530582332,4.0,20
PC1,17.8,8,n_phases,1713.0,1713,0.03832090563796963,0.006065480853376682,0.0029157950004488867,4.0,20
PC1,17.900000000000002,8,n_phases,1713.0,1713,0.03875987187719105,0.005873880586097781,0.0028236890133191976,4.0,20
PC1,18.0,8,n_phases,1713.0,1713,0.03920407750876438,0.005681931438078374,0.0027314153124099235,4.0,20
PC1,18.1,8,n_phases,1713.0,1713,0.039652877294280686,0.0054921369591610664,0.0026401774029815544,4.0,20
PC1,18.2,8,n_phases,1713.0,1713,0.04010558861275542,0.0053072329486580135,0.002551290437146421,4.0,20
PC1,18.3,8,n_phases,1713.0,1713,0.040561494126227844,0.005130159127244392,0.0024661675959951235,4.0,20
PC1,18.400000000000002,8,n_phases,1713.0,1713,0.04101984487005916,0.00496400631575784,0.0023862946974147403,4.0,20
PC1,18.5,8,n_phases,1713.0,1713,0.041479863753207856,0.00481193219167057,0.0023131896985811432,4.0,20
PC1,18.6,8,n_phases,1713.0,1713,0.04194074944161771,0.004677040507998927,0.0022483446341320574,4.0,20
PC1,18.7,8,n_phases,1713.0,1713,0.04240168058467037,0.004562223483619935,0.00219314985011682,4.0,20
PC1,18.8,8,n_phases,1713.0,1713,0.04286182033109542,0.004469975424707002,0.0021488044081837696,4.0,20
PC1,18.900000000000002,8,n_phases,1713.0,1713,0.04332032106753748,0.00440219651104689,0.002116221761834142,4.0,20
PC1,19.0,8,n_phases,1713.0,1713,0.04377632930092563,0.004360015828150987,0.0020959446845048276,4.0,20
PC1,19.1,8,n_phases,1713.0,1713,0.044228990595630874,0.004343667175984008,0.002088085568400946,4.0,20
PC1,19.200000000000003,8,n_phases,1713.0,1713,0.0446774544688377,0.0043524456644226306,0.00209230555908587,4.0,20
PC1,19.3,8,n_phases,1713.0,1713,0.0451208791431994,0.004384757326579882,0.0021078384055743487,4.0,20
PC1,19.400000000000002,8,n_phases,1713.0,1713,0.04555843605516304,0.004438253104299994,0.0021335548697743126,4.0,20
PC1,19.5,8,n_phases,1713.0,1713,0.045989314020645676,0.004510020827772799,0.0021680550148335635,4.0,20
PC1,19.6,8,n_phases,1713.0,1713,0.04641272296713584,0.004596800691120433,0.0022097717884588244,4.0,20
PC1,19.700000000000003,8,n_phases,1713.0,1713,0.046827897152699194,0.004695192434834782,0.0022570706195561203,4.0,20
PC1,19.8,8,n_phases,1713.0,1713,0.04723409780750796,0.004801832348585815,0.002308334506934557,4.0,20
PC1,19.900000000000002,8,n_phases,1713.0,1713,0.047630615151909916,0.004913529970682394,0.002362029733404511,4.0,20
PC1,20.0,8,n_phases,1713.0,1713,0.04801676976606037,0.005027363953594299,0.002416751950204674,4.0,20
PC1,20.1,8,n_phases,1713.0,1713,0.048391913308967784,0.005140742378756044,0.0024712551715051494,4.0,20
PC1,20.200000000000003,8,n_phases,1713.0,1713,0.04875542860854883,0.0052514351292885664,0.002524467336606451,4.0,20
PC1,20.3,8,n_phases,1713.0,1713,0.049106729167986723,0.0053575858980413,0.002575496082439639,4.0,20
PC1,20.400000000000002,8,n_phases,1713.0,1713,0.04944525815635036,0.005457710182276289,0.0026236277795718423,4.0,20
PC1,20.5,8,n_phases,1713.0,1713,0.04977048697209826,0.005550684027527542,0.0026683221211598125,4.0,20
PC1,20.6,8,n_phases,1713.0,1713,0.05008191348587173,0.0056357267949432395,0.0027092038388750674,4.0,20
PC1,20.700000000000003,8,n_phases,1713.0,1713,0.05037906008309531,0.005712380030046658,0.0027460525447049367,4.0,20
PC1,20.8,8,n_phases,1713.0,1713,0.05066147163672223,0.0057804836403320915,0.0027787912790580814,4.0,20
PC1,20.900000000000002,8,n_phases,1713.0,1713,0.05092871354553169,0.005840150006733581,0.0028074740656423578,4.0,20
PC1,21.0,8,n_phases,1713.0,1713,0.05118036997344732,0.005891736300842919,0.0028322726038113397,4.0,20
PC1,21.1,8,n_phases,1713.0,1713,0.05141604242034918,0.005935815099946972,0.002853462142639385,4.0,20
PC1,21.200000000000003,8,n_phases,1713.0,1713,0.051635348744947296,0.00597314334119714,0.0028714065565850983,4.0,20
PC1,21.3,8,n_phases,1713.0,1713,0.05183792274582271,0.006004629702124516,0.0028865426646684763,4.0,20
PC1,21.400000000000002,8,n_phases,1713.0,1713,0.052023414388245495,0.006031300613555583,0.002899363892216302,4.0,20
PC1,21.5,8,n_phases,1713.0,1713,0.052191490742525715,0.006054265283315279,0.0029104034570737202,4.0,20
PC1,21.6,8,n_phases,1713.0,1713,0.052341837675234745,0.006074680315441895,0.002920217361370467,4.0,20
PC1,21.700000000000003,8,n_phases,1713.0,1713,0.05247416230852566,0.006093714727112334,0.002929367574474224,4.0,20
PC1,21.8,8,n_phases,1713.0,1713,0.05258819623590086,0.006112516366127917,0.002938405889220756,4.0,20
PC1,21.900000000000002,8,n_phases,1713.0,1713,0.052683699456041025,0.006132180883177962,0.00294785900627558,4.0,20
PC1,22.0,8,n_phases,1713.0,1713,0.05276046496061066,0.006153724481427372,0.002958215434328986,4.0,20
PC1,22.1,8,n_phases,1713.0,1713,0.052818323888107165,0.006178061621829278,0.0029699147726047954,4.0,20
PC1,22.200000000000003,8,n_phases,1713.0,1713,0.052857151134547115,0.006205988687764739,0.002983339858133916,4.0,20
PC1,22.3,8,n_phases,1713.0,1713,0.05287687129368259,0.006238174306648146,0.0029988121131612065,4.0,20
PC1,22.400000000000002,8,n_phases,1713.0,1713,0.05287746478498049,0.006275156609837706,0.003016590227930982,4.0,20
PC1,22.5,8,n_phases,1713.0,1713,0.05285897401709737,0.006317347226871839,0.0030368720807943854,4.0,20
PC1,22.6,8,n_phases,1713.0,1713,0.052821509428214945,0.006365041311605017,0.003059799557968527,4.0,20
PC1,22.700000000000003,8,n_phases,1713.0,1713,0.05276525524240168,0.006418432446889756,0.003085465718507945,4.0,20
PC1,22.8,8,n_phases,1713.0,1713,0.05269047478303202,0.006477630925307877,0.0031139235822088326,4.0,20
PC1,22.900000000000002,8,n_phases,1713.0,1713,0.05259751519001756,0.00654268369456725,0.0031451957177504423,4.0,20
PC1,23.0,8,n_phases,1713.0,1713,0.05248681139687205,0.006613594204973872,0.003179283783762192,4.0,20
PC1,23.1,8,n_phases,1713.0,1713,0.052358889236064396,0.006690340498994649,0.003216177224829471,4.0,20
PC1,23.200000000000003,8,n_phases,1713.0,1713,0.05221436755627526,0.006772890118155336,0.003255860437530356,4.0,20
PC1,23.3,8,n_phases,1713.0,1713,0.052053959252601936,0.006861210738138851,0.0032983178829348887,4.0,20
PC1,23.400000000000002,8,n_phases,1713.0,1713,0.051878471129978766,0.006955275842111651,0.003343536813883769,4.0,20
PC1,23.5,8,n_phases,1713.0,1713,0.051688802540633356,0.0070550651685238825,0.003391507490254623,4.0,20
PC1,23.6,8,n_phases,1713.0,1713,0.05148594275784055,0.0071605600897000415,0.00344222095736036,4.0,20
PC1,23.700000000000003,8,n_phases,1713.0,1713,0.05127096707015746,0.00727173446264892,0.0034956646477549832,4.0,20
PC1,23.8,8,n_phases,1713.0,1713,0.05104503160235347,0.007388541819378832,0.003551816223368172,4.0,20
